Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.350079113,313.0281652361111,384.8503133843538,428.70172213651887,719.9794595746654
0.700158226,444.09510421763105,954.7939494412473,862.4370727639196,1639.0329840025609
1.050237339,1084.5440249907945,2147.6200172341164,1188.1934644072026,1959.9711363636363
1.400316452,464.89123419922873,794.510357174699,843.0621018024239,971.9952986421569
1.750395565,125.20866176535628,954.8641193026778,318.4363407659325,726.8499028043477
2.100474678,1001.9862721120495,1952.6895530727065,771.4804824192635,951.8674008953489
2.450553791,3236.0877124035,1816.1051708009943,1838.6873598455893,2213.557197439084
2.800632904,4464.562890063254,2880.6746738372663,2609.178043775,5393.03483263272
3.150712017,2712.976052202733,3836.6080996695264,2223.994338198198,7757.38273616469
3.50079113,3242.0235435048694,3586.0822669312647,1694.781980130435,8439.390490014286
3.850870243,5059.480354849035,2225.613383664035,1976.2976785118483,5094.593591703272
4.200949356,6727.3460103105035,3444.30065893923,1532.245644712329,6690.115971013366
4.551028469,6386.982062793522,3682.941727603319,1618.881932074074,7370.366163949313
4.901107582,6029.928698912442,2153.8347371386426,986.8777090723984,7198.947667282581
5.251186695,5677.767301101456,2793.964791250616,1002.0273147751003,6853.93421820344
5.601265808,5325.972275281019,2981.9330158113244,889.404833351351,6563.934433264697
5.951344921,5005.064077034252,2614.6039125524476,323.4909409350648,6242.049449051179
6.301424034,4634.056760618557,2254.6105948750014,0.12621456551724144,5826.2068753759595
6.651503147,4290.601763077824,1913.6393291468528,0.04673859938837919,5535.259059911865
7.00158226,2608.4905685623016,1546.9424954678216,0.21795189925373137,5378.340943519018
7.351661373,3584.535739360269,1229.12763860606,0.4727621224137923,5015.642146216765
7.701740486,3207.180120013585,630.6353128447838,0.2337844203821656,4739.264204246768
8.051819599,2875.6011525215936,527.4180995335463,1.4092845827338127,2302.157975648421
8.401898712,2512.639855468753,2014.266244265195,1466.3854502424138,4094.76070785411
8.751977824999999,2307.4648960497298,3350.1515151292615,2196.6983773765733,3852.804045185891
9.102056938,1871.1703516464286,7610.686029172753,1327.423180713178,3167.1744560421107
9.452136051,1580.4021373333323,7202.9153695131545,1450.011442795804,3265.1557086155035
9.802215164,1137.44424376834,3942.728088304526,2224.275022190825,2712.1409482257363
10.152294277,803.0986630358565,6539.652710773201,248.82169070285732,1714.8406025784059
10.50237339,542.4031064384783,6169.521735074171,498.2509728268754,2226.8346630326632
10.852452503,4958.748430466668,5847.257577048698,2026.4637344944442,1760.4899080299301
11.202531616,5792.78444288283,5520.775783469696,1669.8559789247327,2753.7258421354104
11.552610729,5443.135625731705,5193.757004394266,1329.1468310662647,2498.185584018681
11.902689842,5073.624767940927,4840.580393181436,2780.8799451692325,3622.175349197019
12.252768955,4701.572077037935,4478.657710232826,613.7238942872343,942.6783452687707
12.602848068,4378.64815821348,4157.186183342858,280.0782924216869,1428.8994072518478
12.952927181,4165.593950659091,3942.7759549999982,3674.8667898807344,5059.607624327929
13.303006294,3591.9920996,3384.4116913999997,4258.109639381672,4524.202409838709
13.653085407,3358.6408762873257,3123.225769296398,3947.8051668956737,4248.145860031128
