Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.350287198,25.576963034542327,28.020052240924084,29.07594989068825,30.95059411111119
0.700574396,22.060136728295806,22.039641212765954,32.67572249029751,22.651260635294108
1.0508615940000001,28.98717970016207,21.80321414649683,30.382035723994445,19.964339267651887
1.401148792,34.354401537688446,38.66521135312023,44.68617361440676,40.91229445454546
1.75143599,27.606185921232875,37.98452071012274,42.3880842124834,31.448127562607198
2.1017231880000002,26.66863731261102,40.00757089096125,35.17727754847644,28.309488236974758
2.452010386,43.60760117006799,48.56334526307692,43.88909353252032,45.10486848813558
2.802297584,52.641481770940146,54.20661338524589,61.707156323328796,49.2255157031509
3.1525847820000004,28.945337602023578,37.22116516536662,47.55028623751688,36.2659577974068
3.50287198,46.98382738683789,50.24570130109206,39.8996691793313,61.433930189393955
3.8531591780000003,42.09784717224081,44.7489871571649,44.313660367318406,49.32451976112024
4.2034463760000005,41.33884272201723,21.351814295527163,42.32947176039386,63.200295082654215
4.553733574000001,133.76830674891303,0.11103056426332289,172.7568424524839,116.00320632694245
4.904020772,285.9659410567454,0,124.52383479354845,358.4514824056845
5.25430797,374.2863435593871,0,89.49698822181158,388.08027619653234
5.604595168,330.43882958990815,0,268.9128197951,373.0284953088233
5.9548823660000005,137.63795616207634,0,464.68107337238064,388.7852373440666
6.305169564000001,337.68822483133874,0,525.0156393567192,307.55603502587326
6.655456762,152.10253380408534,0,725.9814944257535,741.1564468638497
7.00574396,712.1020433781822,0,837.12489521919,889.4962449399195
7.356031158,828.288718335755,12.84602659316037,812.2949414231814,599.5888353807343
7.706318356000001,787.2850184753521,21.86325351547302,749.5433734042276,245.6969039037038
8.056605554,468.62485301801803,62.86378186855669,538.3194368164012,437.57759501179225
8.406892752000001,202.51259142637662,42.45718673170737,1113.000204141927,361.74588035284023
8.757179950000001,510.89295710561015,89.81749543383359,1023.7350412316393,992.7903974357795
9.107467148000001,178.13327237606822,135.48634239823008,829.9153325314594,1011.2190775654458
9.457754346,406.407359921384,67.04064652969701,714.5008798511243,675.2784183193799
9.808041544,208.97460170578236,51.323737231617635,631.5238561183721,413.9705954945848
10.158328742,564.4019019480519,89.25243026068375,938.9948768302542,599.1441354634768
10.50861594,698.2934487880345,53.083069293893175,1100.463659969987,451.28275177024494
10.858903138,390.5589671636692,86.34935640206186,754.0289095366156,733.6273516642652
11.209190336,314.77747742074087,62.0233443724696,461.30918366045825,735.0130092688177
11.559477534,248.78657387689717,65.41354697301351,122.52879889804318,399.50526649747013
11.909764732000001,221.56066078365367,41.316508401379274,478.4518030970745,141.34914187709498
12.260051930000001,173.76827283193268,54.699616346320454,173.18187997983867,293.8176197588126
12.610339128000001,290.67824979707814,61.18723515372905,453.17021087632935,178.5540268983556
12.960626326000002,129.84971484944538,64.65724251524391,219.16398044986042,143.49296012183532
13.310913524,272.5353640318019,68.95436921394612,322.5985742860607,321.01056153484575
13.661200722,197.67788393119267,81.33957738412695,232.7496590777126,535.8645236205123
