Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.300664794,807.9653126670187,310.8970907139758,359.39945490774915,282.41255994582866
0.601329588,788.47306524565,817.4304584622736,773.4813929564833,682.2863420441672
0.901994382,928.2116392284877,922.4380014358188,964.9510560008821,742.2941366923084
1.202659176,969.7335063181824,880.9349758672188,1020.6568343221917,720.0994131716493
1.50332397,1126.5605796905988,1100.1765140944117,1380.645386157664,984.5002612814367
1.803988764,1385.3251242046174,1373.7215016686034,1549.1814792618845,1053.9960655303644
2.104653558,1448.7889200598559,1408.1745060679589,1671.7687673303321,1128.6019512592975
2.405318352,1412.6335845931833,1385.1464344017768,1886.5323820367578,1229.3928761023537
2.7059831460000003,1536.6941582357422,1282.4684306640247,1999.2101009677144,1152.860927279826
3.00664794,1531.5486871811675,1268.955733918742,2077.565081795769,1257.5458980167423
3.307312734,1584.202018582534,31.81395966325581,2333.275278604913,1202.557324159115
3.607977528,1783.9769969019178,5.946459392394118,2598.6029273113427,1327.1065211827226
3.9086423220000004,2020.2430518924734,6.594466173876864,2778.630597004933,1468.0626580660366
4.209307116,2134.976103969042,3.5758493029341794,2907.196316679454,1586.8846801354823
4.50997191,2225.057866342293,0.2609758158929975,2993.5819438042854,1778.9706094047629
4.810636704,2286.5297322816136,1.1634055994035788,3013.3165049278346,1734.7269777695028
5.111301498,2465.424032204423,28.122302314569524,3012.9134069775805,1818.3746766598033
5.411966292000001,2609.805614712261,252.19200448813262,3007.339660855008,1876.810856622623
5.712631086,2877.8437161263228,528.6918268685779,3009.3803739999985,2024.6002660280867
6.01329588,3009.196032669576,688.8475303211744,3014.6574704230766,2080.1344325531163
6.3139606740000005,3012.072136327886,747.2046949982933,3013.609273547907,2320.309613416157
6.614625468,3009.629330915507,960.448189776088,3013.8668535498123,2589.0795147586596
6.915290262,3005.243740652042,1183.653542469975,3020.12703411929,2765.5759654180824
7.215955056,2497.521731254337,1811.5532728907856,3010.733185149566,2995.7356353317523
7.5166198500000005,3017.66080046209,2158.7055717439916,3021.365961169091,3019.458239075599
7.817284644000001,3021.052638878104,2574.599773079153,3022.711385478587,3022.0949641821335
8.117949438,3006.0379335522566,2820.0441445889637,3010.227812034388,3011.422629048045
8.418614232,3002.770574152523,2987.566669995112,3006.266062166815,2999.898799945192
8.719279026,2884.7497184318913,3021.3533956674505,3024.4069590955987,2998.1359305315877
