Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.5,662.5921868110839,41424.94561839175,29167.574867674273,501.70938666666666
1,5.516790738095239,44052.87005347418,0,0
1.5,0,43476.07762426315,0,0
2,0,43414.581167000004,0,0
2.5,0,43276.906350423145,0,0
3,0,43628.99413922542,0,0
3.5,0,44237.853223739745,0,0
4,0,47233.3176679697,0,0
4.5,0,43818.22381640678,0,0
5,0,42007.157396,0,0
5.5,0,41949.305833,0,0
6,0,43880.73874159999,0,0
6.5,0,44760.162977692315,0,0
7,0,0,0,0
7.5,0,43052.93759170001,0,0
8,0,0,0,0
8.5,0,0,0,0
9,0,40709.37654004167,0,0
9.5,0,41453.88854880645,0,0
10,0,37460.875400000004,0,0
10.5,0,38130.192492871436,0,0
11,0,38048.768054384615,0,0
11.5,0,38007.278073124995,0,0
12,0,38668.750286375005,0,0
12.5,0,0,0,0
13,0,0,0,0
13.5,0,0,0,0
14,0,0,0,0
14.5,0,0,0,0
