Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.350289084,43.46031777086745,47.29958856183754,97.97988059327218,59.798305511082106
0.700578168,60.559565456249985,43.09298492229731,108.26083184031003,47.51729910303027
1.050867252,76.47372975209385,44.0673553507194,178.0503050596546,86.81087920383034
1.401156336,86.46131819796956,81.27470497811453,374.3397602589412,73.11112870882741
1.7514454199999998,116.26756667199999,107.05650511599299,534.0347524668831,134.000598893466
2.101734504,223.44196172591367,120.15848592832168,219.1478325674845,140.75596803571423
2.452023588,235.3846791,119.7472083925551,321.2157511134848,267.84884463555557
2.802312672,116.08056317558524,96.95075469168022,327.6306206425124,140.78547047002738
3.1526017559999997,105.36774866982613,156.19048909756089,632.0441496140887,259.6489812617645
3.5028908399999996,363.3077149357636,214.10966528855724,1319.5794650526311,249.5759363989292
3.8531799239999995,112.27801351384075,544.6706959444444,966.9966447378479,184.96299587757917
4.203469008,305.10766369142846,248.74016896823235,729.1881153750005,449.26039242840216
4.553758092,401.2379919944595,419.9199968719453,0,899.7969732931998
4.904047176,1152.062398838235,1225.418932120814,0,1695.736286563672
5.25433626,1053.8406038815062,978.4221886144022,0,2121.6815903337006
5.604625344,1338.6975585865841,686.0382901545348,10793.832584,1695.494680460191
5.9549144279999995,2101.0621478071084,743.6115994121366,5743.854333,1507.7299949152366
6.305203511999999,1644.594966043726,1459.6374598429245,0,2605.145707353276
6.655492595999999,2505.1728939933487,3087.5463590289537,5183.649440428571,2822.970759852814
7.005781679999999,2542.78913575926,2872.6959116822222,0,2434.38465227005
7.356070763999999,2636.625731684475,2551.585775785712,192.79279837974687,1816.4454047126299
7.706359847999999,3834.427823153585,2032.242781871716,549.6278536412079,2709.6562903962035
8.056648932,2818.41939801644,2224.21036324593,802.4030620589846,3528.707027017494
8.406938016,3281.5882262250834,3260.4235632645573,1040.9875414756868,3213.8773613861845
8.7572271,2963.276036942436,3200.2516783851866,1428.2093936024467,2880.406985119356
9.107516184,2623.0191671646044,2868.852997086487,1910.052828053479,2530.606791820551
9.457805268,2481.7848310739055,2747.601205809109,2259.5263614352157,1988.677274892666
9.808094352,2849.1509339528793,1859.5930982923246,1982.5558638230066,3626.4460693014844
10.158383436,3657.1656202741633,3682.2334271559157,2217.936270661058,4134.120678847029
10.50867252,3499.5347180393833,3348.7826926504163,3239.370142882163,4290.449472999996
10.858961604,2969.0433234412853,3001.972582656529,2892.282359400332,4319.134339275245
11.209250688,3218.9376839243237,2659.5921110254085,2539.760103583467,4003.158344395951
11.559539771999999,2733.121569909575,2433.558070110107,2271.902843063003,2908.8285788964786
11.909828855999999,3794.5033709170903,2658.3865370870226,2713.4076068543104,3337.4409817128467
12.260117939999999,4413.389043625751,3955.6037029227873,3823.4686902710737,3416.9551968658106
12.610407023999999,4052.194815573428,3595.244492125001,3876.171296074131,4269.262319878787
12.960696107999999,3712.452134880654,3233.8698533501783,3522.2608135441637,4738.859173832801
13.310985191999999,3349.446560303236,2877.2638348344394,3179.633558232899,4555.409830902776
13.661274275999999,3002.687321239238,2630.1478722847332,2700.6518328364746,4222.087523834018
