Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375179283,764.9676114978876,429.128172303693,159.92354247342598,197.23903571722536
0.750358566,850.2601674837148,458.44748842382114,205.23521284089668,234.55452896102477
1.1255378489999999,895.5718378511855,493.09758929306344,189.24285859355408,266.53923745570995
1.500717132,924.8911539713135,535.743867285977,213.23138996456797,365.15875531432266
1.875896415,868.9179141056145,509.089943540406,207.90060521545377,362.4933629397655
2.2510756979999997,930.2219387204277,610.3748537735758,213.23138996456797,431.7935646782501
2.6262549809999998,951.5450777168845,551.7362215333196,351.8317934415372,581.0555376534477
3.001434264,935.552723469542,597.0478919007903,322.51247732140905,525.0822977877486
3.376613547,986.1951785861269,549.0708291587625,343.83561631786586,477.1052350457208
3.75179283,967.5374319642272,495.7629816676205,258.54306033203864,461.1128807983782
4.126972113,693.0020173848459,764.9676114978876,375.82032481255106,634.3633851445898
4.5021513959999995,0,1186.0996066779094,530.4130825368628,900.9026226002997
4.877330679,0,1068.822342197397,511.7553359149631,924.8911539713135
5.2525099619999995,0,1092.810873568411,615.70563852269,903.5680149748567
5.627689245,0,1268.7267702891795,618.3710308972471,903.5680149748567
6.002868528,0,1191.4303914270236,647.6903470173752,908.8987997239709
6.378047810999999,0,1143.4533286849958,562.397791031548,996.8567480843552
6.753227094,0,1231.41127704538,439.7897418019214,956.8758624659988
7.128406376999999,506.4245511658489,1028.8414565790404,509.089943540406,850.2601674837148
7.50358566,1593.9046399851456,567.7285757806623,261.2084527065958,589.0517147771191
7.878764942999999,1540.5967924940035,567.7285757806623,301.18933832495225,562.397791031548
8.253944226,1372.6770728969063,554.4016139078767,338.5048315687516,581.0555376534477
8.629123509,1332.6961872785498,631.6979927700326,263.87384508115287,626.3672080209184
9.004302791999999,1404.6617813915914,607.7094613990187,306.5201230740665,597.0478919007903
9.379482074999999,1290.0499092856362,530.4130825368628,223.89295946279637,634.3633851445898
9.754661358,1311.373048282093,613.040246148133,263.87384508115287,597.0478919007903
10.129840641,1409.9925661407058,629.0326003954755,287.86237645216676,589.0517147771191
10.505019923999999,1282.053732161965,626.3672080209184,293.19316120128093,514.4207282895202
10.880199206999999,1212.7535304234802,623.7018156463613,341.17022394330877,578.3901452788906
11.25537849,1388.6694271442489,637.0287775191468,311.85090782318065,690.3366250102888
11.630557773,1210.0881380489232,621.0364232718042,287.86237645216676,698.3328021339601
12.005737056,1319.3692254057644,591.7171071516761,322.51247732140905,567.7285757806623
12.380916338999999,1218.0843151725944,626.3672080209184,351.8317934415372,682.3404478866175
12.756095621999998,1226.080492296266,533.0784749114199,349.16640106698003,682.3404478866175
13.131274905,1252.7344160418368,626.3672080209184,370.48954006343683,663.6827012647178
13.506454188,1207.422745674366,615.70563852269,341.17022394330877,613.040246148133
13.881633470999999,1226.080492296266,573.0593605297764,341.17022394330877,642.359562268261
14.256812753999998,1186.0996066779094,700.9981945085171,322.51247732140905,674.3442707629462
14.631992037,1258.065200790951,682.3404478866175,394.4780714344507,661.0173088901607
