Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.350633185,273.7904000729423,0,752.9236002005914,0
0.70126637,253.82651673429027,0,781.4434335415228,0
1.051899555,282.3463500752218,0,647.4002168391448,0
1.40253274,262.3824667365697,0,767.1835168710571,0
1.753165925,290.9023000775012,0,701.5879001869147,0
2.10379911,256.6785000683834,0,633.1403001686791,0
2.454432295,313.7181667502464,0,750.0716168664982,0
2.80506548,265.2344500706629,0,738.6636835301256,0
3.155698665,279.4943667411286,0,704.4398835210078,0
3.50633185,296.6062667456875,0,812.8152502165475,0
3.856965035,305.16221674796697,0,792.8513668778954,0
4.20759822,265.2344500706629,0,684.4760001823557,0
4.558231405,279.4943667411286,0,770.0355002051502,0
4.90886459,276.6423834070355,0,630.288316834586,0
5.259497775,533.3208834754189,0,270.9384167388492,0
5.61013096,447.7613834526244,0,362.20188342982993,0
5.960764145000001,353.6459334275505,0,316.57015008433956,0
6.31139733,359.3499000957368,0,718.6998001914736,0
6.6620305150000005,342.23800009117787,0,587.5085668231887,0
7.0126637,305.16221674796697,0,701.5879001869147,0
7.3632968850000005,199.63883338652045,0,365.0538667639231,0
7.71393007,273.7904000729423,0,601.7684834936545,0
8.064563255,228.15866672745193,0,616.0284001641202,0
8.41519644,0,0,154.00710004103004,0
8.765829625,0,0,0,0
9.11646281,0,0,0,0
9.467095995000001,0,0,0,0
9.81772918,0,0,0,0
10.168362365,0,0,0,0
10.51899555,0,0,0,0
10.869628735000001,0,0,0,0
11.22026192,0,0,0,0
11.570895105,0,0,0,0
11.921528290000001,0,0,0,0
12.272161475,0,0,0,0
12.62279466,0,0,0,0
12.973427845,0,0,0,0
13.324061030000001,0,0,0,0
13.674694215,0,0,0,0
