Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350660665,1020.9300207652319,1063.7064182833283,827.0103520165286,932.5254658944995
0.70132133,319.39710146845243,225.28902692864057,827.0103520165286,1214.8496895139351
1.051981995,738.6057971457963,564.6484472388713,701.5329192967795,627.3871635987458
1.40264266,732.9022774767168,202.47494825232252,989.5606625852946,436.31925468458235
1.7533033249999999,99.81159420889138,1308.957764053747,752.864596318495,949.636024901738
2.10396399,2.8517598345397537,42.77639751809631,778.5304348293528,935.3772257290393
2.454624655,31.369358179937294,296.5830227921344,1271.8848862047303,99.81159420889138
2.80528532,213.88198759048154,2703.4683231436866,1140.7039338159016,134.03271222336843
3.155945985,918.2666667218008,2982.9407869285824,598.8695652533484,208.17846792140202
3.5066066499999997,436.31925468458235,1029.4853002688512,102.66335404343114,316.5453416339127
3.8572673149999996,0,34.22111801447705,8.555279503619262,28.517598345397538
4.20792798,131.18095238882867,1363.1412009100022,279.47246378489587,156.84679089968645
4.5585886449999995,2.8517598345397537,2184.4480332574512,493.35445137537744,1266.1813665356508
4.90924931,0,5843.255900971955,290.8795031230549,570.3519669079508
5.259909974999999,0,1942.0484473215724,775.678674994813,145.43975156152746
5.61057064,14.258799172698769,1759.535817911028,513.3167702171556,91.25631470527212
5.961231305,19.962318841778277,2250.0385094518656,424.9122153464233,145.43975156152746
6.31189197,0,3664.5113873835835,1457.2492754498141,710.0881988003987
6.662552635,25.665838510857785,2275.7043479627237,553.2414079007123,179.6608695760045
7.013213299999999,39.924637683556554,2121.709316897577,402.0981366701053,191.0679089141635
7.363873965,191.0679089141635,1020.9300207652319,787.0857143329721,74.1457556980336
7.714534629999999,91.25631470527212,2204.41035209923,464.83685302997986,182.51262941054424
8.065195294999999,136.8844720579082,2461.0687372078078,798.492753671131,236.69606626679956
8.41585596,1106.4828158014245,259.5101449431176,1973.4178055015097,91.25631470527212
8.766516625,153.99503106514672,1776.6463769182667,407.8016563391848,265.21366461219714
9.117177289999999,573.2037267424905,730.0505176421769,245.25134577041882,136.8844720579082
9.467837955,336.50766047569095,1331.7718427300651,307.99006213029344,216.73374742502128
9.81849862,62.73871635987459,2247.186749617326,373.58053832470773,242.3995859358791
10.169159285,88.40455487073237,667.3118012823024,416.35693584280403,211.03022775594178
10.519819949999999,71.29399586349385,0,390.69109733194625,188.21614907962376
10.870480615,68.4422360289541,145.43975156152746,442.0227743536619,193.91966874870326
11.22114128,85.55279503619262,0,382.135817828327,171.10559007238524
11.571801944999999,82.70103520165286,0,362.17349898654874,188.21614907962376
11.92246261,96.95983437435163,0,430.6157350155028,296.5830227921344
12.273123275,94.10807453981188,0,402.0981366701053,213.88198759048154
12.62378394,111.2186335470504,0,390.69109733194625,205.32670808686228
12.974444604999999,1651.1689441985175,0,293.73126295759465,119.77391305066966
13.32510527,387.8393374974065,0,307.99006213029344,122.62567288520941
13.675765935,102.66335404343114,0,410.65341617372457,153.99503106514672
