Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.350071769,848.3974610360541,1245.458899029359,702.7130485349135,1111.2007149596802
0.700143538,759.8441906922235,1091.2048152046218,568.4548644652349,951.2335169192121
1.050215307,802.692547310206,1194.0408710877798,714.1392769663755,991.2253164293292
1.400287076,805.5491044180716,1074.0654725574286,708.4261627506445,936.9507313798846
1.7503588449999998,716.995834074241,1139.7662860383352,602.7335497596209,942.6638455956156
2.100430614,851.2540181439196,1014.0777732922531,582.7376500045624,951.2335169192121
2.450502383,728.422062505703,1062.6392441259668,574.1679786809659,708.4261627506445
2.800574152,614.1597781910829,1014.0777732922531,508.46716520005936,754.1310764764925
3.1506459209999997,677.0040345641239,1005.5081019686567,462.7622514742113,1099.7744865282182
3.5007176899999997,759.8441906922235,1022.6474446158497,537.0327362787143,911.2417174090951
3.8507894589999996,782.6966475551475,974.0859737821362,1205.4670995192419,0
4.200861228,991.2253164293292,956.9466311349431,508.46716520005936,0
4.550932996999999,1005.5081019686567,1088.3482580967561,648.4384634854689,0
4.901004766,1059.7826870181011,1196.8974281956453,708.4261627506445,0
5.251076534999999,1022.6474446158497,1031.217115939446,699.856491427048,0
5.601148304,1002.6515448607912,1019.7908875079842,662.7212490247964,0
5.951220073,1071.2089154495632,1119.7703862832768,588.4507642202934,0
6.3012918419999995,959.8031882428087,1068.3523583416977,548.4589647101764,0
6.651363611,1068.3523583416977,1079.7785867731598,597.0204355438899,0
7.001435379999999,1005.5081019686567,1014.0777732922531,602.7335497596209,0
7.351507149,657.0081348090654,928.3810600562881,439.9097946112873,528.4630649551178
7.701578917999999,628.4425637304104,842.6843468203231,434.1966803955563,691.2868201034514
8.051650686999999,594.1638784360244,814.1187757416681,411.34422353263227,688.430262995586
8.401722456,605.5901068674864,899.8154889776331,422.77045196409426,702.7130485349135
8.751794225,657.0081348090654,962.6597453506741,397.06143799330476,625.5860066225449
9.101865993999999,682.7171487798549,851.2540181439196,402.7745522090358,782.6966475551475
9.451937763,628.4425637304104,974.0859737821362,497.0409367685973,714.1392769663755
9.802009532,531.3196220629834,816.9753328495335,479.90159412140434,842.6843468203231
10.152081300999999,565.5983073573693,862.6802465753816,474.1884799056733,768.41386201582
10.502153069999999,519.8933936315213,891.2458176540366,437.05323750342177,722.708948289972
10.852224839,594.1638784360244,902.6720460854986,499.8974938764628,742.7048480450305
11.202296608,628.4425637304104,845.5409039281885,414.2007806404978,791.2663188787441
11.552368376999999,559.8851931416384,891.2458176540366,408.48766642476676,714.1392769663755
11.902440146,691.2868201034514,959.8031882428087,437.05323750342177,719.8523911821064
12.252511915,571.3114215731003,891.2458176540366,414.2007806404978,639.8687921618724
12.602583683999999,594.1638784360244,859.823689467516,451.3360230427493,679.8605916719895
12.952655452999998,591.3073213281589,865.5368036832471,431.3401232876908,785.553204663013
13.302727222,602.7335497596209,934.0941742720191,462.7622514742113,725.5655053978375
13.652798991,628.4425637304104,819.8318899573991,442.7663517191528,745.561405152896
