Time (seconds),Latency (ms)
0,0
0.300067884,13.829848735380127
0.600135768,15.593454776998598
0.9002036520000001,16.0847132511211
1.200271536,15.712572529257658
1.50033942,14.266010575124346
1.8004073040000002,12.349679645067688
2.100475188,14.237587760649092
2.400543072,12.539510700322227
2.7006109560000002,13.759898978805396
3.00067884,13.07649201698516
3.300746724,13.377710861515316
3.6008146080000003,16.498154826086935
3.900882492,18.17554691010984
4.200950376,16.988765994980536
4.50101826,16.927342890662228
4.801086144,16.12179424087972
5.101154028,16.797999716422293
5.4012219120000005,15.503554545985414
5.701289796,15.701830387323938
6.00135768,14.294518291693075
6.3014255640000005,15.966172057208269
6.601493448,16.907683978655292
6.901561332,14.98598444034092
7.201629216000001,17.252827059154935
7.5016971,15.759551005865076
7.801764984,16.330734441911734
8.101832868,15.552048309479563
8.401900752,13.567810970988218
8.701968636,16.471538701091504
