Time (seconds),Latency (ms)
0,0
0.300432775,14.814246924369758
0.60086555,17.57912525069638
0.901298325,22.111691251461988
1.2017311,17.952323656891494
1.502163875,22.824460360230553
1.80259665,19.59107666830467
2.103029425,15.844772009868432
2.4034622,19.904204032906744
2.703894975,32.23298759574467
3.00432775,22.741859039893626
3.304760525,50.934349964150975
3.6051933,44.701431922844094
3.905626075,18.054223591489357
4.20605885,14.399975539078154
4.506491625,20.899647179775283
4.8069244,21.413864513580254
5.107357175,14.75530599386502
5.40778995,23.267935005788736
5.708222725,28.199323121472407
6.0086555,26.252877660912464
6.309088275,24.311779947049917
6.60952105,21.18161248380767
6.909953825,28.534575036347466
7.2103866,52.199495978698266
7.510819375,35.8058037775314
7.81125215,22.9566223670695
8.111684924999999,46.41048677252841
8.4121177,68.29910886010126
8.712550475,52.855056566054955
