Time (seconds),Latency (ms)
0,0
0.350010794,4.209528985507247
0.700021588,1.6197985469613263
1.050032382,3.0680793389830514
1.400043176,1.4926875454545458
1.7500539700000002,11.780588827493263
2.100064764,9.840835276595744
2.450075558,2.1507375714285732
2.800086352,43.0992345028133
3.1500971460000002,9.439927796747968
3.5001079400000004,19.674893298888897
3.850118734,6.325256196202535
4.200129528,5.850386502636207
4.550140322,21.676801938923404
4.900151116,1.748801818181818
5.25016191,1.3395620174672482
5.600172704,3.792578230511315
5.950183498,1.5707879090909087
6.3001942920000005,1.6614119629629631
6.650205086000001,32.82219332252698
7.000215880000001,1.8659971981132064
7.350226674,1.1240439104477604
7.700237468,18.002220549860716
8.050248262,15.504543613958566
8.400259056,141.70550033119454
8.75026985,654.2542979089944
9.100280644,758.6919874171592
9.450291438,437.7278374628101
9.800302232,27.19654375
10.150313026000001,3.5670191250000003
10.50032382,2.1949769259259253
10.850334614000001,106.46423928897885
11.200345408,1.8823303252032517
11.550356202,2.0990834166666663
11.900366996,1.4571590454545456
12.25037779,73.0793360518078
12.600388584000001,90.13555678918162
12.950399378,1.4694462258064511
13.300410172000001,1.8703201200000001
13.650420966,3.4719111000000002
