Time (seconds),Latency (ms)
0,0
0.375059061,32.37410203082193
0.750118122,27.72472127306273
1.1251771830000001,36.4956391418685
1.500236244,35.046219868327405
1.875295305,30.695665384955763
2.2503543660000003,33.47879201626017
2.6254134270000002,35.31556770270271
3.000472488,29.74582231277532
3.375531549,25.551811384615387
3.75059061,31.78623731372548
4.125649671000001,41.38779631568226
4.5007087320000005,142.26969636114723
4.8757677930000005,159.4013599491373
5.2508268540000005,214.01351266366066
5.6258859150000005,103.44761151508524
6.000944976,276.07734599446496
6.376004037,379.9917987202565
6.751063098,286.03243426870125
7.126122159,206.05822190944852
7.50118122,328.957083116089
7.876240281,194.82266625285973
8.251299342000001,210.52711650022928
8.626358403000001,92.63426752216496
9.001417464000001,35.72893089537709
9.376476525000001,30.083008777298865
9.751535586000001,31.741705432432447
10.126594647000001,31.81610883878505
10.501653708000001,24.19641287960688
10.876712769000001,23.048270983695648
11.251771830000001,24.535646461794027
11.626830891000001,29.37773014285715
12.001889952,14.380243440677972
12.376949013,19.301607497382207
12.752008074,26.86025194444445
13.127067135,31.38824453953489
13.502126196,10.234819903225798
13.877185257,17.76311120571429
14.252244318,18.92227276436782
14.627303379,32.57789594416239
