Time (seconds),Latency (ms)
0,0
0.350079113,20.820406826190474
0.700158226,5.25965540740741
1.050237339,1.318768377777778
1.400316452,4.901131884297523
1.750395565,4.2256187084870875
2.100474678,6.5354769183673405
2.450553791,19.64987418707809
2.800632904,3.0971996666666666
3.150712017,4.320833707246376
3.50079113,1.8123906249999997
3.850870243,21.513838330388705
4.200949356,6.7098976677215205
4.551028469,4.152171617647059
4.901107582,28.64816194696973
5.251186695,2.006684669064748
5.601265808,32.30968932357044
5.951344921,1.8987580937499995
6.301424034,2.2676351394799044
6.651503147,1.5067156666666663
7.00158226,205.0149451597993
7.351661373,49.658049994736785
7.701740486,19.15295293865433
8.051819599,16.106969150699122
8.401898712,40.14050256329518
8.751977824999999,96.19066780465496
9.102056938,23.967679023385294
9.452136051,2.2782543157894737
9.802215164,2.7464760000000004
10.152294277,34.8782139930435
10.50237339,43.28340398574043
10.852452503,160.0572735796549
11.202531616,27.72456257142857
11.552610729,2.539132141935482
11.902689842,143.18764256183698
12.252768955,864.1782976611283
12.602848068,1001.1355159969143
12.952927181,1005.6569746823171
13.303006294,1032.8484363594746
13.653085407,1004.2299661191528
