Time (seconds),Latency (ms)
0,0
0.350000492,4.405144168604653
0.700000984,2.2693362364532006
1.050001476,3.288901668246445
1.400001968,3.0189744892086328
1.75000246,3.491574815286623
2.100002952,5.1604677177033516
2.450003444,2.8046354516129024
2.800003936,3.7341139919999993
3.150004428,3.6385741874999993
3.50000492,4.882508656716417
3.850005412,3.6076050769230776
4.200005904,8.790895453947362
4.550006396,4.626778228000004
4.900006888,5.963415280534355
5.25000738,5.705385889204549
5.600007872,3.44077084920635
5.950008364,22.255971307571002
6.300008856,11.606739137546477
6.650009348,4.8273733815789495
7.00000984,3.9914464600000015
7.350010332,5.902943895238095
7.700010824,54.07067086206899
8.050011315999999,22.90871328737301
8.400011808,8.90127651111111
8.7500123,10.774026633233532
9.100012792,4.334438683333336
9.450013284,4.149940012738854
9.800013776,8.79525478466077
10.150014268,9.725532183139537
10.50001476,7.693767418439719
10.850015252,22.378192386718755
11.200015744,3.725105242937852
11.550016236,2.334901309523811
11.900016728,10.927573014705883
12.25001722,3.396716652307691
12.600017712,1.8045445068493144
12.950018204,10.092372238372095
13.300018696,2.126088104761905
13.650019188,2.6187791506849316
