Time (seconds),Latency (ms)
0,0
0.375074627,40.37710409792279
0.750149254,36.10089383385584
1.125223881,41.433689305970134
1.500298508,38.040865797709905
1.875373135,33.727151583333324
2.250447762,33.65782957421875
2.625522389,39.29624220731711
3.000597016,28.298867215053775
3.375671643,29.407161380487814
3.75074627,30.667482640186915
4.125820897,59.51554724908425
4.500895524,232.79102203659374
4.875970151,919.3710552667666
5.251044778,1166.320376782789
5.626119405,1081.0985632656623
6.001194032,1685.8141871309288
6.376268659,1328.3201650113522
6.751343286,1571.5115552916432
7.126417913,1655.843176328561
7.50149254,1473.8251367316734
7.876567167,1245.9774620287583
8.251641794,1086.3290319668533
8.626716421,1197.620251899415
9.001791048,970.0317448642135
9.376865675,853.446706028324
9.751940302,683.6955261231838
10.127014929,790.50639040674
10.502089556,791.6258162337131
10.877164183,586.0893361335795
11.25223881,339.2766410353237
11.627313437,391.9733498889728
12.002388064,240.27034986086628
12.377462691,226.3415579255157
12.752537318,266.4181038623378
13.127611945,242.276786283684
13.502686572,448.2485415581869
13.877761199,507.2469888182728
14.252835826,498.9075296763466
14.627910453,593.9704924213149
