Time (seconds),Latency (ms)
0,0
0.350071769,4.490656540540541
0.700143538,2.379407958333333
1.050215307,5.782115612903225
1.400287076,2.742313307692307
1.7503588449999998,1.6882442413793108
2.100430614,6.130487735294118
2.450502383,1.6101235
2.800574152,3.2351618870967744
3.1506459209999997,56.860410025157236
3.5007176899999997,6.348952026490066
3.8507894589999996,31.343048287165253
4.200861228,107.98758880946454
4.550932996999999,53.72843259803928
4.901004766,20.785050129151283
5.251076534999999,6.904262044444445
5.601148304,3.2177200625
5.951220073,127.48323229705889
6.3012918419999995,276.6304113413151
6.651363611,399.79532957581574
7.001435379999999,232.81414858218352
7.351507149,177.05656901863358
7.701578917999999,287.58311086842076
8.051650686999999,561.4882012775721
8.401722456,348.9107993507457
8.751794225,420.27319458578137
9.101865993999999,652.5755453590064
9.451937763,650.3634914731225
9.802009532,488.8230946784087
10.152081300999999,640.1288035330089
10.502153069999999,646.223287582615
10.852224839,416.57458574285715
11.202296608,408.97049389029024
11.552368376999999,522.9992648287048
11.902440146,650.7686453096112
12.252511915,368.7785248803709
12.602583683999999,645.6272694094454
12.952655452999998,717.6829771471508
13.302727222,400.0991514442987
13.652798991,690.0013011538695
