Time (seconds),Latency (ms)
0,0
0.404090598,664.7012575909092
0.808181196,311.9450219444444
1.212271794,173.8238926886792
1.616362392,233.1606120097087
2.02045299,658.24293225
2.424543588,199.84338588
2.8286341860000004,412.8280986268657
3.232724784,666.1561123978495
3.636815382,295.0895657571428
4.04090598,1250.9966925765764
4.4449965780000005,1336.3310700975615
4.849087176,923.62569832
5.253177774,490.4523868205128
5.657268372000001,441.6532213717473
6.061358970000001,592.5824667286244
6.465449568,879.057420948718
6.869540166,942.8363017166666
7.273630764,1635.419594666667
7.677721362000001,2912.2213336323534
8.08181196,3106.0232393617025
8.485902558000001,2644.886978027777
8.889993156000001,2322.461936342105
9.294083754,1907.5045845135137
9.698174352,1512.1614432600004
10.10226495,1070.7810734186046
10.506355548,663.826513451613
10.910446146,231.2886382967032
11.314536744000002,116.4045155699178
11.718627342000001,21.27926198305085
12.122717940000001,130.5204166617647
12.526808538000001,157.66270044339618
12.930899136,670.7935970499998
13.334989734,585.9750415319152
13.739080332,389.77594607407417
14.14317093,2315.2006578721807
14.547261528,1748.7502595161293
14.951352126000002,1345.8295564642854
15.355442724000001,949.6304168
15.759533322000001,517.191248625
