Time (seconds),Latency (ms)
0,0
0.350289084,3.4179469109589053
0.700578168,4.1964434227642275
1.050867252,3.8587042888888887
1.401156336,4.4835333483871
1.7514454199999998,3.6316462777777754
2.101734504,7.151346366666667
2.452023588,3.117799276470588
2.802312672,3.135485169590644
3.1526017559999997,3.0016014353741487
3.5028908399999996,2.712649139999999
3.8531799239999995,4.611808945945945
4.203469008,3.5356636111111106
4.553758092,5.134305845500849
4.904047176,7.901129979729734
5.25433626,7.011780504065044
5.604625344,3.129065957894737
5.9549144279999995,4.124062353535353
6.305203511999999,105.97099097666066
6.655492595999999,28.528650000000006
7.005781679999999,2.290609818181818
7.356070763999999,121.50222991428579
7.706359847999999,18.401426037900908
8.056648932,5.86567011885895
8.406938016,5.939461475806453
8.7572271,2.280421617647059
9.107516184,7.288581103448269
9.457805268,23.703230942798793
9.808094352,7.579976885981302
10.158383436,100.86913167158673
10.50867252,3.2758373499999998
10.858961604,2.9925221999999994
11.209250688,3.2006345384615384
11.559539771999999,24.154853211927595
11.909828855999999,20.641624161564646
12.260117939999999,15.983900217391305
12.610407023999999,2.96036971875
12.960696107999999,1.7687082222222226
13.310985191999999,2.3157377037037032
13.661274275999999,43.377290142708304
