Time (seconds),Latency (ms)
0,0
0.150013701,136.9568955349839
0.300027402,175.25596510548505
0.450041103,294.6297056091706
0.600054804,242.24139758911414
0.750068505,193.81155994506705
0.900082206,411.0458744964175
1.050095907,294.1231375871462
1.200109608,217.2778559365427
1.350123309,342.9370092385321
1.50013701,378.09816541935504
1.650150711,330.99078192204905
1.800164412,370.5440026209146
1.950178113,304.8023399823653
2.100191814,342.8754991729961
2.250205515,183.60884685729508
2.400219216,346.20647524273664
2.5502329169999998,402.70444408253974
2.700246618,768.1836161053172
2.850260319,998.8182656677112
3.00027402,476.46062901476785
3.1502877209999998,171.9928205154006
3.300301422,141.95458729196355
3.450315123,155.14367724898372
3.600328824,323.71853367883233
3.7503425249999998,651.0262437197457
3.900356226,529.5558277574852
4.050369927,598.3389258595938
4.200383628,349.13480409090886
4.350397329,499.10634080215476
4.50041103,564.3958471038135
4.650424731,556.046259696878
4.800438432,444.18150002691567
4.950452133,330.7479660361317
5.1004658339999995,219.3767482433267
5.250479535,410.9252132082926
5.400493236,349.00112425312517
5.550506937,210.70345187499998
5.700520638,245.4785320956695
5.850534339,205.44096962014692
