Time (seconds),Latency (ms)
0,0
0.375179283,16.542935552000014
0.750358566,25.47569346835441
1.1255378489999999,22.530846191256845
1.500717132,18.648869047781563
1.875896415,25.028506846354166
2.2510756979999997,5.015483135849054
2.6262549809999998,4.830878387453875
3.001434264,3.459686299145299
3.376613547,4.616789274590166
3.75179283,13.04154890295358
4.126972113,33.88974490979784
4.5021513959999995,70.19218524727277
4.877330679,79.79338111967648
5.2525099619999995,77.26968947592512
5.627689245,55.25712451580835
6.002868528,96.39716113618489
6.378047810999999,112.21089468921365
6.753227094,110.02305706234938
7.128406376999999,115.08144109569815
7.50358566,82.52442371668964
7.878764942999999,63.28403345535712
8.253944226,49.509938601551404
8.629123509,27.831724505401297
9.004302791999999,25.525670829988197
9.379482074999999,25.837347694282403
9.754661358,24.049947319191936
10.129840641,20.805618213483157
10.505019923999999,27.68555015272728
10.880199206999999,19.828667793764968
11.25537849,5.11606917735849
11.630557773,3.989451650980393
12.005737056,14.301232225806446
12.380916338999999,7.716006522321419
12.756095621999998,3.6056201898148155
13.131274905,2.463639137055839
13.506454188,4.506375194312799
13.881633470999999,3.2731072247191015
14.256812753999998,5.053499303370786
14.631992037,6.456637494117648
