Time (seconds),Latency (ms)
0,0
0.25006017,257.2953262871728
0.50012034,235.46718836494975
0.7501805100000001,231.53542677295923
1.00024068,284.72004679806423
1.2503008500000001,225.4810087891026
1.5003610200000002,203.0809834864516
1.7504211900000002,162.0697906462143
2.00048136,361.7848813286851
2.2505415300000005,193.5864626938258
2.5006017000000003,213.76098627284372
2.75066187,127.44137823889245
3.0007220400000003,83.99972784377017
3.2507822100000006,93.60774038722559
3.5008423800000004,50.904510023270795
3.75090255,95.37286515338664
4.00096272,212.34045303296665
4.251022890000001,175.9828617440732
4.501083060000001,207.74768148148144
4.75114323,234.20036812792944
5.0012034000000005,242.18166928270577
5.251263570000001,262.95130859773036
5.50132374,248.8703668458039
5.75138391,304.03436767956833
6.001444080000001,305.0376793673469
6.251504250000001,145.44303788456546
6.501564420000001,296.38071086132794
6.7516245900000005,240.67985469649804
7.001684760000001,128.6066488910457
7.251744930000001,145.37628297545217
7.5018051,92.21308971748871
7.751865270000001,94.20487651997384
8.00192544,104.34929828914056
8.25198561,150.39870167210975
8.502045780000001,126.94112172907053
8.75210595,182.48205198551668
9.002166120000002,241.1594383394015
9.252226290000001,439.0268090728025
9.50228646,368.06946996786877
9.752346630000002,333.5629004041993
