Time (seconds),Latency (ms)
0,0
0.375096666,53.695716616071415
0.750193332,38.15443510439558
1.125289998,31.520050687306494
1.500386664,38.10111662500001
1.8754833300000002,43.91547337900872
2.250579996,32.063565098412674
2.625676662,30.74760440754717
3.000773328,40.16256151666666
3.3758699940000003,33.934631230769234
3.7509666600000005,30.397961983193262
4.126063326000001,83.75349643856919
4.501159992,256.06278711681426
4.876256658,1320.018330965549
5.251353324,1337.6323490804855
5.62644999,1697.7853263868897
6.001546656,1523.9589194002087
6.3766433220000005,2013.612871946257
6.751739988000001,1807.7103924490614
7.126836654000001,1736.0987545251396
7.501933320000001,1490.6884626238839
7.877029986,1091.9563301948365
8.252126652000001,1325.9445613172136
8.627223318,1289.086597968749
9.002319984,1035.982883985135
9.37741665,1227.4421899532767
9.752513316,1305.100801056437
10.127609982000001,788.6706412896783
10.502706648,652.938710291215
10.877803314000001,800.3282150281291
11.25289998,524.8885511371193
11.627996646000001,615.8429686892446
12.003093312,627.86828983819
12.378189978,431.3473926953093
12.753286644000001,463.38559414439936
13.12838331,211.87299995401094
13.503479976000001,258.57770975539546
13.878576642,128.06341789404593
14.253673308000002,118.42530670054535
14.628769974,48.50093262252178
