Time (seconds),Latency (ms)
0,0
0.350445851,51.92591396666667
0.700891702,47.85763888095238
1.051337553,63.86187182051284
1.401783404,56.44469335897436
1.7522292549999998,65.40623949999998
2.102675106,43.61299725806453
2.453120957,107.44671421428572
2.803566808,128.51376530612242
3.1540126589999997,60.675219972222216
3.5044585099999996,302.7584127142857
3.8549043609999996,393.9604869583334
4.205350212,405.8292775645162
4.555796063,410.33762805970156
4.906241914,397.05845109876543
5.256687765,319.91046543918924
5.607133616,324.88629715702484
5.9575794669999995,218.728562475
6.308025317999999,430.7228448750001
6.658471168999999,412.94644234615396
7.008917019999999,389.6130157111111
7.359362870999999,363.55364877906965
7.709808721999999,302.8545284326924
8.060254573,279.41928206875
8.410700424,233.43112169879518
8.761146275,203.10695967692305
9.111592126,354.22864426923064
9.462037977,120.70965336363638
9.812483828,414.00378693333323
10.162929679,372.5711242909091
10.51337553,386.54829844897955
10.863821381,352.16456868674703
11.214267232,292.66698532926824
11.564713083,202.27282797029704
11.915158933999999,124.74434370238097
12.265604784999999,47.90281451515151
12.616050635999999,89.03764145454547
12.966496486999999,270.41264822222223
13.316942337999999,385.13765420312507
13.667388188999999,431.7496276562499
