Time (seconds),Latency (ms)
0,0
0.25003605,31.58980699999999
0.5000721,25.665244688461545
0.75010815,14.071948811244972
1.0001442,2.067725032490976
1.25018025,0.6212726897810215
1.5002163,13.695486978417264
1.75025235,32.29412993103451
2.0002884,23.485792147601487
2.25032445,24.32658316115702
2.5003605,15.454579378839597
2.75039655,25.8761607752809
3.0004326,14.43927494718311
3.25046865,19.903197470817116
3.5005047,10.7784887037037
3.7505407500000003,20.091451478813557
4.0005768,22.23770148122865
4.25061285,34.188931393939406
4.5006489,32.275812810020874
4.75068495,36.37962424103585
5.000721,31.243049353413664
5.25075705,37.93973578895463
5.5007931,31.138447488659814
5.75082915,38.225828363636325
6.0008652,28.62918245117187
6.25090125,35.830287427402865
6.5009373,32.847920238921
6.750973350000001,37.54176422200395
7.0010094,29.945344709233808
7.25104545,38.455543304878034
7.501081500000001,27.602072753937
7.75111755,35.214934219954635
8.0011536,29.510630782511193
8.25118965,38.908205044715444
8.5012257,31.792310366533858
8.751261750000001,38.74613923779192
9.0012978,32.75861017088612
9.25133385,37.88426294196426
9.5013699,29.263037217821772
9.75140595,41.08709772025053
