Time (seconds),Latency (ms)
0,0
0.350660665,4.7281039096045205
0.70132133,6.727160328301886
1.051981995,4.619613603508769
1.40264266,9.970169206686931
1.7533033249999999,8.360937230989965
2.10396399,1.3201764615384617
2.454624655,5.245206194999998
2.80528532,5.281600584548105
3.155945985,8.431377410272665
3.5066066499999997,2.6073345151515146
3.8572673149999996,2.26079835483871
4.20792798,11.757232849206344
4.5585886449999995,66.07175793361883
4.90924931,156.0786157420427
5.259909974999999,38.742630976190455
5.61057064,2.9158096956521744
5.961231305,1.2602947924528305
6.31189197,34.07210654258808
6.662552635,1.4636019882352944
7.013213299999999,2.317109213017751
7.363873965,1.5124483623188412
7.714534629999999,1.1593725659229213
8.065195294999999,29.163172116801398
8.41585596,111.57556281587503
8.766516625,4.320442327044022
9.117177289999999,2.7761659714285734
9.467837955,1.5807048888888888
9.81849862,891.9428797423254
10.169159285,1028.8708562706117
10.519819949999999,806.1678465909092
10.870480615,963.6879538571309
11.22114128,850.6458221091577
11.571801944999999,328.23186682926837
11.92246261,368.9026564332476
12.273123275,193.6889001387755
12.62378394,86.2640875297762
12.974444604999999,11.190408448275857
13.32510527,2.335193227272728
13.675765935,2.149121047619047
