Time (seconds),Latency (ms)
0,0
0.5,246.3887466057384
1,310.97276769385184
1.5,223.21441765166344
2,263.1284112750664
2.5,233.72538751299564
3,254.8911932159906
3.5,341.4289635652707
4,213.20289951241818
4.5,179.75660505221313
5,162.38971487335363
5.5,217.5544083266576
6,1000.4704219814605
6.5,759.1169457081081
7,858.8702135392153
7.5,592.947413505747
8,395.16338340000004
8.5,263.9333681111111
9,213.63532041711227
9.5,202.36104723111558
10,193.40841290562096
10.5,165.14845840173086
11,164.01887982499048
11.5,141.4456360299364
12,173.1069542074235
12.5,303.4467478408309
13,264.0796646456665
13.5,203.9502478619357
14,242.1594189245874
14.5,248.8071933589744
