Time (seconds),Latency (ms)
0,0
0.35001627,1.990774942857143
0.70003254,1.6776959189189191
1.05004881,3.555819052631579
1.40006508,7.397838327586208
1.75008135,19.145854187500003
2.10009762,13.283528656250002
2.45011389,2.8248764814814815
2.80013016,1.9722478108108104
3.1501464300000004,121.95346347091929
3.5001627,96.35025730989956
3.85017897,322.61544903800785
4.20019524,230.34009404005326
4.5502115100000005,154.57188474958556
4.90022778,7.929445448275864
5.25024405,75.00032414863392
5.60026032,423.4038928098888
5.9502765900000005,683.1227644513792
6.300292860000001,896.7846615820375
6.65030913,1140.19525816334
7.0003254,1116.6180685856884
7.350341670000001,931.9456002724467
7.70035794,803.7492461481199
8.050374210000001,520.8990858500473
8.40039048,440.85419726204725
8.75040675,312.57829869458556
9.100423020000001,631.2203654928442
9.45043929,608.169825632966
9.80045556,367.7920768781124
10.15047183,597.9925719140635
10.5004881,446.7823406798177
10.850504370000001,274.37078357989157
11.20052064,281.35145004741156
11.55053691,49.30510644531252
11.900553180000001,1.8404554666666664
12.25056945,547.0106507168227
12.600585720000002,790.6025961838335
12.950601990000001,1764.3085955157426
13.30061826,1430.232168578271
13.650634530000001,1656.500664017369
