Time (seconds),Latency (ms)
0,0
0.350287198,2.333867729729731
0.700574396,2.58494679661017
1.0508615940000001,2.1747801320754734
1.401148792,3.518782560283688
1.75143599,3.384466873333334
2.1017231880000002,2.3530057625000005
2.452010386,2.2580041764705876
2.802297584,5.901084393162396
3.1525847820000004,3.3866133503184717
3.50287198,3.3295265531914913
3.8531591780000003,3.2731634556962037
4.2034463760000005,6.257103517937222
4.553733574000001,47.78273685777775
4.904020772,12.04869683934425
5.25430797,35.30123694809157
5.604595168,16.53417383076923
5.9548823660000005,21.413267913207555
6.305169564000001,6.072979214285714
6.655456762,22.625490040849673
7.00574396,36.54602261434977
7.356031158,27.616724205580027
7.706318356000001,16.623257357512944
8.056605554,18.555693059633025
8.406892752000001,20.921578158295276
8.757179950000001,131.33008918803415
9.107467148000001,30.85424340345819
9.457754346,22.64440960960962
9.808041544,12.974537044077135
10.158328742,31.907895117554894
10.50861594,8.611404204678363
10.858903138,7.368549194346286
11.209190336,4.083338539062501
11.559477534,6.1517131309823725
11.909764732000001,3.972050558441558
12.260051930000001,7.547387883838382
12.610339128000001,3.498118628205131
12.960626326000002,5.843849563380277
13.310913524,3.1898857326732677
13.661200722,3.8490939477124186
