Time (seconds),Latency (ms)
0,0
0.250039228,1315.3515274210508
0.500078456,1706.997856598779
0.750117684,2242.4266661265497
1.000156912,1814.3288609515562
1.25019614,3567.2758823753147
1.500235368,3335.904881530288
1.7502745960000001,3198.1938405946958
2.000313824,3081.178114806088
2.250353052,2609.9914572506786
2.50039228,3800.1381123035576
2.750431508,3271.0751671746616
3.000470736,3029.876861343582
3.250509964,2786.53374296669
3.5005491920000003,2837.477332015505
3.75058842,3023.5134728516077
4.000627648,3208.986855751741
4.250666876,2673.7265519077914
4.500706104,1608.8241685129299
4.750745332,1953.4117102054795
5.00078456,2319.6458243444686
5.250823788,2192.089515886605
5.500863016,2921.6056023652613
5.750902244,3771.266599469307
6.000941472,3567.342459831044
6.2509807,3375.694434212719
6.501019928,3249.3724173926494
6.751059156,2853.889657850852
7.0010983840000005,2731.8445445245047
7.251137612,2535.738085563113
7.50117684,2533.765875884056
7.751216068,2670.2591392575305
8.001255296,2561.639088236786
8.251294524,0
8.501333752,0
8.75137298,0
9.001412208,0
9.251451436,0
9.501490664,0
9.751529892,0
