Time (seconds),Node4,Node1,Node2,Node3
1,1.0002179598953793,1.0002358490566037,1,1.0002469745616203
2,0.7687445510026155,0.819811320754717,0.8797169811320755,0.8500864410965671
3,0.7157802964254577,0.7584905660377359,0.8218029350104822,0.7992096814028156
4,0.6521360069747166,0.6929245283018868,0.740041928721174,0.7241294146702889
5,0.5669136878814298,0.6113207547169811,0.6564465408805031,0.6396641145961965
6,0.48212728857890147,0.5360849056603774,0.5605345911949685,0.5388984934551742
7,0.4032258064516129,0.45754716981132076,0.469601677148847,0.4485058039021981
8,0.3225806451612903,0.38160377358490566,0.3886268343815514,0.36700419856754757
9,0.261333914559721,0.31863207547169814,0.319706498951782,0.2921709063966412
10,0.20684394071490847,0.2634433962264151,0.25366876310272535,0.23092121511484318
11,0.16673931996512642,0.21580188679245282,0.20151991614255765,0.18103235366757223
12,0.13208369659982563,0.16910377358490566,0.1611635220125786,0.14571499135589033
13,0.10396687009590236,0.13537735849056604,0.12552410901467506,0.11410224746851075
14,0.08696599825632084,0.10589622641509434,0.09958071278825996,0.09014571499135589
15,0.06756756756756757,0.08278301886792452,0.08018867924528301,0.07186959743146457
16,0.056451612903225805,0.06533018867924528,0.06525157232704402,0.057051123734255374
17,0.046643417611159546,0.05471698113207547,0.05450733752620545,0.04840701407755001
18,0.03792502179598954,0.046698113207547166,0.04323899371069182,0.04099777722894542
19,0.03138622493461203,0.041981132075471696,0.03773584905660377,0.03605828599654236
20,0.02877070619006103,0.03537735849056604,0.03223270440251572,0.03235366757224006
21,0.025719267654751524,0.029952830188679246,0.02830188679245283,0.029883921956038527
22,0.023975588491717523,0.027830188679245284,0.02541928721174004,0.026426278093356383
23,0.022231909328683522,0.026415094339622643,0.02358490566037736,0.0237095579155347
24,0.02005231037489102,0.024528301886792454,0.02070230607966457,0.021980735984193627
25,0.01939843068875327,0.021933962264150942,0.019654088050314465,0.020992837737713016
26,0.018308631211857017,0.020754716981132074,0.018343815513626835,0.018770066683131637
27,0.017218831734960766,0.01981132075471698,0.017557651991614256,0.01802914299827118
28,0.016129032258064516,0.018160377358490565,0.016247379454926623,0.016794270190170414
29,0.015475152571926765,0.016745283018867924,0.014412997903563941,0.016053346505309953
30,0.014821272885789015,0.01580188679245283,0.013888888888888888,0.01506544825882934
31,0.014167393199651265,0.014386792452830189,0.01310272536687631,0.014818473697209187
32,0.014167393199651265,0.013207547169811321,0.012840670859538784,0.014077550012348727
33,0.013077593722755012,0.0125,0.012578616352201259,0.012842677204247963
34,0.011987794245858762,0.012028301886792454,0.012578616352201259,0.012101753519387503
35,0.011987794245858762,0.012028301886792454,0.012578616352201259,0.01185477895776735
36,0.010897994768962511,0.01179245283018868,0.012578616352201259,0.01185477895776735
37,0.010680034873583261,0.011320754716981131,0.012054507337526206,0.01111385527290689
38,0.010680034873583261,0.011084905660377358,0.011530398322851153,0.010866880711286737
39,0.01024411508282476,0.011084905660377358,0.011530398322851153,0.010866880711286737
40,0.01002615518744551,0.01061320754716981,0.010220125786163521,0.010866880711286737
41,0.00980819529206626,0.010141509433962264,0.009958071278825996,0.010619906149666585
42,0.00959023539668701,0.009669811320754717,0.009433962264150943,0.009878982464806126
43,0.009372275501307759,0.009433962264150943,0.009171907756813417,0.009632007903185972
44,0.009154315605928508,0.008962264150943396,0.008123689727463312,0.009385033341565818
45,0.009154315605928508,0.008726415094339622,0.007861635220125786,0.009385033341565818
46,0.009154315605928508,0.008254716981132075,0.007861635220125786,0.009385033341565818
47,0.009154315605928508,0.008254716981132075,0.007337526205450734,0.009385033341565818
48,0.008936355710549258,0.008254716981132075,0.007075471698113208,0.008891084218325513
49,0.008718395815170008,0.008254716981132075,0.006813417190775681,0.008644109656705359
50,0.008500435919790758,0.008018867924528302,0.006813417190775681,0.0079031859718449
51,0.008500435919790758,0.007783018867924528,0.006813417190775681,0.007409236848604593
52,0.008064516129032258,0.007311320754716981,0.006027253668763103,0.007409236848604593
53,0.007628596338273758,0.007075471698113208,0.006027253668763103,0.0071622622869844405
54,0.0074106364428945075,0.007075471698113208,0.006027253668763103,0.006915287725364288
55,0.006974716652136007,0.007075471698113208,0.005765199161425576,0.006915287725364288
56,0.006756756756756757,0.007075471698113208,0.005765199161425576,0.006915287725364288
57,0.006756756756756757,0.007075471698113208,0.005241090146750524,0.006668313163744134
58,0.006756756756756757,0.006839622641509434,0.004979035639412998,0.006668313163744134
59,0.006756756756756757,0.006839622641509434,0.004979035639412998,0.006668313163744134
60,0.006320836965998256,0.006603773584905661,0.004979035639412998,0.0061743640405038285
61,0.006102877070619006,0.006603773584905661,0.004979035639412998,0.0061743640405038285
62,0.006102877070619006,0.006603773584905661,0.0047169811320754715,0.0061743640405038285
63,0.005884917175239756,0.006603773584905661,0.0047169811320754715,0.005927389478883675
64,0.005884917175239756,0.006367924528301887,0.0047169811320754715,0.005433440355643368
65,0.005884917175239756,0.006367924528301887,0.0047169811320754715,0.005433440355643368
66,0.005884917175239756,0.006367924528301887,0.0047169811320754715,0.005433440355643368
67,0.005884917175239756,0.006367924528301887,0.004454926624737945,0.005433440355643368
68,0.005884917175239756,0.006367924528301887,0.004454926624737945,0.005433440355643368
69,0.005884917175239756,0.006132075471698114,0.004454926624737945,0.005433440355643368
70,0.005884917175239756,0.006132075471698114,0.004454926624737945,0.005433440355643368
71,0.005884917175239756,0.006132075471698114,0.0041928721174004195,0.005186465794023216
72,0.005666957279860506,0.006132075471698114,0.0041928721174004195,0.005186465794023216
73,0.0052310374891020054,0.006132075471698114,0.0041928721174004195,0.005186465794023216
74,0.0052310374891020054,0.006132075471698114,0.003930817610062893,0.004692516670782909
75,0.005013077593722755,0.00589622641509434,0.003930817610062893,0.004692516670782909
76,0.005013077593722755,0.00589622641509434,0.003930817610062893,0.004692516670782909
77,0.005013077593722755,0.00589622641509434,0.003930817610062893,0.004692516670782909
78,0.005013077593722755,0.00589622641509434,0.003930817610062893,0.004692516670782909
79,0.005013077593722755,0.00589622641509434,0.003668763102725367,0.004692516670782909
80,0.005013077593722755,0.00589622641509434,0.003668763102725367,0.004445542109162756
81,0.005013077593722755,0.00589622641509434,0.003668763102725367,0.004445542109162756
82,0.005013077593722755,0.00589622641509434,0.003668763102725367,0.004445542109162756
83,0.005013077593722755,0.005660377358490566,0.0034067085953878406,0.004445542109162756
84,0.004795117698343505,0.005660377358490566,0.0034067085953878406,0.0037046184243022967
85,0.004795117698343505,0.005424528301886792,0.0034067085953878406,0.0037046184243022967
86,0.004795117698343505,0.005188679245283019,0.0031446540880503146,0.0037046184243022967
87,0.004795117698343505,0.005188679245283019,0.0031446540880503146,0.003457643862682144
88,0.004577157802964254,0.005188679245283019,0.0031446540880503146,0.003457643862682144
89,0.004577157802964254,0.005188679245283019,0.0031446540880503146,0.003457643862682144
90,0.004359197907585004,0.005188679245283019,0.0031446540880503146,0.0032106693010619906
91,0.004359197907585004,0.005188679245283019,0.0031446540880503146,0.0032106693010619906
92,0.004359197907585004,0.005188679245283019,0.002882599580712788,0.0032106693010619906
93,0.004359197907585004,0.005188679245283019,0.002882599580712788,0.0032106693010619906
94,0.004141238012205754,0.005188679245283019,0.002882599580712788,0.0032106693010619906
95,0.004141238012205754,0.005188679245283019,0.002882599580712788,0.0032106693010619906
96,0.004141238012205754,0.0047169811320754715,0.002882599580712788,0.0032106693010619906
97,0.004141238012205754,0.0047169811320754715,0.002882599580712788,0.0032106693010619906
98,0.004141238012205754,0.0047169811320754715,0.002882599580712788,0.002716720177821684
99,0.004141238012205754,0.0047169811320754715,0.002620545073375262,0.002716720177821684
100,0.003923278116826504,0.0047169811320754715,0.002620545073375262,0.002716720177821684
101,0.003923278116826504,0.0047169811320754715,0.002620545073375262,0.002716720177821684
102,0.0037053182214472537,0.0047169811320754715,0.002620545073375262,0.002716720177821684
103,0.0037053182214472537,0.0047169811320754715,0.002620545073375262,0.002716720177821684
104,0.0037053182214472537,0.004481132075471698,0.002620545073375262,0.002716720177821684
105,0.0037053182214472537,0.004481132075471698,0.0023584905660377358,0.002716720177821684
106,0.0037053182214472537,0.0042452830188679245,0.0023584905660377358,0.002716720177821684
107,0.0037053182214472537,0.0042452830188679245,0.0023584905660377358,0.002716720177821684
108,0.0034873583260680036,0.0042452830188679245,0.0023584905660377358,0.002716720177821684
109,0.0034873583260680036,0.0042452830188679245,0.0023584905660377358,0.002716720177821684
110,0.0034873583260680036,0.0042452830188679245,0.0023584905660377358,0.002716720177821684
111,0.0034873583260680036,0.0042452830188679245,0.0020964360587002098,0.0024697456162015314
112,0.0034873583260680036,0.0042452830188679245,0.0020964360587002098,0.0024697456162015314
113,0.0034873583260680036,0.0042452830188679245,0.0020964360587002098,0.0024697456162015314
114,0.0034873583260680036,0.004009433962264151,0.0020964360587002098,0.0024697456162015314
115,0.0034873583260680036,0.004009433962264151,0.0018343815513626835,0.0024697456162015314
116,0.0034873583260680036,0.004009433962264151,0.0018343815513626835,0.0024697456162015314
117,0.0034873583260680036,0.004009433962264151,0.0018343815513626835,0.0024697456162015314
118,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
119,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
120,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
121,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
122,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
123,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
124,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
125,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
126,0.0034873583260680036,0.0037735849056603774,0.0018343815513626835,0.0024697456162015314
127,0.0034873583260680036,0.003537735849056604,0.0018343815513626835,0.0024697456162015314
128,0.0034873583260680036,0.003537735849056604,0.0018343815513626835,0.0024697456162015314
129,0.003269398430688753,0.0033018867924528303,0.0018343815513626835,0.0024697456162015314
130,0.003269398430688753,0.0033018867924528303,0.0018343815513626835,0.0024697456162015314
131,0.003269398430688753,0.0033018867924528303,0.0018343815513626835,0.0024697456162015314
132,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.0024697456162015314
133,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.0024697456162015314
134,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.0024697456162015314
135,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.0024697456162015314
136,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.002222771054581378
137,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.002222771054581378
138,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.002222771054581378
139,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.002222771054581378
140,0.003051438535309503,0.0033018867924528303,0.0018343815513626835,0.002222771054581378
141,0.003051438535309503,0.003066037735849057,0.0018343815513626835,0.001975796492961225
142,0.003051438535309503,0.003066037735849057,0.0018343815513626835,0.001975796492961225
143,0.003051438535309503,0.003066037735849057,0.0018343815513626835,0.001975796492961225
144,0.003051438535309503,0.003066037735849057,0.0018343815513626835,0.001975796492961225
145,0.003051438535309503,0.002830188679245283,0.0018343815513626835,0.001975796492961225
146,0.003051438535309503,0.002830188679245283,0.0018343815513626835,0.001975796492961225
147,0.003051438535309503,0.002830188679245283,0.0018343815513626835,0.001975796492961225
148,0.003051438535309503,0.002830188679245283,0.0018343815513626835,0.001975796492961225
149,0.003051438535309503,0.002830188679245283,0.0018343815513626835,0.001975796492961225
150,0.003051438535309503,0.002830188679245283,0.0018343815513626835,0.001975796492961225
151,0.003051438535309503,0.002830188679245283,0.0018343815513626835,0.001728821931341072
152,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
153,0.003051438535309503,0.0025943396226415093,0.0018343815513626835,0.001728821931341072
