Time (seconds),Node1,Node2,Node3,Node4
1,1.0002808199943836,1,1.0002319109461966,1.00022920009168
2,0.9342881213142376,0.8650651100134711,0.9109461966604824,0.9009855603942242
3,0.8461106430777872,0.7402334979793445,0.7871057513914657,0.7678203071281229
4,0.7447346251053075,0.6324651998203862,0.6648886827458256,0.6573458629383452
5,0.6234203875315922,0.5089806915132465,0.5452226345083488,0.537703415081366
6,0.5032294299354114,0.40390660080826224,0.43692022263450836,0.4299793719917488
7,0.38893569222128616,0.3078132016165245,0.33835807050092764,0.33738253495301396
8,0.2990732940185341,0.23372249663224068,0.25858070500927643,0.25899610359844144
9,0.2243751755124965,0.17557251908396945,0.19225417439703155,0.19023607609443044
10,0.16652625666947488,0.13560844185002247,0.14703153988868276,0.13981205592482238
11,0.12833473743330526,0.10462505612932196,0.10551948051948051,0.11299564519825808
12,0.09519797809604044,0.08217332734620565,0.0786178107606679,0.08617923447169379
13,0.07357483852850323,0.0630893578805568,0.061920222634508346,0.06646802658721064
14,0.05841055883178883,0.05051638976201168,0.046846011131725415,0.05294522117808847
15,0.04577365908452682,0.04198473282442748,0.041048237476808906,0.04286041714416686
16,0.03706823925863521,0.03547373147732375,0.034786641929499075,0.03667201466880587
17,0.031451839370963214,0.03143242029636282,0.03153988868274583,0.031171212468484987
18,0.02695871946082561,0.027391109115401886,0.027133580705009278,0.02842081136832455
19,0.023027239539455208,0.025594970812752582,0.02411873840445269,0.027045610818244328
20,0.02190395956192081,0.0224517287831163,0.021103896103896104,0.024295209718083886
21,0.020219039595619208,0.021329142343960484,0.0187847866419295,0.022003208801283522
22,0.018814939623701208,0.019982038616973508,0.017393320964749538,0.020169608067843226
23,0.017691659646166806,0.019308486753480018,0.015538033395176253,0.019023607609443043
24,0.015164279696714406,0.017512348450830714,0.015074211502782932,0.01719000687600275
25,0.014321819713563605,0.01661427929950606,0.01368274582560297,0.016044006417602567
26,0.013760179724796406,0.015267175572519083,0.012755102040816327,0.015356406142562456
27,0.013198539736029205,0.014818140996856757,0.011827458256029684,0.01443960577584231
28,0.012075259758494805,0.014369106421194431,0.010667903525046383,0.01306440522576209
29,0.011513619769727604,0.01347103726986978,0.009508348794063079,0.011918404767361907
30,0.011232799775344004,0.013022002694207453,0.00927643784786642,0.011460004584001834
31,0.010951979780960405,0.012797485406376291,0.009044526901669759,0.011001604400641761
32,0.010671159786576805,0.012797485406376291,0.008580705009276438,0.011001604400641761
33,0.010671159786576805,0.012348450830713965,0.008580705009276438,0.010543204217281686
34,0.010390339792193204,0.012348450830713965,0.008348794063079777,0.01031400412560165
35,0.010109519797809604,0.012123933542882801,0.008348794063079777,0.00962640385056154
36,0.009547879809042405,0.011899416255051639,0.008116883116883116,0.008709603483841394
37,0.009547879809042405,0.011674898967220475,0.007653061224489796,0.00825120330048132
38,0.009547879809042405,0.01122586439155815,0.007189239332096475,0.008022003208801283
39,0.008424599831508003,0.011001347103726987,0.007189239332096475,0.00756360302544121
40,0.008424599831508003,0.010552312528064661,0.006957328385899814,0.007334402933761174
41,0.008143779837124403,0.010327795240233499,0.006725417439703154,0.006646802658721063
42,0.007020499859590003,0.010103277952402335,0.006725417439703154,0.006646802658721063
43,0.007020499859590003,0.009429726088908847,0.006725417439703154,0.0055008022003208805
44,0.007020499859590003,0.00898069151324652,0.006493506493506494,0.005271602108640843
45,0.006739679865206402,0.008756174225415357,0.006493506493506494,0.005271602108640843
46,0.006739679865206402,0.008756174225415357,0.006493506493506494,0.0050424020169608065
47,0.006458859870822803,0.008756174225415357,0.006493506493506494,0.0050424020169608065
