Time (seconds),Node3,Node4,Node1,Node2
1,1.0002052545155993,1.0001884658876743,1.0002086811352253,1
2,0.6898604269293924,0.6975122502826988,0.6375208681135225,0.6896062992125984
3,0.5823070607553367,0.5804749340369393,0.5031302170283807,0.5524409448818898
4,0.4714696223316913,0.4871843196381455,0.37792153589315525,0.45653543307086614
5,0.3694581280788177,0.39200904636260836,0.26836393989983304,0.36913385826771655
6,0.2752463054187192,0.30964945344892575,0.19323873121869783,0.29118110236220474
7,0.19355500821018062,0.2325669053901244,0.13042570951585977,0.22409448818897637
8,0.13567323481116583,0.17640407086317378,0.09015025041736227,0.16976377952755906
9,0.10180623973727422,0.13079532604598568,0.06406510851419031,0.12330708661417322
10,0.07573891625615764,0.09950998869204673,0.04862270450751252,0.09023622047244094
11,0.05439244663382595,0.07444402563136072,0.03735392320534224,0.06614173228346457
12,0.04084564860426929,0.056916698077647945,0.030884808013355594,0.051023622047244095
13,0.033045977011494254,0.043347154165096116,0.024624373956594323,0.04062992125984252
14,0.025656814449917898,0.034677723332076894,0.02003338898163606,0.03401574803149606
15,0.02073070607553366,0.028646814926498305,0.01669449081803005,0.028188976377952757
16,0.018267651888341542,0.024877497173011683,0.014398998330550918,0.02425196850393701
17,0.017036124794745484,0.022615906520919715,0.01293823038397329,0.02110236220472441
18,0.01539408866995074,0.020542781756502072,0.011477462437395659,0.0184251968503937
19,0.014778325123152709,0.018846588767433094,0.010642737896494158,0.01622047244094488
20,0.013546798029556651,0.01620806633999246,0.010225375626043406,0.014645669291338584
21,0.012520525451559935,0.01413494157557482,0.008973288814691152,0.012755905511811024
22,0.011904761904761904,0.013192612137203167,0.00813856427378965,0.011811023622047244
23,0.011494252873563218,0.012250282698831511,0.0077212020033388985,0.011023622047244094
24,0.010467980295566502,0.011307953260459858,0.006886477462437396,0.010236220472440945
25,0.009852216748768473,0.00998869204673954,0.006886477462437396,0.009763779527559056
26,0.009441707717569787,0.00980022615906521,0.00667779632721202,0.009448818897637795
27,0.0090311986863711,0.009423294383716547,0.00667779632721202,0.009133858267716535
28,0.008825944170771757,0.00810403316999623,0.006051752921535893,0.008976377952755906
29,0.008825944170771757,0.00810403316999623,0.005634390651085142,0.008503937007874015
30,0.008210180623973728,0.0079155672823219,0.005425709515859766,0.008188976377952756
31,0.007594417077175698,0.0079155672823219,0.005217028380634391,0.007244094488188977
32,0.007594417077175698,0.007350169619298907,0.005008347245409015,0.006929133858267717
33,0.007389162561576354,0.006784771956275914,0.004590984974958264,0.006614173228346456
34,0.0069786535303776685,0.006596306068601583,0.004382303839732888,0.006456692913385827
35,0.0067733990147783255,0.006407840180927252,0.004382303839732888,0.005826771653543307
36,0.0067733990147783255,0.006219374293252921,0.004173622704507512,0.005511811023622047
37,0.0067733990147783255,0.006219374293252921,0.004173622704507512,0.005511811023622047
38,0.006568144499178982,0.006219374293252921,0.004173622704507512,0.0051968503937007875
39,0.006568144499178982,0.00603090840557859,0.003964941569282137,0.0051968503937007875
40,0.006362889983579639,0.00603090840557859,0.0037562604340567614,0.004881889763779528
41,0.006157635467980296,0.005653976630229929,0.0037562604340567614,0.004724409448818898
42,0.005952380952380952,0.005653976630229929,0.0037562604340567614,0.004566929133858267
43,0.005952380952380952,0.0054655107425555976,0.0035475792988313858,0.004409448818897638
44,0.005952380952380952,0.005277044854881266,0.0031302170283806345,0.004251968503937008
45,0.005952380952380952,0.004711647191858273,0.002712854757929883,0.004251968503937008
46,0.005952380952380952,0.004523181304183943,0.0025041736227045075,0.003937007874015748
47,0.005952380952380952,0.004334715416509612,0.0025041736227045075,0.003779527559055118
48,0.005952380952380952,0.004334715416509612,0.0025041736227045075,0.0036220472440944883
49,0.005747126436781609,0.00395778364116095,0.0025041736227045075,0.0036220472440944883
50,0.005541871921182266,0.00395778364116095,0.0025041736227045075,0.0036220472440944883
51,0.005541871921182266,0.00395778364116095,0.0025041736227045075,0.0036220472440944883
52,0.005541871921182266,0.00395778364116095,0.0025041736227045075,0.0036220472440944883
53,0.005336617405582923,0.00395778364116095,0.002295492487479132,0.0036220472440944883
54,0.005336617405582923,0.003580851865812288,0.002295492487479132,0.0036220472440944883
55,0.0051313628899835794,0.003392385978137957,0.002295492487479132,0.0036220472440944883
56,0.0051313628899835794,0.003015454202789295,0.002295492487479132,0.0036220472440944883
57,0.0051313628899835794,0.0028269883151149644,0.002295492487479132,0.0036220472440944883
58,0.0049261083743842365,0.0024500565397663023,0.002295492487479132,0.0034645669291338585
59,0.0049261083743842365,0.0024500565397663023,0.002295492487479132,0.0034645669291338585
60,0.0049261083743842365,0.0024500565397663023,0.002295492487479132,0.0034645669291338585
61,0.0049261083743842365,0.0024500565397663023,0.002295492487479132,0.0034645669291338585
62,0.0049261083743842365,0.0024500565397663023,0.002295492487479132,0.0034645669291338585
63,0.0049261083743842365,0.0022615906520919715,0.002086811352253756,0.003307086614173228
64,0.004720853858784894,0.0022615906520919715,0.002086811352253756,0.003307086614173228
65,0.004720853858784894,0.0020731247644176403,0.002086811352253756,0.003307086614173228
66,0.004720853858784894,0.0020731247644176403,0.002086811352253756,0.003307086614173228
67,0.004720853858784894,0.0018846588767433095,0.002086811352253756,0.0031496062992125984
68,0.004720853858784894,0.0018846588767433095,0.002086811352253756,0.0031496062992125984
69,0.004720853858784894,0.0016961929890689784,0.002086811352253756,0.0031496062992125984
70,0.004720853858784894,0.0016961929890689784,0.002086811352253756,0.0031496062992125984
71,0.00451559934318555,0.0016961929890689784,0.002086811352253756,0.0029921259842519685
72,0.004310344827586207,0.0016961929890689784,0.002086811352253756,0.0029921259842519685
73,0.004105090311986864,0.0016961929890689784,0.002086811352253756,0.0028346456692913387
74,0.0038998357963875205,0.0016961929890689784,0.002086811352253756,0.0028346456692913387
75,0.0038998357963875205,0.0016961929890689784,0.002086811352253756,0.0028346456692913387
76,0.0034893267651888342,0.0016961929890689784,0.002086811352253756,0.0028346456692913387
77,0.0034893267651888342,0.0016961929890689784,0.0018781302170283807,0.0028346456692913387
78,0.003078817733990148,0.0016961929890689784,0.0018781302170283807,0.0026771653543307085
79,0.003078817733990148,0.0016961929890689784,0.0018781302170283807,0.0026771653543307085
80,0.0028735632183908046,0.0016961929890689784,0.001669449081803005,0.0026771653543307085
81,0.0028735632183908046,0.0016961929890689784,0.001669449081803005,0.0026771653543307085
82,0.0028735632183908046,0.0016961929890689784,0.001669449081803005,0.002362204724409449
83,0.0028735632183908046,0.0016961929890689784,0.001669449081803005,0.002362204724409449
84,0.0028735632183908046,0.0016961929890689784,0.001669449081803005,0.002362204724409449
85,0.0028735632183908046,0.0016961929890689784,0.0014607679465776294,0.002362204724409449
86,0.0028735632183908046,0.0016961929890689784,0.0014607679465776294,0.002362204724409449
87,0.0028735632183908046,0.0016961929890689784,0.0014607679465776294,0.002362204724409449
88,0.0028735632183908046,0.0016961929890689784,0.0014607679465776294,0.002204724409448819
89,0.0028735632183908046,0.0015077271013946476,0.0014607679465776294,0.002204724409448819
90,0.0028735632183908046,0.0013192612137203166,0.0014607679465776294,0.002204724409448819
91,0.0028735632183908046,0.0013192612137203166,0.0014607679465776294,0.002204724409448819
92,0.0028735632183908046,0.0013192612137203166,0.0014607679465776294,0.002204724409448819
93,0.0028735632183908046,0.0013192612137203166,0.0014607679465776294,0.002204724409448819
94,0.0028735632183908046,0.0013192612137203166,0.0014607679465776294,0.002204724409448819
95,0.0028735632183908046,0.0013192612137203166,0.0014607679465776294,0.002047244094488189
96,0.0028735632183908046,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
97,0.0028735632183908046,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
98,0.0028735632183908046,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
99,0.0026683087027914616,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
100,0.0026683087027914616,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
101,0.0026683087027914616,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
102,0.0026683087027914616,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
103,0.0026683087027914616,0.0013192612137203166,0.0012520868113522537,0.002047244094488189
104,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
105,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
106,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
107,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
108,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
109,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
110,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
111,0.0024630541871921183,0.0013192612137203166,0.0012520868113522537,0.001889763779527559
