Time (seconds),Node4,Node1,Node2,Node3
1,1.0001846381093058,1.0001394505647747,1.0000760687661645,1
2,0.5103397341211225,0.4175149909357133,0.7504183782139053,0.4487363584147042
3,0.3522895125553914,0.2345558499511923,0.5949338201734368,0.2495692130959219
4,0.2900664697193501,0.17082694184911448,0.4828084588467975,0.17432510051694428
5,0.24926144756277696,0.14042671872821086,0.3796592119275825,0.13067202757036187
6,0.21214918759231904,0.12313484869613722,0.28989806785333944,0.10439402642159679
7,0.1752215657311669,0.10877144052433413,0.21641563973832345,0.08285468121769098
8,0.14549483013293943,0.09566308743550411,0.15571276433896242,0.06634118322802987
9,0.11650664697193501,0.08408869055919677,0.11159287996348699,0.05399195864445721
10,0.0930576070901034,0.07223539255333984,0.08261068005476951,0.04192992533026996
11,0.07736336779911374,0.06247385301910473,0.059713981439221055,0.03431935669155658
12,0.06222304283604136,0.05131780783712174,0.045260915867944625,0.027857553130384835
13,0.0483751846381093,0.043369125644958866,0.03499163243572189,0.022975301550832855
14,0.04080502215657312,0.037512201924417794,0.027536893351589837,0.01852383687535899
15,0.03341949778434269,0.03095802538000279,0.02274456108321923,0.014072372199885124
16,0.029357459379615952,0.026495607307209595,0.01947360413814088,0.011918437679494543
17,0.025295420974889217,0.023009343187839912,0.017419747451696332,0.010195290063182079
18,0.019756277695716397,0.019244177938920654,0.01627871595922714,0.009046524985640436
19,0.01790989660265879,0.016455166643424907,0.014453065571276433,0.008184951177484204
20,0.0155096011816839,0.013247803653604798,0.01300775901414879,0.0073233773693279726
21,0.014401772525849335,0.011713847441082136,0.012247071352502662,0.006748994830557151
22,0.01310930576070901,0.01045879235810905,0.011410314924691922,0.00617461229178633
23,0.011816838995568686,0.009343187839910751,0.010421420964551955,0.005600229753015508
24,0.011078286558345642,0.008506484451262028,0.009888939601399666,0.005169442848937392
25,0.01015509601181684,0.007948682192162878,0.009280389472082764,0.004738655944859276
26,0.009047267355982274,0.006972528238739367,0.008900045641259699,0.004595060310166571
27,0.008677991137370753,0.006693627109189792,0.008519701810436636,0.00430786904078116
28,0.00793943870014771,0.0065541765444150045,0.008291495511942797,0.00430786904078116
29,0.0075701624815361895,0.0062752754148654305,0.008063289213448958,0.0038770821367030443
30,0.0075701624815361895,0.006135824850090643,0.007606876616461281,0.0038770821367030443
31,0.007016248153618907,0.005996374285315856,0.007226532785638217,0.003733486502010339
32,0.006462333825701625,0.005717473155766281,0.006846188954815153,0.0035898908673176336
33,0.005908419497784343,0.005438572026216706,0.006465845123992089,0.0034462952326249283
34,0.00535450516986706,0.005299121461441919,0.006237638825498251,0.0031591039632395176
35,0.004985228951255539,0.005299121461441919,0.006237638825498251,0.0030155083285468122
36,0.0048005908419497785,0.005299121461441919,0.005857294994675187,0.002871912693854107
37,0.004431314623338257,0.005299121461441919,0.005553019930016735,0.0027283170591614015
38,0.004246676514032497,0.005299121461441919,0.00540088239768751,0.0027283170591614015
39,0.004246676514032497,0.004880769767117557,0.005172676099193671,0.0027283170591614015
40,0.004062038404726735,0.004741319202342769,0.004944469800699833,0.0027283170591614015
41,0.003877400295420975,0.004601868637567982,0.004716263502205994,0.0027283170591614015
42,0.003692762186115214,0.004322967508018407,0.004564125969876769,0.002584721424468696
43,0.003692762186115214,0.004322967508018407,0.004411988437547543,0.002584721424468696
44,0.0035081240768094534,0.004322967508018407,0.004259850905218318,0.002584721424468696
45,0.0035081240768094534,0.0040440663784688325,0.004183782139053705,0.002584721424468696
46,0.0033234859675036928,0.0040440663784688325,0.004107713372889092,0.002584721424468696
47,0.0033234859675036928,0.0039046158136940455,0.003955575840559866,0.002584721424468696
48,0.0033234859675036928,0.0039046158136940455,0.0038795070743952533,0.002441125789775991
49,0.0033234859675036928,0.003765165248919258,0.0038795070743952533,0.002441125789775991
50,0.0033234859675036928,0.0034862641193696836,0.0038795070743952533,0.002441125789775991
51,0.0033234859675036928,0.0034862641193696836,0.0038034383082306404,0.002441125789775991
52,0.003138847858197932,0.003346813554594896,0.003651300775901415,0.002441125789775991
53,0.003138847858197932,0.0032073629898201087,0.003575232009736802,0.0022975301550832855
54,0.0029542097488921715,0.0032073629898201087,0.003575232009736802,0.002010338885697875
55,0.0029542097488921715,0.0030679124250453213,0.0034991632435721893,0.0018667432510051695
56,0.0029542097488921715,0.002928461860270534,0.0034991632435721893,0.0017231476163124641
57,0.0029542097488921715,0.002928461860270534,0.0034230944774075764,0.0017231476163124641
58,0.0029542097488921715,0.002789011295495747,0.0034230944774075764,0.0017231476163124641
59,0.0027695716395864105,0.0026495607307209595,0.003270956945078351,0.0017231476163124641
60,0.0027695716395864105,0.0026495607307209595,0.0031188194127491253,0.0015795519816197588
61,0.00258493353028065,0.002510110165946172,0.0030427506465845124,0.0015795519816197588
62,0.00258493353028065,0.0023706596011713846,0.0029666818804198994,0.0014359563469270534
63,0.0022156573116691287,0.0022312090363965976,0.002814544348090674,0.0014359563469270534
64,0.0022156573116691287,0.00209175847162181,0.0026624068157614484,0.0014359563469270534
65,0.0022156573116691287,0.0018128573420722353,0.0025863380495968354,0.0014359563469270534
66,0.0022156573116691287,0.0018128573420722353,0.0025863380495968354,0.0014359563469270534
67,0.0022156573116691287,0.0018128573420722353,0.0025863380495968354,0.0014359563469270534
68,0.0022156573116691287,0.0018128573420722353,0.002510269283432223,0.0014359563469270534
69,0.0022156573116691287,0.0018128573420722353,0.00243420051726761,0.0014359563469270534
70,0.0022156573116691287,0.0018128573420722353,0.00243420051726761,0.0014359563469270534
71,0.0022156573116691287,0.0018128573420722353,0.00243420051726761,0.0014359563469270534
72,0.0022156573116691287,0.0018128573420722353,0.00243420051726761,0.0014359563469270534
73,0.0020310192023633676,0.0018128573420722353,0.00243420051726761,0.0014359563469270534
74,0.0020310192023633676,0.001673406777297448,0.00243420051726761,0.0014359563469270534
75,0.0020310192023633676,0.001673406777297448,0.002358131751102997,0.0014359563469270534
76,0.0020310192023633676,0.001673406777297448,0.002358131751102997,0.0014359563469270534
77,0.0020310192023633676,0.0015339562125226607,0.0022820629849383844,0.0014359563469270534
78,0.0020310192023633676,0.0015339562125226607,0.0022820629849383844,0.0014359563469270534
79,0.0020310192023633676,0.0015339562125226607,0.0022820629849383844,0.0014359563469270534
80,0.0020310192023633676,0.0015339562125226607,0.0022820629849383844,0.0014359563469270534
81,0.0020310192023633676,0.0015339562125226607,0.0022059942187737714,0.0014359563469270534
82,0.0020310192023633676,0.0015339562125226607,0.002129925452609159,0.0014359563469270534
83,0.0020310192023633676,0.0015339562125226607,0.002129925452609159,0.0014359563469270534
84,0.0020310192023633676,0.0015339562125226607,0.002129925452609159,0.0014359563469270534
85,0.0020310192023633676,0.0015339562125226607,0.001977787920279933,0.0014359563469270534
86,0.0020310192023633676,0.0015339562125226607,0.0017495816217860947,0.0014359563469270534
87,0.0020310192023633676,0.0015339562125226607,0.0017495816217860947,0.0014359563469270534
88,0.0020310192023633676,0.0015339562125226607,0.0017495816217860947,0.0014359563469270534
89,0.0020310192023633676,0.0015339562125226607,0.001673512855621482,0.0014359563469270534
90,0.0020310192023633676,0.0015339562125226607,0.001673512855621482,0.0014359563469270534
91,0.0020310192023633676,0.0013945056477478734,0.001673512855621482,0.0011487650775416428
92,0.0020310192023633676,0.0013945056477478734,0.001673512855621482,0.0011487650775416428
93,0.001846381093057607,0.0011156045181982988,0.001673512855621482,0.0011487650775416428
94,0.001846381093057607,0.0011156045181982988,0.001597444089456869,0.0010051694428489374
95,0.001846381093057607,0.0011156045181982988,0.0015213753232922562,0.0010051694428489374
96,0.001846381093057607,0.0011156045181982988,0.0015213753232922562,0.0010051694428489374
97,0.001846381093057607,0.0011156045181982988,0.0015213753232922562,0.0010051694428489374
98,0.001846381093057607,0.0011156045181982988,0.0015213753232922562,0.0010051694428489374
99,0.001846381093057607,0.0011156045181982988,0.0014453065571276434,0.0010051694428489374
100,0.001846381093057607,0.0009761539534235114,0.0014453065571276434,0.0010051694428489374
101,0.001846381093057607,0.0009761539534235114,0.0014453065571276434,0.0008615738081562321
102,0.001846381093057607,0.0009761539534235114,0.0014453065571276434,0.0008615738081562321
