Time (seconds),Node4,Node1,Node2,Node3
1,1.0002364625206905,1.0002943773918163,1,1.0002368545712932
2,0.9545991960274296,0.9717397703856344,0.9507059105049055,0.9521553765987684
3,0.8084653582407189,0.8860759493670886,0.8207705192629816,0.817621980104216
4,0.6921257980610074,0.7739181630850751,0.7068676716917923,0.7058266224538133
5,0.5620714116812485,0.6296732410950839,0.5781287389327591,0.5753197536712459
6,0.4561362024119177,0.4983809243450103,0.47427614261785117,0.4661297963050687
7,0.3535114684322535,0.3729761554312629,0.37090212969609954,0.3583609663666509
8,0.2667297233388508,0.2655284074183103,0.2814070351758794,0.2764092846991947
9,0.19886497990068575,0.19428907859876363,0.2115338597750658,0.2115111321648508
10,0.14637030030740128,0.1413011480718281,0.15697535295525245,0.1634296541923259
11,0.11255615984866399,0.10244333235207537,0.12275664034458005,0.12245381335859783
12,0.08796405769685504,0.08007065057403591,0.09810959559703278,0.09284699194694458
13,0.06951998108299834,0.05710921401236385,0.07441971763579804,0.07342491710090004
14,0.05485930480018917,0.049749779216956135,0.05838717396506341,0.05518711511132165
15,0.04469141641049894,0.039152193111569034,0.05025125628140704,0.04334438654666035
16,0.03688815322771341,0.03355902266705917,0.043072505384063174,0.03694931312174325
17,0.030740127689761174,0.02943773918163085,0.036372337879875566,0.028896257697773566
18,0.026720264838023172,0.02561083308801884,0.03062933716200048,0.025580293699668404
19,0.024119177110428,0.022961436561672065,0.027039961713328547,0.023211747986736146
20,0.02199101442421376,0.020017662643508977,0.025364919837281646,0.020606347702510658
21,0.019862851737999527,0.019134530468060053,0.023689877961234746,0.019185220274751304
22,0.018680539134547175,0.017073888725345893,0.0224934194783441,0.017290383704405495
23,0.017734689051785293,0.016485133941713276,0.019861210815984687,0.01634296541923259
24,0.01678883896902341,0.01619075654989697,0.018425460636515914,0.015158692562766462
25,0.015370063844880587,0.015013246982631734,0.017946877243359655,0.014448128848886783
26,0.014187751241428233,0.014424492198999116,0.016511127063890883,0.013737565135007106
27,0.013714826200047292,0.0138357374153665,0.016271835367312755,0.012790146849834202
28,0.01253251359659494,0.012952605239917574,0.015793251974156496,0.012079583135954523
29,0.01253251359659494,0.012069473064468648,0.015793251974156496,0.01113216485078162
30,0.011586663513833058,0.011480718280836032,0.01531466858100024,0.010658455708195168
31,0.010877275951761646,0.011480718280836032,0.01507537688442211,0.010658455708195168
32,0.009458500827618822,0.011186340889019724,0.014596793491265853,0.010658455708195168
33,0.008985575786237881,0.010597586105387106,0.013878918401531467,0.00994789199431549
34,0.00851265074485694,0.009420076538121873,0.012921751615218953,0.009711037423022264
35,0.00827618822416647,0.009125699146305564,0.012921751615218953,0.009237328280435813
36,0.007803263182785528,0.009125699146305564,0.012921751615218953,0.008526764566556135
37,0.007566800662095058,0.009125699146305564,0.012921751615218953,0.008526764566556135
38,0.007330338141404587,0.009125699146305564,0.012682459918640823,0.007816200852676456
39,0.007093875620714117,0.008536944362672947,0.012443168222062694,0.007342491710090005
40,0.007093875620714117,0.008242566970856638,0.01124670973917205,0.0071056371387967785
41,0.007093875620714117,0.007653812187224021,0.010768126346015794,0.0071056371387967785
42,0.007093875620714117,0.007653812187224021,0.010528834649437664,0.006868782567503553
43,0.007093875620714117,0.0073594347954077126,0.010289542952859537,0.006868782567503553
44,0.006384488058642705,0.007065057403591404,0.009810959559703278,0.006868782567503553
45,0.006384488058642705,0.006770680011775096,0.00957166786312515,0.006868782567503553
46,0.006384488058642705,0.006770680011775096,0.00933237616654702,0.006631927996210327
47,0.006384488058642705,0.006770680011775096,0.008853792773390764,0.006631927996210327
48,0.006384488058642705,0.006770680011775096,0.008853792773390764,0.006631927996210327
49,0.005438637975880823,0.006770680011775096,0.008375209380234505,0.006631927996210327
50,0.005202175455190352,0.006770680011775096,0.008375209380234505,0.006395073424917101
51,0.005202175455190352,0.006476302619958787,0.008375209380234505,0.006395073424917101
52,0.005202175455190352,0.0061819252281424784,0.008375209380234505,0.006158218853623875
53,0.004965712934499882,0.0061819252281424784,0.008375209380234505,0.006158218853623875
54,0.004492787893118941,0.0058875478363261706,0.008135917683656377,0.006158218853623875
55,0.004492787893118941,0.005593170444509862,0.008135917683656377,0.005684509711037423
56,0.004492787893118941,0.005593170444509862,0.007896625987078248,0.005684509711037423
57,0.004492787893118941,0.005593170444509862,0.00765733429050012,0.005447655139744197
58,0.0040198628517379995,0.005593170444509862,0.007418042593921991,0.005447655139744197
59,0.003783400331047529,0.005593170444509862,0.007418042593921991,0.005447655139744197
60,0.003783400331047529,0.005593170444509862,0.007178750897343862,0.005447655139744197
61,0.003783400331047529,0.005593170444509862,0.007178750897343862,0.005447655139744197
62,0.003310475289666588,0.005593170444509862,0.007178750897343862,0.005447655139744197
63,0.003310475289666588,0.005593170444509862,0.006939459200765733,0.005210800568450971
64,0.003310475289666588,0.005593170444509862,0.006939459200765733,0.005210800568450971
65,0.0030740127689761173,0.005004415660877244,0.006700167504187605,0.004973945997157745
66,0.0030740127689761173,0.005004415660877244,0.006700167504187605,0.004973945997157745
67,0.0030740127689761173,0.005004415660877244,0.006700167504187605,0.004973945997157745
68,0.0030740127689761173,0.005004415660877244,0.006700167504187605,0.0047370914258645196
69,0.0030740127689761173,0.0047100382690609364,0.006700167504187605,0.004500236854571293
70,0.0030740127689761173,0.0047100382690609364,0.006460875807609476,0.004263382283278067
71,0.0030740127689761173,0.0047100382690609364,0.006460875807609476,0.004026527711984841
72,0.0030740127689761173,0.0047100382690609364,0.006460875807609476,0.004026527711984841
73,0.0030740127689761173,0.0047100382690609364,0.006460875807609476,0.004026527711984841
74,0.0030740127689761173,0.0047100382690609364,0.0059822924144532184,0.004026527711984841
75,0.0028375502482856467,0.0047100382690609364,0.0059822924144532184,0.004026527711984841
76,0.0028375502482856467,0.0047100382690609364,0.00574300071787509,0.004026527711984841
77,0.0028375502482856467,0.0047100382690609364,0.005503709021296961,0.004026527711984841
78,0.0028375502482856467,0.004415660877244628,0.005503709021296961,0.004026527711984841
79,0.002601087727595176,0.004415660877244628,0.005264417324718832,0.004026527711984841
80,0.002601087727595176,0.004415660877244628,0.005264417324718832,0.0037896731406916154
81,0.002601087727595176,0.004415660877244628,0.005264417324718832,0.0033159639981051635
82,0.002601087727595176,0.004415660877244628,0.004546542234984446,0.0033159639981051635
83,0.002601087727595176,0.004415660877244628,0.004546542234984446,0.0033159639981051635
84,0.0023646252069047056,0.004415660877244628,0.004307250538406317,0.0030791094268119374
85,0.0023646252069047056,0.004415660877244628,0.004307250538406317,0.0030791094268119374
86,0.002128162686214235,0.004415660877244628,0.004307250538406317,0.0030791094268119374
87,0.002128162686214235,0.004415660877244628,0.004307250538406317,0.0028422548555187117
88,0.002128162686214235,0.004415660877244628,0.004067958841828189,0.0028422548555187117
89,0.002128162686214235,0.004415660877244628,0.00382866714525006,0.0028422548555187117
90,0.002128162686214235,0.004415660877244628,0.00382866714525006,0.0028422548555187117
91,0.002128162686214235,0.004415660877244628,0.00382866714525006,0.0028422548555187117
92,0.002128162686214235,0.004415660877244628,0.00382866714525006,0.0028422548555187117
93,0.002128162686214235,0.004415660877244628,0.00382866714525006,0.0028422548555187117
94,0.002128162686214235,0.004415660877244628,0.00382866714525006,0.0026054002842254855
95,0.0018917001655237645,0.004415660877244628,0.00382866714525006,0.0026054002842254855
96,0.001655237644833294,0.004415660877244628,0.00382866714525006,0.0026054002842254855
97,0.001655237644833294,0.004415660877244628,0.00382866714525006,0.0026054002842254855
98,0.001655237644833294,0.004415660877244628,0.003589375448671931,0.0023685457129322598
99,0.001655237644833294,0.004415660877244628,0.003589375448671931,0.0023685457129322598
100,0.001655237644833294,0.004415660877244628,0.0033500837520938024,0.0023685457129322598
101,0.001655237644833294,0.004415660877244628,0.0033500837520938024,0.0023685457129322598
102,0.001655237644833294,0.004121283485428319,0.0033500837520938024,0.0023685457129322598
103,0.001655237644833294,0.0038269060936120106,0.0033500837520938024,0.0023685457129322598
104,0.0014187751241428233,0.0038269060936120106,0.0033500837520938024,0.0023685457129322598
105,0.0014187751241428233,0.0038269060936120106,0.0033500837520938024,0.0023685457129322598
106,0.0014187751241428233,0.0038269060936120106,0.0033500837520938024,0.0021316911416390336
107,0.0014187751241428233,0.003532528701795702,0.0033500837520938024,0.0021316911416390336
108,0.0014187751241428233,0.003532528701795702,0.0033500837520938024,0.0021316911416390336
109,0.0014187751241428233,0.003532528701795702,0.0033500837520938024,0.0021316911416390336
110,0.0014187751241428233,0.003532528701795702,0.0033500837520938024,0.0021316911416390336
111,0.0014187751241428233,0.003532528701795702,0.0033500837520938024,0.0021316911416390336
112,0.0014187751241428233,0.003532528701795702,0.0033500837520938024,0.0021316911416390336
113,0.0014187751241428233,0.003532528701795702,0.0033500837520938024,0.0021316911416390336
114,0.0014187751241428233,0.003532528701795702,0.0031107920555156735,0.0021316911416390336
115,0.0014187751241428233,0.003532528701795702,0.0031107920555156735,0.0021316911416390336
116,0.0014187751241428233,0.003532528701795702,0.0031107920555156735,0.0021316911416390336
117,0.0014187751241428233,0.003532528701795702,0.0031107920555156735,0.0021316911416390336
118,0.0014187751241428233,0.0032381513099793936,0.0031107920555156735,0.0021316911416390336
119,0.0014187751241428233,0.0032381513099793936,0.0031107920555156735,0.0021316911416390336
120,0.0014187751241428233,0.0032381513099793936,0.0031107920555156735,0.0021316911416390336
121,0.0014187751241428233,0.0032381513099793936,0.0031107920555156735,0.0018948365703458077
122,0.0014187751241428233,0.0029437739181630853,0.0031107920555156735,0.0018948365703458077
123,0.0014187751241428233,0.0029437739181630853,0.002871500358937545,0.0018948365703458077
124,0.0014187751241428233,0.0029437739181630853,0.002632208662359416,0.0018948365703458077
125,0.0014187751241428233,0.0026493965263467765,0.002632208662359416,0.0018948365703458077
126,0.0014187751241428233,0.0026493965263467765,0.002632208662359416,0.0018948365703458077
127,0.0014187751241428233,0.0026493965263467765,0.002632208662359416,0.0018948365703458077
128,0.0014187751241428233,0.0026493965263467765,0.002632208662359416,0.0018948365703458077
129,0.0014187751241428233,0.0026493965263467765,0.002632208662359416,0.0018948365703458077
130,0.0014187751241428233,0.0026493965263467765,0.0023929169657812875,0.0018948365703458077
131,0.0014187751241428233,0.0026493965263467765,0.0023929169657812875,0.0018948365703458077
132,0.0014187751241428233,0.0026493965263467765,0.0023929169657812875,0.0018948365703458077
133,0.0014187751241428233,0.0026493965263467765,0.0023929169657812875,0.0018948365703458077
134,0.0014187751241428233,0.0026493965263467765,0.0023929169657812875,0.0018948365703458077
135,0.0014187751241428233,0.0026493965263467765,0.0023929169657812875,0.0018948365703458077
136,0.0014187751241428233,0.0026493965263467765,0.0021536252692031586,0.0018948365703458077
137,0.0014187751241428233,0.0026493965263467765,0.0021536252692031586,0.0018948365703458077
138,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0018948365703458077
139,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0018948365703458077
140,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0018948365703458077
141,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0018948365703458077
142,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0018948365703458077
143,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0018948365703458077
144,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0018948365703458077
145,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0016579819990525818
146,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0016579819990525818
147,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0016579819990525818
148,0.0014187751241428233,0.0023550191345304682,0.0021536252692031586,0.0016579819990525818
149,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
150,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
151,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
152,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
153,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
154,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
155,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
156,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
157,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
158,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
159,0.0011823126034523528,0.0020606417427141595,0.0021536252692031586,0.0016579819990525818
160,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
161,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
162,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
163,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
164,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
165,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
166,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
167,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
168,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
169,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
170,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
171,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
172,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
173,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
174,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
175,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
176,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
177,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
178,0.0011823126034523528,0.0020606417427141595,0.00191433357262503,0.0016579819990525818
