Time (seconds),Node4,Node1,Node2,Node3
1,1.0002816108138552,1.0002918004085206,1.000291715285881,1
2,0.49901436215150663,0.5214473300262621,0.48833138856476077,0.5735524256651017
3,0.1379892987890735,0.15815582141815,0.11872812135355892,0.23865414710485133
4,0.01379892987890735,0.015465421651590313,0.011960326721120186,0.0649452269170579
5,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.01773604590505999
6,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.008346374543557642
7,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.005477308294209703
8,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.004694835680751174
9,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.004173187271778821
10,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0036515388628064684
11,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.003390714658320292
12,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.003129890453834116
13,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0026082420448617634
14,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.002347417840375587
15,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0020865936358894104
16,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0018257694314032342
17,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0018257694314032342
18,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0018257694314032342
19,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
20,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
21,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
22,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
23,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
24,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
25,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
26,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0013041210224308817
27,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0010432968179447052
28,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0010432968179447052
29,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
30,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
31,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
32,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
33,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
34,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
35,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
36,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.000782472613458529
37,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0005216484089723526
38,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0005216484089723526
39,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0005216484089723526
40,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
41,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
42,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
43,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
44,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
45,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
46,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
47,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
48,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
49,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
50,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
51,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
52,0.000281610813855252,0.0002918004085205719,0.00029171528588098014,0.0002608242044861763
