Time (seconds),Node1,Node2,Node3,Node4
1,1.0002856326763783,1,1.000230520977409,1.0002353494939986
2,0.9417309340188518,0.9261838440111421,0.9278469340710005,0.9341021416803954
3,0.8586118251928021,0.7901578458681523,0.7950668510834485,0.7895975523652624
4,0.7420736932305055,0.6866295264623955,0.681881051175657,0.6756883972699459
5,0.5855469865752642,0.5610492107706593,0.5608575380359613,0.5530713108966816
6,0.45329905741216797,0.44637883008356544,0.45066851083448595,0.4459872911273241
7,0.3324764353041988,0.35236768802228413,0.35269709543568467,0.34902329959990586
8,0.24964295915452728,0.2671773444753946,0.2766251728907331,0.2763003059543422
9,0.1830905455584119,0.1998607242339833,0.20608575380359612,0.210167098140739
10,0.13367609254498714,0.15041782729805014,0.15444905486399263,0.15886090844904682
11,0.0959725792630677,0.111652739090065,0.11549100968188106,0.1186161449752883
12,0.07255069980005713,0.08913649025069638,0.0880590133702167,0.09178630265944929
13,0.056269637246501,0.07079851439182916,0.06685108344859382,0.06966345022358202
14,0.047415024278777494,0.057567316620241414,0.05417242969110189,0.05507178159566957
15,0.03798914595829763,0.04642525533890436,0.04310742277547257,0.045657801835726056
16,0.03227649243073408,0.04108635097493036,0.035961272475795295,0.03859731701576841
17,0.02913453299057412,0.035283194057567316,0.029276164130935915,0.034125676629795244
18,0.02542130819765781,0.030872794800371403,0.02581834946980175,0.030830783713815015
19,0.023993144815766924,0.02669452181987001,0.023282618718303366,0.027300541303836197
20,0.021136818051985147,0.0255338904363974,0.02074688796680498,0.024476347375853143
21,0.018851756640959727,0.02298050139275766,0.01913324112494237,0.023299599905860204
22,0.018851756640959727,0.022516248839368615,0.01705855232826187,0.021181454459872913
23,0.017709225935447014,0.02042711234911792,0.01590594744121715,0.019534008001882795
24,0.01599542987717795,0.01903435468895079,0.01475334255417243,0.017180513061896916
25,0.013996001142530705,0.018105849582172703,0.013831258644536652,0.016239115085902565
26,0.013139103113396172,0.017641597028783658,0.01313969571230982,0.015062367615909626
27,0.012567837760639817,0.016248839368616527,0.011756569847856155,0.014356319133913862
28,0.011425307055127107,0.015552460538532962,0.011295527893038266,0.01247352318192516
29,0.010854041702370752,0.01532033426183844,0.01037344398340249,0.01129677571193222
30,0.010568409025992574,0.014856081708449397,0.0099124020285846,0.010590727229936456
31,0.009997143673236219,0.013927576601671309,0.009220839096357769,0.010355377735937867
32,0.009997143673236219,0.013927576601671309,0.009220839096357769,0.009413979759943516
33,0.00971151099685804,0.0127669452181987,0.00875979714153988,0.009413979759943516
34,0.009140245644101685,0.012070566388115135,0.008529276164130935,0.008707931277947752
35,0.009140245644101685,0.01160631383472609,0.008298755186721992,0.008237232289950576
36,0.009140245644101685,0.01137418755803157,0.007837713231904103,0.008237232289950576
37,0.00856898029134533,0.010909935004642525,0.007837713231904103,0.007766533301953401
38,0.007712082262210797,0.010677808727948004,0.007837713231904103,0.007766533301953401
39,0.007426449585832619,0.009981429897864439,0.007376671277086215,0.007766533301953401
40,0.007426449585832619,0.009981429897864439,0.007376671277086215,0.007766533301953401
41,0.007426449585832619,0.009517177344475394,0.007376671277086215,0.007531183807954813
42,0.007140816909454442,0.009285051067780872,0.007376671277086215,0.006825135325959049
43,0.006569551556698086,0.009052924791086351,0.007376671277086215,0.0063544363379618735
44,0.006283918880319908,0.009052924791086351,0.006915629322268326,0.0063544363379618735
45,0.005998286203941731,0.009052924791086351,0.006685108344859382,0.0063544363379618735
46,0.005998286203941731,0.008820798514391829,0.006685108344859382,0.005883737349964698
47,0.005998286203941731,0.008820798514391829,0.006685108344859382,0.005883737349964698
48,0.005998286203941731,0.008820798514391829,0.006685108344859382,0.005883737349964698
49,0.0057126535275635534,0.008356545961002786,0.006685108344859382,0.005413038361967522
50,0.0057126535275635534,0.008356545961002786,0.006224066390041493,0.004942339373970346
51,0.0057126535275635534,0.008356545961002786,0.00599354541263255,0.004706989879971758
52,0.0057126535275635534,0.008356545961002786,0.00599354541263255,0.004706989879971758
53,0.0057126535275635534,0.008124419684308264,0.005763024435223606,0.004236290891974582
54,0.0057126535275635534,0.007892293407613741,0.005532503457814661,0.004236290891974582
55,0.0057126535275635534,0.007892293407613741,0.005532503457814661,0.004236290891974582
56,0.0057126535275635534,0.007892293407613741,0.005532503457814661,0.004236290891974582
57,0.0057126535275635534,0.007892293407613741,0.005301982480405717,0.004000941397975994
58,0.005427020851185376,0.00766016713091922,0.005301982480405717,0.004000941397975994
59,0.00485575549842902,0.00766016713091922,0.005301982480405717,0.0037655919039774064
60,0.00485575549842902,0.00766016713091922,0.005071461502996773,0.0037655919039774064
61,0.00485575549842902,0.007428040854224698,0.005071461502996773,0.0037655919039774064
62,0.00485575549842902,0.006963788300835654,0.005071461502996773,0.0037655919039774064
63,0.00485575549842902,0.006963788300835654,0.005071461502996773,0.0037655919039774064
64,0.00485575549842902,0.0064995357474466105,0.004840940525587829,0.0037655919039774064
65,0.00485575549842902,0.0064995357474466105,0.004840940525587829,0.0035302424099788185
66,0.00485575549842902,0.0064995357474466105,0.004840940525587829,0.0032948929159802307
67,0.004570122822050843,0.0064995357474466105,0.004840940525587829,0.0032948929159802307
68,0.004570122822050843,0.006267409470752089,0.00437989857076994,0.0032948929159802307
69,0.004570122822050843,0.006267409470752089,0.00437989857076994,0.0032948929159802307
70,0.004570122822050843,0.0060352831940575676,0.00437989857076994,0.0032948929159802307
71,0.004570122822050843,0.005571030640668524,0.00437989857076994,0.0032948929159802307
72,0.004570122822050843,0.005571030640668524,0.00437989857076994,0.003059543421981643
73,0.004570122822050843,0.005338904363974002,0.00437989857076994,0.003059543421981643
74,0.004570122822050843,0.005338904363974002,0.004149377593360996,0.003059543421981643
75,0.004570122822050843,0.00510677808727948,0.0036883356385431073,0.002824193927983055
76,0.004570122822050843,0.00510677808727948,0.0036883356385431073,0.002824193927983055
77,0.004570122822050843,0.004874651810584958,0.0036883356385431073,0.002824193927983055
78,0.004570122822050843,0.004642525533890436,0.003227293683725219,0.0025888444339844667
79,0.004570122822050843,0.004642525533890436,0.003227293683725219,0.0025888444339844667
80,0.004570122822050843,0.004642525533890436,0.003227293683725219,0.0025888444339844667
81,0.004570122822050843,0.0044103992571959145,0.003227293683725219,0.002353494939985879
82,0.004570122822050843,0.0044103992571959145,0.003227293683725219,0.002353494939985879
83,0.004284490145672665,0.0044103992571959145,0.003227293683725219,0.002353494939985879
84,0.004284490145672665,0.004178272980501393,0.003227293683725219,0.002353494939985879
85,0.004284490145672665,0.004178272980501393,0.003227293683725219,0.002353494939985879
86,0.004284490145672665,0.004178272980501393,0.002996772706316275,0.002118145445987291
87,0.004284490145672665,0.004178272980501393,0.002996772706316275,0.002118145445987291
88,0.004284490145672665,0.004178272980501393,0.002996772706316275,0.002118145445987291
89,0.004284490145672665,0.004178272980501393,0.002996772706316275,0.002118145445987291
90,0.004284490145672665,0.004178272980501393,0.002996772706316275,0.002118145445987291
91,0.004284490145672665,0.004178272980501393,0.002996772706316275,0.002118145445987291
92,0.004284490145672665,0.003946146703806871,0.002996772706316275,0.002118145445987291
93,0.004284490145672665,0.003946146703806871,0.002996772706316275,0.002118145445987291
94,0.004284490145672665,0.003946146703806871,0.002996772706316275,0.002118145445987291
95,0.004284490145672665,0.003946146703806871,0.002996772706316275,0.0018827959519887032
96,0.003998857469294488,0.003946146703806871,0.002996772706316275,0.0018827959519887032
97,0.003998857469294488,0.003714020427112349,0.002996772706316275,0.0018827959519887032
98,0.003998857469294488,0.003714020427112349,0.002996772706316275,0.0018827959519887032
99,0.003998857469294488,0.003714020427112349,0.002996772706316275,0.0018827959519887032
100,0.0037132247929163096,0.003714020427112349,0.0027662517289073307,0.0018827959519887032
101,0.0037132247929163096,0.003714020427112349,0.0027662517289073307,0.0016474464579901153
102,0.0037132247929163096,0.003481894150417827,0.0025357307514983865,0.0016474464579901153
103,0.0037132247929163096,0.003481894150417827,0.0025357307514983865,0.0014120969639915275
104,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
105,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
106,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
107,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
108,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
109,0.0037132247929163096,0.0032497678737233053,0.0025357307514983865,0.0014120969639915275
