Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350000492,1717.1404433340053,2031.4257158244222,1651.4262499951,1525.7121409989331
0.700000984,1811.4260250811305,1934.2829952364752,1539.997835203043,1642.854833472634
1.050001476,1782.8546366729108,1954.2829671222291,1651.4262499951,1585.7120566561946
1.400001968,1571.4263624520847,1925.7115787140094,1765.711803627979,1668.569083040032
1.75000246,1717.1404433340053,1962.854383644695,1599.9977508603044,1642.854833472634
2.100002952,1685.7119160849636,1974.2829390079828,1705.7118879707175,1577.1406401337288
2.450003444,1688.5690549257856,1957.1401059630512,1611.4263062235925,1648.569111154278
2.800003936,1734.2832763789372,1968.568661326339,1594.2834731786606,1585.7120566561946
3.150004428,1759.997525946335,1997.1400497345587,1488.5693360682476,1722.8547210156494
3.50000492,1745.711831742225,2008.5686050978466,1657.140527676744,1482.8550583866036
3.850005412,1677.1404995624978,2005.7114662570245,1659.997666517566,1579.9977789745508
4.200005904,1808.5688862403085,2368.5680990414153,2025.7114381427784,2237.1397123636043
4.550006396,222.85682958411385,2439.9965700619646,2259.99682309018,2219.9968793186727
4.900006888,0,2485.710791515116,2228.5682958411385,2242.8539900452483
5.25000738,0,2539.9964294907336,2265.711100771824,2148.5684082981234
5.600007872,0,2568.5678178989533,2185.711213228809,2162.854102502233
5.950008364,0,2471.425097311006,2271.425378453468,2191.425490910453
6.300008856,0,2417.1394593353884,2179.996935547165,2331.4252941107293
6.650009348,0,2497.139346878404,2174.282657865521,2122.8541587307254
7.00000984,2.8571388408219724,2525.7107352866237,2245.71112888607,2299.996766861688
7.350010332,1348.569532867971,2242.8539900452483,1717.1404433340053,1794.2831920361987
7.700010824,1685.7119160849636,2011.4257439386686,1514.2835856356453,1634.2834169501682
8.050011315999999,1768.568942468801,2031.4257158244222,1545.712112884687,1668.569083040032
8.400011808,1688.5690549257856,2082.8542149592176,1711.4261656523615,1551.426390566331
8.7500123,1797.1403308770207,1877.1402184200358,1582.8549178153728,1582.8549178153728
9.100012792,1991.4257720529147,2191.425490910453,1945.711550599763,1697.1404714482517
9.450013284,1754.283248264691,1951.4258282814071,1617.1405839052363,1502.8550302723575
9.800013776,1685.7119160849636,2042.8542711877103,1637.1405557909902,1714.2833044931833
10.150014268,1751.426109423869,1948.568689440585,1688.5690549257856,1639.9976946318122
10.50001476,1682.8547772441418,1948.568689440585,1685.7119160849636,1577.1406401337288
10.850015252,1759.997525946335,2017.1400216203124,1597.1406120194827,1582.8549178153728
11.200015744,1785.7117755137326,1854.2831076934601,1648.569111154278,1637.1405557909902
11.550016236,1771.4260813096228,1931.4258563956532,1579.9977789745508,1688.5690549257856
11.900016728,1731.4261375381152,2065.711381914286,1622.8548615868804,1497.1407525907134
12.25001722,1662.854805358388,1902.8544679874335,1739.9975540605813,1614.2834450644143
12.600017712,1768.568942468801,1971.425800167161,1654.283388835922,1565.712084770441
12.950018204,1654.283388835922,2002.8543274162025,1688.5690549257856,1551.426390566331
13.300018696,1734.2832763789372,1925.7115787140094,1571.4263624520847,1599.9977508603044
13.650019188,1754.283248264691,2005.7114662570245,1668.569083040032,1494.2836137498916
