Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.300067884,3112.6290076414843,3599.1855762877976,2989.323575861254,3209.2738055232862
0.600135768,2982.658417386647,3655.8394233219574,3039.312264420807,3119.294166116091
0.9002036520000001,3229.2692809471073,3659.172002559261,2866.018144081024,3209.2738055232862
1.200271536,3059.307739844628,3419.2262974734076,2606.0769635713496,3135.957062302609
1.50033942,3305.918603405088,3599.1855762877976,3055.9751606073246,3469.2149860329605
1.8004073040000002,3079.303215268449,3685.8326364576887,2886.013619504845,3135.957062302609
2.100475188,3039.312264420807,3535.8665707790306,2682.7262860293304,3179.2805923875544
2.400543072,3375.902767388462,3815.803226712526,3019.316788996986,3249.2647563709284
2.7006109560000002,3212.6063847605897,3572.5249423893692,2952.6652042509154,3045.977422895414
3.00067884,2995.988734335861,3492.543040694085,3059.307739844628,3225.936701709804
3.300746724,3005.9864720477717,3612.5158932370114,2926.0045703524875,3272.592811032053
3.6008146080000003,3192.6109093367686,3742.4864834918485,2896.0113572167556,3249.2647563709284
3.900882492,3155.95253772643,3342.576975015427,2969.328100437433,3142.6222207772157
4.200950376,3269.2602317947494,3682.5000572203853,2952.6652042509154,3199.2760678113755
4.50101826,3015.984209759682,3645.8416856100466,3029.314526708896,3192.6109093367686
4.801086144,3239.2670186590176,3585.8552593385834,2769.373346199222,3169.282854675644
5.101154028,3149.287379251823,3645.8416856100466,2916.0068326405767,3229.2692809471073
5.4012219120000005,3082.6357945057525,3622.513630948922,3065.972898319235,3169.282854675644
5.701289796,3012.6516305223786,3635.8439478981363,2752.7104500127043,3139.2896415399123
6.00135768,3055.9751606073246,3629.178789423529,2809.364297046864,3342.576975015427
6.3014255640000005,3235.934439421714,3522.536253829817,2892.678777979452,3269.2602317947494
6.601493448,3145.954800014519,3695.8303741695995,3035.979685183503,3272.592811032053
6.901561332,3129.2919038280015,3792.4751720514014,2912.6742534032733,3139.2896415399123
7.201629216000001,3069.3054775565383,3612.5158932370114,2856.0204063691135,3339.2443957781234
7.5016971,3075.9706360311457,3519.203674592513,2819.362034758775,2939.334887301701
7.801764984,3092.633532217663,3315.9163411169984,2929.337149589791,3165.95027543834
8.101832868,3369.2376089138547,3792.4751720514014,3155.95253772643,3385.9005051003724
8.401900752,3065.972898319235,3539.1991500163344,2959.3303627255223,3065.972898319235
8.701968636,3269.2602317947494,3629.178789423529,2955.997783488219,3262.5950733201425
