Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.350660665,2461.0687372078078,2346.9983438262175,2141.671635739355,0
0.70132133,2951.5714287486453,3213.9333335263027,692.9776397931602,65.59047619441434
1.051981995,2153.078675077514,2295.666666804502,2287.1113873008826,8.555279503619262
1.40264266,3673.066666887203,1400.2140787590192,2061.822360372242,0
1.7533033249999999,2535.2144929058413,3684.473706225362,85.55279503619262,621.6836439296663
2.10396399,3222.488613029922,3647.400828376345,11.407039338159015,62.73871635987459
2.454624655,6618.9345759667685,0,2.8517598345397537,0
2.80528532,3613.1797103618683,396.3946170010258,296.5830227921344,2871.7221533815323
3.155945985,459.1333333609004,422.06045551188356,3270.968530217098,2757.651759999942
3.5066066499999997,211.03022775594178,1360.2894410754625,3564.6997931746923,1537.0985508169274
3.8572673149999996,8.555279503619262,42.77639751809631,7169.324224032941,17.110559007238525
4.20792798,442.0227743536619,490.50269154083765,3085.6041409720137,2734.837681323624
4.5585886449999995,213.88198759048154,5270.052174229465,162.55031056876598,1371.6964804136217
4.90924931,439.1710145191221,2920.2020705687078,273.7689441158164,3405.0012424404663
5.259909974999999,2158.7821947465936,596.0178054188085,333.6559006411512,3792.8405799378725
5.61057064,1437.286956608036,633.0906832678254,436.31925468458235,3989.6120085211155
5.961231305,807.0480331747503,926.82194622542,556.093167735252,5136.019462006097
6.31189197,2971.5337475904234,587.4625259151893,302.2865424612139,3034.272463950298
6.662552635,809.8997930092901,798.492753671131,519.0202898862352,4799.511801530406
7.013213299999999,752.864596318495,844.1209110237671,544.686128397093,4799.511801530406
7.363873965,2883.129192719691,399.2463768355655,1337.4753623991446,2289.9631471354223
7.714534629999999,798.492753671131,695.8293996276999,467.68861286451965,4964.913871933712
8.065195294999999,684.422360289541,767.1233954911938,1340.3271222336843,4115.089441240865
8.41585596,19.962318841778277,31.369358179937294,6630.3416153049275,128.3291925542889
8.766516625,841.2691511892274,943.9325052326585,835.5656315201479,4346.081987838585
9.117177289999999,487.6509317062979,650.2012422750639,2794.7246378489585,2001.935403846907
9.467837955,701.5329192967795,804.1962733402106,1423.028157435337,4023.833126535593
9.81849862,715.7917184694783,1172.0732919958389,461.98509319544013,4072.3130437227683
10.169159285,841.2691511892274,798.492753671131,576.0554865770303,456.2815735263606
10.519819949999999,812.7515528438298,815.6033126783695,513.3167702171556,0
10.870480615,844.1209110237671,735.7540373112565,427.7639751809631,493.35445137537744
11.22114128,827.0103520165286,827.0103520165286,524.7238095553147,0
11.571801944999999,835.5656315201479,750.0128364839553,576.0554865770303,0
11.92246261,829.8621118510683,775.678674994813,499.0579710444569,0
12.273123275,855.5279503619262,789.9374741675118,504.76149071353643,0
12.62378394,827.0103520165286,752.864596318495,724.3469979730975,0
12.974444604999999,541.8343685625532,473.3921325335991,2948.7196689141056,0
13.32510527,681.5706004550011,570.3519669079508,2210.1138717683093,0
13.675765935,818.4550725129094,761.4198758221142,541.8343685625532,0
