Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375059061,2514.2706790917923,2858.216508999365,2876.880236203652,2607.589315113227
0.750118122,2442.2820170181144,2935.537664559982,2828.8877948212,2716.9054315954786
1.1251771830000001,2482.2757181701577,2828.8877948212,2791.5603404126264,2738.235405543235
1.500236244,2407.62080935301,2834.220288308139,2748.9003925171132,2815.5565611038523
1.875295305,2554.2643802438356,3050.1862745291733,2727.5704185693567,2602.2568216262875
2.2503543660000003,2506.2719388613837,2988.8625994293734,2847.551522025487,2556.930626987305
2.6254134270000002,2492.9407051440357,2836.8865350516085,2908.875197125287,2679.5779771869047
3.000472488,2404.9545626095405,2879.5464829471216,2932.871417816513,2682.244223930374
3.375531549,2434.2832767877057,2983.530105942434,2831.5540415646697,2620.9205488305747
3.75059061,2575.594354191592,2946.2026515338603,2815.5565611038523,2562.2631204742443
4.125649671000001,2468.94448445281,2940.8701580469215,2908.875197125287,2594.258081395879
4.5007087320000005,2383.624588661784,2786.227846925687,2892.8777166644695,2788.8940936691565
4.8757677930000005,2388.957082148723,2991.528846172843,2919.540184099165,2570.261860704653
5.2508268540000005,2479.609471426688,3034.188794068356,2791.5603404126264,2602.2568216262875
5.6258859150000005,2508.938185604853,2900.876456894878,2820.889054590791,2623.586795574044
6.000944976,2554.2643802438356,2855.5502622558956,2802.2253273865044,2714.239184852009
6.376004037,2487.6082116570965,2919.540184099165,2876.880236203652,2639.5842760348614
6.751063098,2412.953302839949,2836.8865350516085,2924.872677586104,2679.5779771869047
7.126122159,2484.941964913627,2898.2102101514083,2924.872677586104,2631.585535804453
7.50118122,2602.2568216262875,2767.5641197214,2746.234145773644,2812.8903143603825
7.876240281,2468.94448445281,2879.5464829471216,2914.2076906122256,2647.58301626527
8.251299342000001,2540.9331465264877,2959.533885251208,2679.5779771869047,2604.9230683697574
8.626358403000001,2396.955822379132,3044.853781042234,2844.885275282017,2690.2429641607832
9.001417464000001,2442.2820170181144,2786.227846925687,2938.2039113034516,2724.9041718258873
9.376476525000001,2378.2920951748447,2858.216508999365,2890.2114699209997,2738.235405543235
9.751535586000001,2484.941964913627,2940.8701580469215,2748.9003925171132,2692.9092109042526
10.126594647000001,2444.948263761584,2895.543963407939,2858.216508999365,2690.2429641607832
10.501653708000001,2466.2782377093404,2807.5578208734437,2975.5313657120255,2602.2568216262875
10.876712769000001,2450.280757248523,2911.5414438687562,2895.543963407939,2626.2530423175135
11.251771830000001,2543.5993932699575,2938.2039113034516,2804.891574129974,2604.9230683697574
11.626830891000001,2442.2820170181144,2826.2215480777304,2911.5414438687562,2724.9041718258873
12.001889952,2602.2568216262875,2828.8877948212,2844.885275282017,2572.9281074481223
12.376949013,2447.614510505053,2967.532625481617,2802.2253273865044,2719.571678338948
12.752008074,2639.5842760348614,2874.2139894601823,2730.2366653128265,2666.246743469557
13.127067135,2447.614510505053,3103.5112093985645,2807.5578208734437,2556.930626987305
13.502126196,2442.2820170181144,3036.8550408118253,2874.2139894601823,2567.5956139611835
13.877185257,2516.9369258352617,2874.2139894601823,2834.220288308139,2676.9117304434353
14.252244318,2356.9621212270886,2975.5313657120255,2842.2190285385477,2706.2404446216005
14.627303379,2506.2719388613837,2900.876456894878,2767.5641197214,2687.5767174173134
