Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350289084,1764.2570900096905,2086.8477876975467,1624.3726281804431,1515.8908006393942
0.700578168,1738.5640255920737,1807.078864039052,1747.1283803979459,1604.389133633408
1.050867252,1729.9996707862015,1986.93031496237,1604.389133633408,1487.3429512864866
1.401156336,1867.029347680158,2018.3329492505684,1618.6630583098618,1601.5343486981171
1.7514454199999998,1729.9996707862015,1915.5606915801009,1701.4518214332938,1530.164725315848
2.101734504,1838.4814983272504,1915.5606915801009,1635.7917679216064,1564.4221445393373
2.452023588,1798.5145092331798,1872.7389175507394,1672.9039720803862,1610.0987035039893
2.802312672,1741.4188105273645,1918.4154765153917,1567.276929474628,1632.9369829863156
3.1526017559999997,1681.4683268862584,1912.70590664481,1644.3561227274786,1701.4518214332938
3.5028908399999996,1775.6762297508535,1989.7850998976608,1618.6630583098618,1615.808273374571
3.8531799239999995,1624.3726281804431,1998.349454703533,1518.745585574685,1624.3726281804431
4.203469008,767.9371475932148,2292.3923030384813,1969.8016053506253,2055.445153409348
4.553758092,0,2520.7750978617423,2143.943486403362,2232.441819397375
4.904047176,0,2412.2932703206934,2241.0061742032476,2266.6992386208644
5.25433626,0,2546.468162279359,2209.603539915049,2178.2009056268507
5.604625344,0,2446.5506895441827,2298.101872909063,2218.1678947209216
5.9549144279999995,0,2406.583700450112,2172.4913357562696,2143.943486403362
6.305203511999999,0,2520.7750978617423,2252.425313944411,2275.263593426737
6.655492595999999,8.564354805872284,2543.6133773440683,2138.2339165327803,2272.408808491446
7.005781679999999,0,2389.4549908383674,2295.247087973772,2249.57052900912
7.356070763999999,1281.7984359455518,1972.6563902859161,1687.17789675684,1864.1745627448672
7.706359847999999,1715.7257461097477,1961.2372505447531,1632.9369829863156,1664.3396172745138
8.056648932,1752.8379502685275,1932.6894011918455,1712.8709611744569,1570.1317144099187
8.406938016,1701.4518214332938,1807.078864039052,1647.2109076627694,1695.7422515627122
8.7572271,1807.078864039052,1935.5441861271363,1721.435315980329,1527.3099403805572
9.107516184,1807.078864039052,1955.5276806741715,1595.8247788275355,1567.276929474628
9.457805268,1784.240584556726,2001.2042396388238,1544.4386499923019,1535.8742951864297
9.808094352,1712.8709611744569,2086.8477876975467,1630.0821980510248,1587.2604240216633
10.158383436,1735.7092406567829,1981.2207450917883,1615.808273374571,1590.1152089569541
10.50867252,1772.821444815563,1878.448487421321,1652.9204775333508,1695.7422515627122
10.858961604,1710.016176239166,2046.880798603476,1590.1152089569541,1592.969993892245
11.209250688,1747.1283803979459,1958.3824656094623,1581.5508541510817,1570.1317144099187
11.559539771999999,1767.1118749449813,2081.138217826965,1595.8247788275355,1515.8908006393942
11.909828855999999,1792.8049393625981,2021.187734185859,1592.969993892245,1590.1152089569541
12.260117939999999,1704.3066063685847,1764.2570900096905,1407.4089730983453,1504.4716608982312
12.610407023999999,1875.5937024860302,2129.669561726908,1624.3726281804431,1858.4649928742856
12.960696107999999,1798.5145092331798,1755.6927352038183,1564.4221445393373,1575.8412842805003
13.310985191999999,1744.2735954626553,2024.0425191211498,1650.06569259806,1712.8709611744569
13.661274275999999,1610.0987035039893,1949.8181108035901,1735.7092406567829,1544.4386499923019
