Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375074627,2700.795860552839,2823.438120755633,2471.508156695441,2836.7688012124586
0.750149254,2852.765617760649,2863.4301621261093,2343.5336243099164,2839.4349373038235
1.125223881,2868.7624343088396,2735.4556297405848,2348.8658964926467,2914.086747862046
1.500298508,2607.4810973550607,2983.4062862375386,2388.857937863123,2962.0771975066177
1.875373135,2698.129724461474,2980.7401501461736,2338.201352127186,2852.765617760649
2.250447762,2719.4588131923942,3020.73219151665,2303.54158293944,2900.7560674052206
2.625522389,2775.4476711110615,2844.767209486554,2415.5192987767737,2879.4269786743
3.000597016,2900.7560674052206,2791.444487659252,2346.1997604012813,2828.7703929383633
3.375671643,2804.7751681160776,2868.7624343088396,2298.20931075671,2972.7417418720784
3.75074627,2711.460404918299,2930.0835644102367,2450.17906796452,2804.7751681160776
4.125820897,2826.104256846998,2855.431753852014,2346.1997604012813,2882.093114765665
4.500895524,2594.150416898235,2964.743333597983,2346.1997604012813,2946.080380958427
4.875970151,2956.744925323888,2906.088339587951,2263.5495415689634,2767.449262836966
5.251044778,2751.4524462887757,2946.080380958427,2335.535216035821,2863.4301621261093
5.626119405,2879.4269786743,2970.075605780713,2388.857937863123,2631.4763221773464
6.001194032,2711.460404918299,3039.3951441562053,2287.5447663912496,2863.4301621261093
6.376268659,2762.116990654236,2855.431753852014,2348.8658964926467,2852.765617760649
6.751343286,2796.7767598419823,2916.752883953411,2370.194985223567,2874.09470649157
7.126417913,2724.7910853751246,2922.0851561361414,2167.5686422798203,3042.0612802475707
7.50149254,2604.8149612636953,2964.743333597983,2391.524073954488,2946.080380958427
7.876567167,2716.7926771010293,2898.0899313138557,2484.8388371522665,2850.099481669284
8.251641794,2754.1185823801407,2751.4524462887757,2522.1647424313774,2884.75925085703
8.626716421,2754.1185823801407,2823.438120755633,2375.5272574062974,2908.754475679316
9.001791048,2676.800635730553,3052.725824613031,2386.191801771758,2794.110623750617
9.376865675,2767.449262836966,3034.0628719734755,2282.2124942085193,2778.1138072024264
9.751940302,2703.4619966442037,2932.7497005016016,2420.851570959504,2820.771984664268
10.127014929,2775.4476711110615,2919.4190200447765,2372.8611213149325,2804.7751681160776
10.502089556,2719.4588131923942,2962.0771975066177,2292.8770385739795,2911.4206117706813
10.877164183,2684.7990440046483,2935.415836592967,2388.857937863123,2908.754475679316
11.25223881,2852.765617760649,2892.7576591311254,2242.220452838043,2770.115398928331
11.627313437,2802.109032024712,2908.754475679316,2423.517707050869,2799.4428959333472
12.002388064,2791.444487659252,2807.4413042074425,2396.856346137218,2922.0851561361414
12.377462691,2634.1424582687114,2948.7465170497926,2311.5399912135354,2967.409469689348
12.752537318,2844.767209486554,2983.4062862375386,2282.2124942085193,2783.4460793851567
13.127611945,2796.7767598419823,2916.752883953411,2402.1886183199485,2836.7688012124586
13.502686572,2812.773576390173,2879.4269786743,2426.1838431422343,2788.7783515678866
13.877761199,2754.1185823801407,2900.7560674052206,2380.8595295890277,2794.110623750617
14.252835826,2823.438120755633,2908.754475679316,2364.862713040837,2828.7703929383633
14.627910453,2834.102665121093,2940.748108775697,2290.2109024826145,2836.7688012124586
