Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350010794,377.1312264158345,94.28280660395862,2799.9136506630134,3714.171169246855
0.700021588,1385.6715516036343,1777.0880517473413,694.2643031746044,3065.6197420014423
1.050032382,819.9747119798825,4551.288209700184,879.9728616369471,631.4090987719653
1.400043176,4716.9973849435055,8.57116423672351,2077.0788000326643,0
1.7500539700000002,1385.6715516036343,4951.275874080615,299.99074828532287,477.1281425109421
2.100064764,114.28218982298014,5548.400315905686,505.69868996668714,594.2673870794968
2.450075558,0,7136.92275444511,0,5.714109491149007
2.800086352,265.70609133842885,3848.4527422888564,857.1164236723511,1957.082500718535
3.1500971460000002,299.99074828532287,3188.473096061146,937.1139565484372,2457.067081194073
3.5001079400000004,37.14171169246855,554.2686206414537,1705.6616831079787,4674.1415637598875
3.850118734,0,699.9784126657534,5685.538943693262,339.9895147233659
4.200129528,422.8441023450265,4114.158833627285,1899.941405807045,631.4090987719653
4.550140322,522.8410184401341,3888.451508726899,1765.6598327650431,668.5508104644338
4.900151116,542.8404016591556,2725.6302272780763,3234.1859719903377,539.9833469135812
5.25016191,511.4127994578361,4671.284509014313,788.5471097785629,777.118890796265
5.600172704,539.9833469135812,4942.704709843891,802.8323835064355,848.5452594356276
5.950183498,457.1287592919206,4671.284509014313,808.5464929975844,817.117657234308
6.3001942920000005,928.5427923117137,4662.71334477759,668.5508104644338,808.5464929975844
6.650205086000001,399.9876643804305,4199.87047599452,819.9747119798825,1488.5255224443163
7.000215880000001,442.843485564048,4754.139096635974,814.2606024887335,774.2618360506905
7.350226674,2142.7910591808777,3911.307946691495,634.2661535175398,365.70300743353647
7.700237468,551.4115658958792,4742.710877653676,819.9747119798825,822.831766725457
8.050248262,1391.3856610947832,4208.441640231244,631.4090987719653,694.2643031746044
8.400259056,2699.9167345679057,3051.3344682735697,459.98581403749506,414.272938108303
8.75026985,1048.5390916258427,4482.718895806396,842.8311499444785,639.9802630086888
9.100280644,454.2717045463461,5411.261688118109,331.4183504866424,559.9827301326027
9.450291438,391.41650014370697,959.9703945130332,682.8360841923063,642.8373177542633
9.800302232,474.2710877653676,0,2399.925986282583,694.2643031746044
10.150313026000001,519.9839636945596,0,748.5483433405199,791.4041645241375
10.50032382,565.6968396237517,0,777.118890796265,799.975328760861
10.850334614000001,325.7042409954934,0,2602.7768732183727,488.5563614932401
11.200345408,551.4115658958792,399.9876643804305,677.1219747011573,842.8311499444785
11.550356202,525.6980731857086,1094.2519675550348,0,788.5471097785629
11.900366996,534.2692374224322,0,494.27047098438914,899.9722448559686
12.25037779,522.8410184401341,1014.2544346789488,571.4109491149007,725.6919053759239
12.600388584000001,528.5551279312831,562.8397848781772,0,808.5464929975844
12.950399378,508.5557447122616,0,0,885.686971128096
13.300410172000001,508.5557447122616,0,0,791.4041645241375
13.650420966,505.69868996668714,0,0,808.5464929975844
