Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350287198,1670.0581789460657,1986.9410128999345,1747.137787205115,1544.4469654868744
0.700574396,1638.655375581268,2084.0042233002187,1564.4305676281094,1641.5101758871585
1.0508615940000001,1690.0417810873007,1898.4422034173226,1632.9457749694866,1670.0581789460657
1.401148792,1775.685790264022,1918.4258055585576,1684.3321804755194,1610.1073725223607
1.75143599,1761.4117887345685,2061.165820853093,1578.704569157563,1513.0441621220766
2.1017231880000002,1855.620198828962,1912.716204946776,1607.25257221647,1524.4633633456394
2.452010386,1784.2501911816942,2021.1986165706232,1572.9949685457816,1612.9621728282516
2.802297584,1650.0745768048307,1984.086212594044,1678.6225798637379,1578.704569157563
3.1525847820000004,1727.15418506388,2018.3438162647324,1652.9293771107216,1555.8661667104373
3.50287198,1732.8637856756613,1778.5405905699129,1772.8309899581313,1684.3321804755194
3.8531591780000003,1769.9761896522407,1918.4258055585576,1655.7841774166122,1541.5921651809838
4.2034463760000005,1761.4117887345685,2203.9058361476286,2035.4726181000767,1941.2642080056833
4.553733574000001,910.6812975791368,2418.015859089432,2303.8238468538034,2249.58264104188
4.904020772,0,2437.999461230667,2169.64823247694,2300.969046547913
5.25430797,0,2435.1446609247764,2269.566243183115,2215.3250373711917
5.604595168,0,2489.3858667367,2349.5006517480547,2126.8262278885795
5.9548823660000005,0,2520.7886701014977,2161.0838315592678,2198.1962355358473
6.305169564000001,0,2512.2242691838255,2178.212633394612,2212.470237065301
6.655456762,0,2426.5802600071042,2266.7114428772243,2229.599038900645
7.00574396,0,2543.6270725486233,2129.68102819447,2332.371849912711
7.356031158,1278.9505370390384,2052.601419935421,1758.5569884286779,1847.0557979112898
7.706318356000001,1878.4586012760876,1944.119008311574,1518.7537627338581,1598.688171298798
8.056605554,1667.203378640175,1995.5054138176067,1604.3977719105794,1632.9457749694866
8.406892752000001,1755.702188122787,1966.9574107586996,1647.21977649894,1535.8825645692023
8.757179950000001,1798.5241927111476,2009.7794153470604,1515.8989624279673,1707.170582922645
9.107467148000001,1652.9293771107216,1932.699807088011,1624.3813740518144,1555.8661667104373
9.457754346,1758.5569884286779,2012.634215652951,1730.0089853697707,1535.8825645692023
9.808041544,1832.7817963818363,1909.8614046408854,1567.285367934,1661.4937780283935
10.158328742,1687.18698078141,2103.987825441454,1544.4469654868744,1592.9785706870166
10.50861594,1730.0089853697707,2061.165820853093,1501.6249608985138,1632.9457749694866
10.858903138,1675.7677795578472,2052.601419935421,1652.9293771107216,1581.5593694634538
11.209190336,1835.636596687727,1978.3766119822626,1578.704569157563,1504.4797612044044
11.559477534,1681.4773801696285,2061.165820853093,1521.6085630397488,1672.9129792519564
11.909764732000001,1804.2337933229292,2115.4070266650165,1544.4469654868744,1495.9153602867325
12.260051930000001,1801.3789930170385,1921.2806058644483,1527.3181636515303,1587.268970075235
12.610339128000001,1707.170582922645,2015.4890159588417,1644.3649761930494,1601.5429716046888
12.960626326000002,1738.5733862874429,2032.617817794186,1630.0909746635957,1544.4469654868744
13.310913524,1675.7677795578472,1981.2314122881533,1675.7677795578472,1601.5429716046888
13.661200722,1658.638977722503,1935.5546073939017,1592.9785706870166,1658.638977722503
