Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350071769,2919.401364238543,2616.6063108047997,2810.852194139654,2513.7702549216415
0.700143538,2953.680049532929,2685.163681393572,2768.0038375216714,2259.536672321612
1.050215307,2927.9710355621396,2710.8726953643613,2922.2579213464082,2568.0448399710863
1.400287076,2839.417765218309,2636.602210559858,2873.696450512695,2502.3440264901797
1.7503588449999998,2782.286623060999,2619.4628679126654,3113.647247573397,2408.077641930618
2.100430614,2785.1431801688645,2493.774355166583,2762.2907233059404,2382.3686279598287
2.450502383,3082.2251193868765,2773.7169517374023,3045.089876984625,2485.2046838429865
2.800574152,2947.966935317198,2545.192383108162,3010.811191690239,2376.655513744098
3.1506459209999997,2922.2579213464082,2630.889096344127,2816.565308355385,2239.5407725665536
3.5007176899999997,3050.8029912003562,2822.2784225711157,2862.270222081233,2390.9382992834253
3.8507894589999996,2873.696450512695,2753.721051982344,2910.8316929149464,2405.221084822753
4.200861228,1231.1761134900314,3410.729186791409,3110.7906904655315,2768.0038375216714
4.550932996999999,0,3956.33159439372,3842.0693100791,3382.163615712754
4.901004766,0,3779.225053706059,3764.9422681667315,3376.450501497023
5.251076534999999,0,3736.3766970880765,3793.5078392453865,3382.163615712754
5.601148304,0,3779.225053706059,3727.80702576448,3296.466902476789
5.951220073,0,3833.4996387555034,3930.6225804229307,3193.6308465936313
6.3012918419999995,0,3693.528340470094,3679.2455549307665,3025.0939772295665
6.651363611,0,3987.7537225802407,3824.9299674319072,3399.3029583599473
7.001435379999999,5.713114215731004,3847.782424294831,3739.233254195942,3427.8685294386023
7.351507149,2859.4136649733673,2770.860394629537,2853.7005507576364,2410.9341990384837
7.701578917999999,3059.3726625239524,2616.6063108047997,2765.1472804138057,2493.774355166583
8.051650686999999,2842.2743223261746,2745.1513806587473,2776.573508845268,2488.061240950852
8.401722456,2853.7005507576364,2650.8849960991856,2796.5694086003264,2388.0817421755596
8.751794225,2885.122678944157,2745.1513806587473,2950.8234924250633,2482.3481267351212
9.101865993999999,2850.8439936497707,2573.757954186817,2885.122678944157,2328.094042910384
9.451937763,2967.9628350722564,2719.442366687958,2965.1062779643908,2556.618611539624
9.802009532,3019.3808630138356,2522.339926245238,2896.548907375619,2473.7784554115246
10.152081300999999,2919.401364238543,2653.7415532070513,2728.0120380115545,2456.6391127643315
10.502153069999999,2996.5284061509115,2468.0653411957937,2942.253821101467,2565.1882828632206
10.852224839,3065.0857767396838,2622.3194250205306,2762.2907233059404,2465.208784087928
11.202296608,2982.245620611584,2665.167781638513,2805.139079923923,2413.790756146349
11.552368376999999,2728.0120380115545,2542.3358260002965,2890.835793159888,2450.9259985486005
11.902440146,2865.126779189098,2782.286623060999,3085.081676494742,2413.790756146349
12.252511915,2927.9710355621396,2682.3071242857063,2770.860394629537,2445.2128843328696
12.602583683999999,2922.2579213464082,2653.7415532070513,2770.860394629537,2590.8972968340104
12.952655452999998,3050.8029912003562,2502.3440264901797,2956.5366066407946,2288.102243400267
13.302727222,2873.696450512695,2625.1759821283963,2959.39316374866,2533.7661546767004
13.652798991,2668.024338746379,2616.6063108047997,2745.1513806587473,1753.9260642294182
