Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.375036867,2909.0473390713346,2954.376216032116,2522.4186826411387,2493.088232842986
0.750073734,3106.3612740770895,2834.3880123124004,2597.0780094000734,2354.435197433537
1.125110601,3026.369138263946,2869.0512711647625,2525.0850871682437,2426.428119665366
1.500147468,3061.032397116308,2981.0402613031642,2527.7514916953482,2279.775870674602
1.875184335,3098.362060495775,2821.0559896768764,2407.7632879756325,2495.7546373700907
2.250221202,3093.0292514415655,2871.7176756918675,2599.744413927178,2367.7672200690604
2.625258069,3034.36835184526,2927.712170761068,2591.745200345864,2429.094524192471
3.000294936,3167.6885782005,2919.7129571797536,2365.100815541956,2445.0929513550996
3.375331803,3119.6932967126136,3005.0379020471073,2410.4296925027375,2389.098456285899
3.75036867,3007.7043065742123,3031.7019473181554,2506.42025547851,2333.1039612166983
4.125405537,3183.6870053631287,1949.1417093136074,2893.0489119087056,2839.72082136661
4.500442404,3895.61701410011,0,3415.6641992212462,3551.650830103591
4.875479271,3954.2779136964155,0,3394.3329630044077,3532.9859984138575
5.250516138,3911.615441262739,0,3335.672063408102,3586.314088955953
5.6255530049999996,3823.62409186828,0,3301.00880455574,3730.2999334196124
6.000589872,3879.6185869374813,0,3407.6649856399317,3663.6398202419923
6.375626739,3703.6358881485644,0,3540.9852119951715,3596.9797070643726
6.750663606,3727.6335288925075,0,3650.3077976064683,3524.986784832543
7.125700473,3546.3180210493815,1010.5673157727184,3082.3636333331465,3255.6799275949584
7.50073734,3119.6932967126136,2906.3809345442296,2535.7507052766628,2351.768792906432
7.875774207,2975.7074522489547,2997.038688465793,2453.092164936414,2541.0835143308723
8.250811074,3061.032397116308,2882.3832938002865,2477.089805680357,2290.4414887830217
8.625847941,3103.694869549985,3047.700374480784,2501.0874464243007,2383.7656472316894
9.000884808,3178.354196308919,2930.378575288173,2381.0992427045844,2431.7609287195755
9.375921675,3010.370711101317,2981.0402613031642,2495.7546373700907,2415.762501556947
9.750958542,2981.0402613031642,2933.0449798152777,2439.76014230089,2509.0866600056147
10.125995409,3165.022173673395,2861.052057583448,2535.7507052766628,2335.770365743803
10.501032276,3039.70116089947,2903.714530017125,2511.7530645327197,2437.0937377737855
10.876069143,2927.712170761068,2925.045766233963,2559.748346020606,2482.422614734567
11.251106009999999,3151.690151037871,2874.384080218972,2357.1016019606413,2482.422614734567
11.626142877,2986.3730703573738,2914.380148125544,2573.08036865613,2389.098456285899
12.001179744,3117.026892185509,3039.70116089947,2434.4273332466805,2298.4407023643357
12.376216611,2898.3817209629156,3013.037115628422,2570.4139641290253,2365.100815541956
12.751253478,3197.0190279986527,2834.3880123124004,2519.752278114034,2349.102388379327
13.126290345,3034.36835184526,2917.046552652649,2597.0780094000734,2399.764074394318
13.501327212,3074.364419751832,2879.716889273182,2509.0866600056147,2402.430478921423
13.876364079,2882.3832938002865,3055.6995880620984,2597.0780094000734,2370.4336245961654
14.251400946,2997.038688465793,3061.032397116308,2487.7554237887766,2311.7727249998597
14.626437812999999,3106.3612740770895,2973.0410477218497,2599.744413927178,2218.448566551192
