Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350079113,471.3220351423822,4876.040690836645,822.6711886121581,839.8101717082448
0.700158226,888.3706238138235,3784.8587670524635,1036.9084773132408,1191.1593251780205
1.050237339,1999.5480278767732,0,2479.4395545671987,2428.022605278939
1.400316452,2250.91977995271,0,2222.354808125899,2370.8926616253166
1.750395565,2245.206785587348,0,2325.188706702419,2453.7310799230686
2.100474678,1950.9875757711943,0,2513.717520759372,2393.7446390867653
2.450553791,754.1152562278115,139.9683619513741,4853.188713375196,1322.5581955813514
2.800632904,211.38079151840174,1688.1898349645328,3739.154812129566,1151.1683646204851
3.150712017,282.79322108542937,2496.5785376632853,891.2271209965046,3139.290403766534
3.50079113,48.560452105578776,959.7830533808511,4970.305097865122,1268.2847491104103
3.850870243,317.0711872776026,2233.7807968566235,2630.833905249297,1662.4813603204027
4.200949356,348.49265628709475,2567.990967230313,617.0033914591186,3439.2226079480497
4.551028469,531.3084759786855,3873.4101797155777,694.1288153915084,1891.001134934891
4.901107582,388.4836168446302,4853.188713375196,568.4429393535398,939.7875731020833
5.251186695,399.90960557535465,4904.605662663456,585.5819224496264,1159.7378561685284
5.601265808,474.1785323250633,4850.332216192515,708.4113013049139,919.7920928233157
5.951344921,568.4429393535398,4693.224871145055,828.3841829775203,805.5322055160715
6.301424034,525.5954816133233,4821.767244365705,822.6711886121581,745.5457646797682
6.651503147,519.882487247961,4904.605662663456,728.4067815836817,802.6757083333904
7.00158226,448.4700576809334,4898.892668298095,756.9717534104926,794.106216785347
7.351661373,497.0305097865122,4867.471199288602,725.5502844010006,851.2361604389691
7.701740486,522.7389844306421,4804.628261269618,814.1016970641148,802.6757083333904
8.051819599,1445.387574436639,4119.068937426153,642.7118661032486,705.5548041222328
8.401898712,6844.167249703926,0,0,0
8.751977824999999,2836.501702402337,3150.7163924972583,502.7435041518744,582.7254252669453
9.102056938,502.7435041518744,4804.628261269618,791.2497196026659,776.9672336892604
9.452136051,2039.5389884343085,3650.6033994664513,611.2903970937564,639.8553689205673
9.802215164,1553.9344673785208,4019.091536032314,719.8372900356384,685.5593238434651
10.152294277,499.8870069691933,4821.767244365705,708.4113013049139,825.5276857948392
10.50237339,682.702826660784,4721.789842971865,745.5457646797682,771.2542393238982
10.852452503,508.4564985172366,4836.04973027911,768.3977421412171,874.0881379004179
11.202531616,522.7389844306421,4727.502837337228,785.5367252373037,748.4022618624493
11.552610729,471.3220351423822,4844.6192218271535,808.3887026987526,774.1107365065793
11.902689842,1293.9932237545404,4413.288147242306,668.4203407473784,679.8463294781028
12.252768955,534.1649731613666,4744.641820433315,828.3841829775203,745.5457646797682
12.602848068,474.1785323250633,4990.30057814389,759.8282505931738,794.106216785347
12.952927181,4670.372893683606,1585.3559363880129,251.3717520759372,319.9276844602837
13.303006294,4864.6147021059205,85.69491548043314,14.282485913405523,14.282485913405523
13.653085407,1122.603392793674,5781.550297746556,1014.0564998517921,1031.1954829478786
