Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375179283,3105.182116359021,2777.3388542884977,2369.5338209812617,2630.7422736878575
0.750358566,3070.5320154897786,2718.7002220482414,2404.183921850504,2713.369437299127
1.1255378489999999,2987.9048518785085,2870.627587397996,2382.860782854047,2684.0501211789992
1.500717132,3062.5358383661073,2713.369437299127,2340.2145048611333,2732.0271839210272
1.875896415,3102.516723984464,2726.696399171913,2366.8684286067046,2692.0462983026705
2.2510756979999997,3086.524369737121,2822.6505246559686,2241.5949870025206,2756.015715292041
2.6262549809999998,2979.908674754837,2801.3273856595115,2356.2068591084762,2777.3388542884977
3.001434264,2977.24328238028,2782.669639037612,2428.1724532215176,2758.681107666598
3.376613547,3075.8628002388928,2753.350322917484,2276.245087871763,2750.684930542927
3.75179283,3137.166824853706,2819.9851322814116,2198.9487090096072,2721.365614422799
4.126972113,2028.3635970379528,3110.5129011081353,2633.4076660624146,3105.182116359021
4.5021513959999995,0,3950.1114990936217,3187.8092799702913,3734.2147167544967
4.877330679,0,3878.14590498058,3182.478495221177,3736.880109129054
5.2525099619999995,0,3923.457575348051,3259.7748740833326,3771.530209998296
5.627689245,0,4043.40023220312,3211.797811341305,3667.579907390569
6.002868528,0,3840.8304117367807,3350.398214818274,3704.8954006343683
6.378047810999999,0,3899.4690439770366,3254.4440893342185,3742.210893878168
6.753227094,0,4067.388763574134,3190.4746723448484,3619.602844648541
7.128406376999999,988.860570960684,3595.6143132775273,3019.889560373194,3251.7786969596614
7.50358566,3051.874268867879,2636.0730584369717,2473.4841235889885,2732.0271839210272
7.878764942999999,3230.4555579632047,2636.0730584369717,2305.564403991891,2729.36179154647
8.253944226,3006.5625985004085,2865.296802648882,2286.9066573699915,2769.3426771648265
8.629123509,3153.1591791010487,2620.0807041896287,2286.9066573699915,2859.966017899768
9.004302791999999,3070.5320154897786,2654.7308050588713,2385.526175228604,2734.6925762955843
9.379482074999999,3081.193584988007,2854.6352331506537,2241.5949870025206,2729.36179154647
9.754661358,3115.8436858572495,2673.388551680771,2268.248910748092,2817.3197399068545
10.129840641,3142.4976096028204,2716.0348296736843,2332.218327737462,2689.3809059281134
10.505019923999999,3078.52819261345,2801.3273856595115,2334.883720112019,2638.7384508115288
10.880199206999999,2987.9048518785085,2753.350322917484,2489.476477836331,2652.065412684314
11.25537849,3097.18593923535,2899.946903518124,2198.9487090096072,2716.0348296736843
11.630557773,2969.247105256609,2801.3273856595115,2340.2145048611333,2806.6581704086257
12.005737056,3169.1515333483912,2750.684930542927,2308.229796366448,2673.388551680771
12.380916338999999,3038.5473069950935,2710.70404492457,2356.2068591084762,2710.70404492457
12.756095621999998,3118.5090782318066,2681.384728804442,2302.899011617334,2788.000423786726
13.131274905,2979.908674754837,2742.6887534192556,2422.8416684724034,2761.346500041155
13.506454188,3121.1744706063637,2673.388551680771,2409.514706599618,2660.0615898079855
13.881633470999999,3137.166824853706,2678.719336429885,2348.2106819848045,2785.335031412169
14.256812753999998,3041.2126993696506,2854.6352331506537,2313.5605811155624,2737.3579686701414
14.631992037,2958.5855357583805,2697.3770830517847,2470.8187312144314,2732.0271839210272
