Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375096666,2697.9711944440473,2719.2990299732496,2407.379435358671,2881.9237758834142
0.750193332,2713.967071090949,2788.6144954431556,2418.043353123272,2988.5629535294242
1.125289998,2924.5794469418183,2652.6495439444934,2252.7526277719567,3121.861925586936
1.500386664,2948.5732619121704,2492.6907774754786,2378.053661506018,3151.187699439589
1.8754833300000002,2828.6041870604095,2700.6371738851976,2431.373250329023,2948.5732619121704
2.250579996,2865.927899236513,2772.6186187962544,2407.379435358671,2871.2598581188136
2.625676662,2820.6062487369586,2695.305215002897,2314.0701549184123,3084.538213410833
3.000773328,2945.90728247102,2442.037168093624,2444.7031475347744,3036.5505834701285
3.3758699940000003,2788.6144954431556,2559.340263504235,2388.717579270619,3151.187699439589
3.7509666600000005,2772.6186187962544,2729.9629477378503,2450.0351064170745,2980.5650152059734
4.126063326000001,2884.5897553245645,2713.967071090949,2295.4082988303608,2975.233056323673
4.501159992,2913.915529177217,2764.6206804728035,2319.402113800713,2903.2516114126165
4.876256658,2828.6041870604095,2745.958824384752,2290.07633994806,2983.2309946471237
5.251353324,2817.9402692958083,2745.958824384752,2276.746442742309,3068.5423367639314
5.62644999,2801.944392648907,2591.332016798038,2330.0660315653136,2863.2619197953627
6.001546656,2724.6309888555497,2617.99181120954,2474.028921387427,3156.5196583218894
6.3766433220000005,2860.5959403542124,2724.6309888555497,2298.0742782715106,3076.5402750873823
6.751739988000001,2868.5938786776633,2695.305215002897,2380.7196409471685,3041.882542352429
7.126836654000001,2793.946454325456,2756.6227421493527,2370.0557231825674,3025.886665705528
7.501933320000001,2761.9547010316533,2609.9938728860893,2625.989749532991,2916.5815086183675
7.877029986,2788.6144954431556,2703.303153326348,2447.3691269759247,2911.249549736067
8.252126652000001,2735.294906620151,2745.958824384752,2476.6949008285774,2945.90728247102
8.627223318,2820.6062487369586,2735.294906620151,2386.051599829469,2940.5753235887196
9.002319984,2743.2928449436017,2748.6248038259023,2423.375312005572,2991.2289329705745
9.37741665,2847.266043148461,2647.317585062193,2340.7299493299147,3092.5361517342835
9.752513316,2516.6845924458307,2562.006242945385,2327.4000521241637,2863.2619197953627
10.127609982000001,2903.2516114126165,2897.919652530316,2586.000057915737,3116.529966704636
10.502706648,2724.6309888555497,2580.6680990334366,2346.0619082122153,3241.831000438697
10.877803314000001,2940.5753235887196,2711.3010916497988,2327.4000521241637,2937.9093441475693
11.25289998,2857.929960913062,2527.348510210432,2183.43716230205,3049.88048067588
11.627996646000001,2943.24130302987,2713.967071090949,2340.7299493299147,2975.233056323673
12.003093312,2732.6289271790006,2564.6722223865354,2431.373250329023,3236.499041556397
12.378189978,2871.2598581188136,2660.6474822679443,2476.6949008285774,2996.560891852875
12.753286644000001,2780.6165571197052,2751.2907832670526,2383.385620388319,3041.882542352429
13.12838331,2841.934084266161,2684.6412972382964,2351.393867094516,2943.24130302987
13.503479976000001,2924.5794469418183,2679.309338355996,2346.0619082122153,2999.226871294025
13.878576642,2695.305215002897,2609.9938728860893,2420.709332564422,3191.1773910568427
14.253673308000002,2839.2681048250106,2745.958824384752,2319.402113800713,2969.9010974413723
14.628769974,2828.6041870604095,2671.311400032545,2431.373250329023,2959.2371796767716
