Time (seconds),Node5,Node6,Node7,Node1,Node2,Node3,Node4
0,0,0,0,0,0,0,0
0.25003605,879.8731222957649,1103.8408261528687,1223.8235246477457,967.8604345253414,795.885233349351,847.8777360304643,1027.85178377278
0.5000721,827.8806196146516,1115.8390960023564,1203.8264082319329,891.8713921452526,919.8673551273906,855.8765825967895,999.8558207906419
0.75010815,887.8719688620901,1123.8379425686815,1247.8200643467212,855.8765825967895,835.8794661809767,887.8719688620901,943.863894826366
1.0001442,871.8742757294398,1083.8437097370559,1231.822371214071,887.8719688620901,867.8748524462773,851.877159313627,1035.850630339105
1.25018025,811.8829264820013,1075.8448631707308,1163.8321754003073,1027.85178377278,791.8858100661885,871.8742757294398,1015.8535139232922
1.5002163,819.8817730483264,995.8563975074794,1135.8362124181692,967.8604345253414,963.8610112421788,871.8742757294398,1027.85178377278
1.75025235,827.8806196146516,1127.8373658518442,1195.8275616656078,987.8575509411543,871.8742757294398,823.8811963314889,995.8563975074794
2.0002884,871.8742757294398,1007.8546673569671,1279.8154506120218,959.8615879590162,803.8840799156761,791.8858100661885,1063.846593321243
2.25032445,855.8765825967895,1063.846593321243,1279.8154506120218,947.8633181095286,875.8736990126024,767.889270367213,1011.8540906401297
2.5003605,755.8910005177253,1095.8419795865436,1183.82929181612,899.8702387115777,823.8811963314889,1055.8477467549178,995.8563975074794
2.75039655,915.867931844228,995.8563975074794,1211.8252547982581,995.8563975074794,795.885233349351,859.8760058799521,983.8581276579916
3.0004326,847.8777360304643,1059.8471700380805,1307.8114135941596,855.8765825967895,835.8794661809767,819.8817730483264,1019.8529372064548
3.25046865,899.8702387115777,1139.8356357013317,1111.839672719194,979.8587043748291,835.8794661809767,859.8760058799521,991.8569742243168
3.5005047,891.8713921452526,1015.8535139232922,1179.8298685329576,963.8610112421788,911.8685085610655,779.8875402167007,1007.8546673569671
3.7505407500000003,795.885233349351,1007.8546673569671,1383.8004559742485,971.859857808504,827.8806196146516,815.8823497651638,1011.8540906401297
4.0005768,883.8725455789274,1007.8546673569671,1235.8217944972334,943.863894826366,883.8725455789274,839.8788894641392,1027.85178377278
4.25061285,887.8719688620901,1139.8356357013317,1207.8258315150954,1051.8483234717553,763.8898470840504,803.8840799156761,899.8702387115777
4.5006489,867.8748524462773,1011.8540906401297,1243.8206410635587,935.8650482600409,803.8840799156761,859.8760058799521,1063.846593321243
4.75068495,787.8863867830258,1171.8310219666323,1131.8367891350067,995.8563975074794,799.8846566325136,943.863894826366,999.8558207906419
5.000721,891.8713921452526,991.8569742243168,1175.8304452497948,975.8592810916665,807.8835031988388,971.859857808504,987.8575509411543
5.25075705,971.859857808504,1007.8546673569671,1327.8085300099724,1003.8552440738046,739.893307385075,863.8754291631146,851.877159313627
5.5007931,903.8696619947403,1047.8489001885928,1343.8062231426227,907.8690852779029,759.8904238008879,807.8835031988388,1035.850630339105
5.75082915,903.8696619947403,1007.8546673569671,1167.8315986834698,987.8575509411543,843.8783127473018,887.8719688620901,975.8592810916665
6.0008652,871.8742757294398,1059.8471700380805,1183.82929181612,891.8713921452526,847.8777360304643,875.8736990126024,983.8581276579916
6.25090125,975.8592810916665,1075.8448631707308,1219.8241013645832,915.867931844228,767.889270367213,871.8742757294398,967.8604345253414
6.5009373,867.8748524462773,1039.8500536222675,1335.8073765762977,995.8563975074794,799.8846566325136,799.8846566325136,939.8644715432034
6.750973350000001,847.8777360304643,1083.8437097370559,1251.8194876298837,995.8563975074794,827.8806196146516,807.8835031988388,919.8673551273906
7.0010094,907.8690852779029,1051.8483234717553,1271.8166040456965,1027.85178377278,827.8806196146516,811.8829264820013,911.8685085610655
7.25104545,823.8811963314889,1103.8408261528687,1243.8206410635587,1043.8494769054303,715.8967676860997,827.8806196146516,1051.8483234717553
7.501081500000001,839.8788894641392,1147.834482267657,1099.8414028697061,995.8563975074794,839.8788894641392,859.8760058799521,943.863894826366
7.75111755,835.8794661809767,1087.8431330202184,1287.8142971783468,963.8610112421788,787.8863867830258,859.8760058799521,995.8563975074794
8.0011536,979.8587043748291,1051.8483234717553,1243.8206410635587,859.8760058799521,883.8725455789274,767.889270367213,1027.85178377278
8.25118965,895.8708154284152,1023.8523604896174,1271.8166040456965,955.8621646758537,775.8881169335382,811.8829264820013,1031.8512070559425
8.5012257,871.8742757294398,1071.845439887568,1239.821217780396,955.8621646758537,871.8742757294398,751.8915772345628,1035.850630339105
8.751261750000001,939.8644715432034,1163.8321754003073,1207.8258315150954,959.8615879590162,687.9008047039616,875.8736990126024,975.8592810916665
9.0012978,1007.8546673569671,1023.8523604896174,1227.8229479309084,907.8690852779029,883.8725455789274,955.8621646758537,779.8875402167007
9.25133385,911.8685085610655,1067.8460166044056,1311.8108368773223,959.8615879590162,771.8886936503756,771.8886936503756,1035.850630339105
9.5013699,771.8886936503756,1051.8483234717553,1283.8148738951843,959.8615879590162,851.877159313627,915.867931844228,915.867931844228
9.75140595,947.8633181095286,1007.8546673569671,1331.8079532931351,915.867931844228,783.8869634998633,891.8713921452526,883.8725455789274
