Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.35001627,2734.1586149695268,3079.8568306553293,2302.750097874022,2871.295097225052
0.70003254,2548.4529619151704,3034.1446699034873,2368.4613289547938,2908.436227835923
1.05004881,2419.8875098006156,3079.8568306553293,2471.3136906464374,2842.7249967551506
1.40006508,2314.178138061982,3031.287659856497,2379.8893691427543,2871.295097225052
1.75008135,2557.0239920561407,3105.56992107824,2394.174419377705,3179.852182299983
2.10009762,2362.7473088608135,3025.5736397625174,2248.46690698121,2859.8670570370914
2.45011389,2645.5913035128337,3159.853111971052,2539.8819317742,3051.286730185428
2.80013016,2499.8837911163387,2971.2904488697054,2408.459469612655,2977.0044689636857
3.1501464300000004,2531.3109016332296,2999.860549339606,2385.6033892367345,2974.1474589166955
3.5001627,2408.459469612655,3025.5736397625174,2368.4613289547938,2959.862408681745
3.85017897,2417.0304997536255,2982.7184890576655,2511.311831304299,2988.4325091516457
4.20019524,2971.2904488697054,3679.8289405232504,2959.862408681745,1351.365752226318
4.5502115100000005,3359.843815260359,4305.514140814083,3374.1288654953096,0
4.90022778,3256.9914535687153,4296.943110673113,3254.134443521725,0
5.25024405,3322.7026846494878,4474.077733586499,3096.9988909372696,0
5.60026032,3254.134443521725,4414.0805225997065,3242.7064033337647,0
5.9502765900000005,3325.559694696478,4376.939391988835,3151.2820818300816,0
6.300292860000001,3265.5624837096857,4479.791753680479,3114.1409512192104,0
6.65030913,3339.8447449314285,4305.514140814083,3345.5587650254083,0
7.0003254,3279.8475339446363,4239.80290973331,3148.4250717830914,0
7.350341670000001,2702.731504452636,3014.145599574557,2511.311831304299,2828.4399465202
7.70035794,2522.739871492259,2791.298815909329,2308.4641179680016,2779.8707757213683
8.050374210000001,2537.02492172721,3182.709192346973,2497.0267810693485,3059.8577603263984
8.40039048,2617.0212030429325,3014.145599574557,2391.317409330715,2959.862408681745
8.75040675,2505.597811210319,3111.2839411722202,2337.034218437903,3011.2885895275667
9.100423020000001,2462.742660505467,3005.5745694335865,2431.315549988576,2908.436227835923
9.45043929,1648.4947971132883,2942.720348399804,2419.8875098006156,2768.4427355334083
9.80045556,0,3191.280222487943,2628.449243230893,3059.8577603263984
10.15047183,0,3082.713840702319,2179.8986658534473,3048.429720138438
10.5004881,0,2779.8707757213683,2374.175349048774,2797.012836003309
10.850504370000001,0,3185.5662023939626,2479.884720787408,3179.852182299983
11.20052064,0,3188.4232124409527,2414.1734897066353,2882.723137413012
11.55053691,0,3045.572710091448,2448.457610270517,2945.5773584467943
11.900553180000001,0,3085.570850749309,2539.8819317742,2957.005398634755
12.25056945,0,2994.146529245626,2391.317409330715,2877.0091173190317
12.600585720000002,0,3076.999820608339,2297.0360777800415,3011.2885895275667
12.950601990000001,0,3068.428790467369,2499.8837911163387,2974.1474589166955
13.30061826,0,2734.1586149695268,2259.89494716917,2851.296026896121
13.650634530000001,0,1877.0556008724966,2351.3192686728535,1565.6415057505756
