Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.250039228,4367.314715913297,4443.302792472227,5063.205522295086,5803.089425632045
0.500078456,4271.329777102015,4647.2707874462,5163.189833556837,5527.132726549612
0.750117684,4423.305930219877,4695.263256851841,4947.223721231454,5631.116410261833
1.000156912,4427.305302670347,4527.289613932098,5087.201756997906,5595.122058207602
1.25019614,4299.325384255306,4603.27769049103,4847.239409969703,5799.090053181575
1.500235368,4343.318481210476,4503.293379229278,5199.184185611068,5527.132726549612
1.7502745960000001,4271.329777102015,4691.263884401371,4843.240037519233,5819.086915433925
2.000313824,4279.328522002956,4571.282710887269,5107.198619250256,5655.112644964654
2.250353052,4483.296516976928,4623.27455274338,5091.201129448376,5411.15092548598
2.50039228,4419.306557769407,4571.282710887269,4991.216818186625,5659.112017415123
2.750431508,4359.315971012356,4603.27769049103,5059.2061498446155,5511.135236747731
3.000470736,4235.335425047785,4903.230624276283,5203.183558061537,5431.14778773833
3.250509964,4183.343583191674,4579.281455788209,5107.198619250256,5691.106997018884
3.5005491920000003,4555.285221085389,4571.282710887269,4935.225603880044,5523.133354099142
3.75058842,4547.2864761844485,4587.28020068915,5059.2061498446155,5395.1534356841
4.000627648,4359.315971012356,4607.2770629415,5047.208032493206,5579.124568405722
4.250666876,4283.327894453426,4763.252588509832,5051.207404943675,5503.136491846792
4.500706104,4411.307812868467,4507.292751679748,5071.204267196025,5699.105741919824
4.750745332,4495.294634328338,4715.260119104191,4955.222466132394,5487.139002044911
5.00078456,4383.312205715177,4571.282710887269,4971.219955934274,5703.105114370293
5.250823788,4475.297772075988,4691.263884401371,4927.226858979104,5499.137119396321
5.500863016,4327.3209914085965,4507.292751679748,5211.1823029624775,5459.143394891621
5.750902244,4467.299027175048,4627.27392519385,4983.218073285684,5663.111389865593
6.000941472,4443.302792472227,4551.285848634919,5091.201129448376,5571.125823504783
6.2509807,4467.299027175048,4459.300282274108,4899.231251825813,5747.098211325464
6.501019928,4363.315343462827,4795.247568113592,4847.239409969703,5595.122058207602
6.751059156,4343.318481210476,4559.284593535859,5083.202384547436,5519.133981648672
7.0010983840000005,4583.2808282386795,4583.2808282386795,4939.2249763305135,5571.125823504783
7.251137612,4399.309695517057,4699.262629302311,4863.236899771583,5627.117037811363
7.50117684,4471.298399625518,4667.2676496985505,4823.243175266883,5595.122058207602
7.751216068,4295.326011804836,4607.2770629415,4847.239409969703,5787.091935830165
8.001255296,4227.336680146845,5043.208660042736,4719.2594915546615,5527.132726549612
8.251294524,4379.312833264707,4663.26827724808,4987.217445736154,5563.127078603842
8.501333752,4575.282083337739,4375.313460814236,5019.212425339915,5671.1101347665335
8.75137298,4319.322246507656,4651.2701598966705,4867.236272222053,5395.1534356841
9.001412208,4583.2808282386795,4787.248823212652,5063.205522295086,5535.1314714505515
9.251451436,4375.313460814236,4623.27455274338,5063.205522295086,5471.141512243031
9.501490664,4255.332287300135,4671.267022149021,5059.2061498446155,5491.138374495381
9.751529892,4379.312833264707,4679.26576704996,5075.2036396464955,5639.115155162773
