Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.150013701,2039.8136834181566,1506.5290603022986,1553.1914648249362,1606.519927136522
0.300027402,1966.4870477397262,1486.530886935454,1579.855695980729,1773.1713718602277
0.450041103,2006.4833944734155,1553.1914648249362,1586.5217537696774,1759.8392562823312
0.600054804,1939.8228165839332,1599.853869347574,1506.5290603022986,1693.178678392849
0.750068505,2119.8063768855354,1699.844736181797,1233.2206909554216,1759.8392562823312
0.900082206,1946.4888743728814,1599.853869347574,1406.5381934680754,1799.8356030160205
1.050095907,2106.4742613076387,1613.1859849254702,1359.8757889454378,1679.8465628149524
1.200109608,1899.826469850244,1593.1878115586255,1453.2005979907128,1859.8301231165544
1.350123309,2006.4833944734155,1466.5327135686093,1586.5217537696774,1606.519927136522
1.50013701,1926.4907010060367,1586.5217537696774,1539.8593492470397,1706.5107939707455
1.650150711,2139.80455025238,1646.5162738702113,1359.8757889454378,1713.1768517596936
1.800164412,2026.4815678402601,1573.189638191781,1373.2079045233343,1793.1695452270724
1.950178113,2186.4669547750177,1473.1987713575575,1513.195118091247,1606.519927136522
2.100191814,2026.4815678402601,1619.8520427144185,1313.2133844228001,1853.1640653276063
2.250205515,1913.1585854281404,1546.525407035988,1486.530886935454,1779.8374296491759
2.400219216,2099.808203518691,1639.8502160812632,1419.8703090459717,1706.5107939707455
2.5502329169999998,1886.4943542723474,1606.519927136522,1499.8630025133505,1846.4980075386582
2.700246618,2073.143972362898,1633.184158292315,1413.2042512570235,1699.844736181797
2.850260319,2086.476087940794,1579.855695980729,1433.2024246238682,1739.8410829154866
3.00027402,2033.1476256292083,1626.5181005033667,1353.2097311564894,1719.8429095486417
3.1502877209999998,1946.4888743728814,1499.8630025133505,1493.196944724402,1899.826469850244
3.300301422,1979.8191633176225,1393.206077890179,1726.50896733759,1766.5053140712794
3.450315123,2133.1384924634317,1493.196944724402,1433.2024246238682,1733.1750251265382
3.600328824,2039.8136834181566,1493.196944724402,1499.8630025133505,1799.8356030160205
3.7503425249999998,2153.1366658302763,1519.861175880195,1459.8666557796612,1599.853869347574
3.900356226,2059.811856785001,1559.8575226138844,1433.2024246238682,1633.184158292315
4.050369927,2019.815510051312,1439.8684824128163,1393.206077890179,1926.4907010060367
4.200383628,2086.476087940794,1539.8593492470397,1566.5235804028327,1613.1859849254702
4.350397329,2039.8136834181566,1426.53636683492,1673.1805050260043,1679.8465628149524
4.50041103,1853.1640653276063,1646.5162738702113,1693.178678392849,1599.853869347574
4.650424731,2093.1421457297424,1573.189638191781,1346.5436733675413,1753.1731984933829
4.800438432,2166.468781408173,1499.8630025133505,1446.5345402017647,1679.8465628149524
4.950452133,1893.1604120612956,1559.8575226138844,1579.855695980729,1826.4998341718135
5.1004658339999995,2099.808203518691,1513.195118091247,1473.1987713575575,1633.184158292315
5.250479535,2066.4779145739494,1633.184158292315,1279.883095478059,1833.1658919607617
5.400493236,2006.4833944734155,1573.189638191781,1393.206077890179,1813.167718593917
5.550506937,2139.80455025238,1546.525407035988,1339.8776155785931,1719.8429095486417
5.700520638,2019.815510051312,1639.8502160812632,1433.2024246238682,1719.8429095486417
5.850534339,1933.156758794985,1539.8593492470397,1353.2097311564894,1906.492527639192
