Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.300432775,3435.0446618216006,2869.194281482771,2569.6264330680965,2646.1826609962914
0.60086555,3371.802560489614,3188.7333197917574,2612.897344505772,2742.7100788187972
0.901298325,3478.315573259276,3068.906180425887,2616.2258761548237,2862.5372181846674
1.2017311,3544.8862062403146,2925.779319516654,2626.2114711019794,2882.508408078979
1.502163875,3278.6036743161594,2889.1654713770827,2376.5715974230843,2616.2258761548237
1.80259665,3371.802560489614,2835.9089649922516,2602.911749558616,2626.2114711019794
2.103029425,3614.7853708704056,3198.718914738913,2915.7937245694984,3102.191496916407
2.4034622,3345.1743072971985,2932.436382814758,2466.4419519474864,2629.5400027510314
2.703894975,3338.5172439990943,2852.5516232375116,2493.070205139902,2599.583217909564
3.00432775,3648.0706873609247,3075.5632437239915,2769.338332011213,2932.436382814758
3.304760525,3724.6269152891196,3321.8745857538347,2592.9261546114603,0
3.6051933,3481.644104908328,2955.7361043581213,2636.1970660491356,552.5362537426219
3.905626075,3465.0014466630682,2965.7216993052775,2739.3815471697453,1204.9284569568017
4.20605885,3891.0534977417165,3142.13387670503,2716.081825626382,1101.7439758361918
4.506491625,3794.52607991921,2659.496787592499,2196.8308883742793,1291.4702798321523
4.8069244,4520.145979412533,3415.073471927289,3085.548838671147,0
5.107357175,4260.520510786481,3092.205901969251,3138.8053450559783,0
5.40778995,3025.6352689882124,2782.6524586074206,2369.9145341249805,2310.0009644420456
5.708222725,3385.1166870858215,2749.3671421169015,2443.142230404123,2686.1250407849143
6.0086555,3851.111117953093,3445.0302567687563,2805.9521801507844,3271.9466110180556
6.309088275,2599.583217909564,2995.6784841467447,2809.2807117998364,3285.2607376142632
6.60952105,9.985594947155816,2835.9089649922516,1121.7151657305033,4902.9271190535055
6.909953825,592.4786335312451,0,1814.0497487333066,1744.1505841032158
7.2103866,149.78392420733724,0,2892.4940030261346,0
7.510819375,622.4354183727125,685.6775197046993,1474.5395205300088,0
7.81125215,96.52741782250622,1484.5251154771647,2672.8109141887066,0
8.111684924999999,73.22769627914265,83.21329122629847,2293.3583061967856,0
8.4121177,2875.851344780875,0,146.4553925582853,0
8.712550475,3378.4596237877176,0,0,0
