Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.404090598,0,4.949385137636882,0,0
0.808181196,2.474692568818441,0,0,0
1.212271794,0,4.949385137636882,0,0
1.616362392,0,0,0,0
2.02045299,0,0,0,0
2.424543588,0,0,0,0
2.8286341860000004,0,0,0,0
3.232724784,0,0,0,0
3.636815382,0,0,0,0
4.04090598,0,0,0,0
4.4449965780000005,0,0,0,0
4.849087176,0,0,0,0
5.253177774,0,0,0,0
5.657268372000001,0,0,0,0
6.061358970000001,0,0,0,0
6.465449568,0,0,0,0
6.869540166,0,0,0,0
7.273630764,0,0,0,0
7.677721362000001,0,0,0,0
8.08181196,0,0,0,0
8.485902558000001,0,0,0,0
8.889993156000001,0,0,0,0
9.294083754,0,0,0,0
9.698174352,0,0,0,0
10.10226495,0,0,0,0
10.506355548,0,0,0,0
10.910446146,0,0,0,0
11.314536744000002,0,0,0,0
11.718627342000001,0,0,0,0
12.122717940000001,0,0,0,0
12.526808538000001,0,0,0,0
12.930899136,0,0,0,0
13.334989734,0,0,0,0
13.739080332,0,0,0,0
14.14317093,0,0,0,0
14.547261528,0,0,0,0
14.951352126000002,0,0,0,0
15.355442724000001,0,0,0,0
15.759533322000001,0,0,0,0
