Time (seconds),Fraction of Read Requests
0,0
0.250039228,0.7355691056910569
0.500078456,0.7399551295125434
0.750117684,0.7392893401015228
1.000156912,0.7156822810590632
1.25019614,0.7180851063829787
1.500235368,0.7143440948099714
1.7502745960000001,0.6977786835133483
2.000313824,0.6902528548123981
2.250353052,0.667958392820722
2.50039228,0.6703319079617186
2.750431508,0.6554054054054054
3.000470736,0.6640372168284789
3.250509964,0.676139848701697
3.5005491920000003,0.6632632223810496
3.75058842,0.6594528378930176
4.000627648,0.6713701431492842
4.250666876,0.687816646562123
4.500706104,0.5841647891857097
4.750745332,0.2985630654603513
5.00078456,0.674613987284287
5.250823788,0.6550024642681124
5.500863016,0.5857952849895554
5.750902244,0.6993517017828201
6.000941472,0.701119023397762
6.2509807,0.702210397052804
6.501019928,0.1742141715503463
6.751059156,0.4093655589123867
7.0010983840000005,0.4853744776599164
7.251137612,0.3521462639109698
7.50117684,0.644797325532804
7.751216068,0.6540959564215378
8.001255296,0.36901620806634
8.251294524,0
8.501333752,0
8.75137298,0
9.001412208,0
9.251451436,0
9.501490664,0
9.751529892,0
