Time (seconds),Fraction of Read Requests
0,0
0.375059061,0.05931169148157188
0.750118122,0.05669099756690998
1.1251771830000001,0.054140127388535034
1.500236244,0.054807927575238564
1.875295305,0.04377431906614786
2.2503543660000003,0.04770017035775128
2.6254134270000002,0.04403892944038929
3.000472488,0.04544344001954557
3.375531549,0.035276825085742286
3.75059061,0.03984355903202151
4.125649671000001,0.11037851037851037
4.5007087320000005,0.32669322709163345
4.8757677930000005,0.4027370478983382
5.2508268540000005,0.37286038358424417
5.6258859150000005,0.3658485420599958
6.000944976,0.3395409268081421
6.376004037,0.32990367775831875
6.751063098,0.4587902370003537
7.126122159,0.389352403655145
7.50118122,0.40147881694644283
7.876240281,0.4463081130355515
8.251299342000001,0.4158415841584158
8.626358403000001,0.36551724137931035
9.001417464000001,0.18759018759018758
9.376476525000001,0.15264423076923078
9.751535586000001,0.11528150134048257
10.126594647000001,0.09462102689486553
10.501653708000001,0.08632917583761311
10.876712769000001,0.08104799216454456
11.251771830000001,0.06375183194919394
11.626830891000001,0.05205278592375367
12.001889952,0.04736196319018405
12.376949013,0.03803022915650902
12.752008074,0.038818359375
13.127067135,0.04121951219512195
13.502126196,0.029541015625
13.877185257,0.03398533007334963
14.252244318,0.03259803921568628
14.627303379,0.03379867744305658
