Time (seconds),Fraction of Read Requests
0,0
0.150013701,0.8449304174950298
0.300027402,0.8667972575905974
0.450041103,0.859073359073359
0.600054804,0.8684470820969338
0.750068505,0.8414872798434442
0.900082206,0.8647581441263573
1.050095907,0.8570019723865878
1.200109608,0.8609206660137121
1.350123309,0.854
1.50013701,0.8658777120315582
1.650150711,0.8503401360544217
1.800164412,0.8551724137931035
1.950178113,0.8534906588003933
2.100191814,0.8698630136986302
2.250205515,0.8959365708622399
2.400219216,0.9077669902912622
2.5502329169999998,0.8976608187134503
2.700246618,0.8895405669599218
2.850260319,0.9044834307992202
3.00027402,0.8881188118811881
3.1502877209999998,0.8937621832358674
3.300301422,0.9097087378640777
3.450315123,0.8940137389597644
3.600328824,0.8946341463414634
3.7503425249999998,0.8960396039603961
3.900356226,0.8783649052841476
4.050369927,0.8997050147492626
4.200383628,0.8903036238981391
4.350397329,0.884652981427175
4.50041103,0.8920510304219823
4.650424731,0.8876847290640394
4.800438432,0.8999018645731109
4.950452133,0.8901846452866861
5.1004658339999995,0.8849206349206349
5.250479535,0.8825831702544031
5.400493236,0.8860510805500982
5.550506937,0.8952569169960475
5.700520638,0.901174168297456
5.850534339,0.8643564356435643
