Time (seconds),Fraction of Read Requests
0,0
0.25006017,0.8815635939323221
0.50012034,0.8825248392752776
0.7501805100000001,0.871824480369515
1.00024068,0.8717948717948718
1.2503008500000001,0.8716608594657376
1.5003610200000002,0.8641399416909621
1.7504211900000002,0.8467365967365967
2.00048136,0.8536585365853658
2.2505415300000005,0.87215411558669
2.5006017000000003,0.8623103850641773
2.75066187,0.869615832363213
3.0007220400000003,0.8442092886537331
3.2507822100000006,0.8420745920745921
3.5008423800000004,0.8465547191661842
3.75090255,0.8533724340175953
4.00096272,0.8518303312027891
4.251022890000001,0.8763913298183948
4.501083060000001,0.8892128279883382
4.75114323,0.8901734104046243
5.0012034000000005,0.8799062683069713
5.251263570000001,0.8714368819080861
5.50132374,0.870499419279907
5.75138391,0.8702513150204558
6.001444080000001,0.875725900116144
6.251504250000001,0.8688046647230321
6.501564420000001,0.8522196261682243
6.7516245900000005,0.8724158298877732
7.001684760000001,0.8668210770121598
7.251744930000001,0.8542274052478134
7.5018051,0.8582219639744335
7.751865270000001,0.8597311513734658
8.00192544,0.831221198156682
8.25198561,0.8627565982404692
8.502045780000001,0.842748980780431
8.75210595,0.85
9.002166120000002,0.8461091753774681
9.252226290000001,0.8397887323943662
9.50228646,0.8454861111111112
9.752346630000002,0.8444835680751174
