Time (seconds),Fraction of Read Requests
0,0
0.25003605,0.08703271028037383
0.5000721,0.09800469483568075
0.75010815,0.09080188679245282
1.0001442,0.09836065573770492
1.25018025,0.0970414201183432
1.5002163,0.10554245283018868
1.75025235,0.09894613583138173
2.0002884,0.09498525073746313
2.25032445,0.09465020576131687
2.5003605,0.09923664122137404
2.75039655,0.09822485207100591
3.0004326,0.09306461173681091
3.25046865,0.09266862170087976
3.5005047,0.08708530805687204
3.7505407500000003,0.09272300469483569
4.0005768,0.10492379835873387
4.25061285,0.23268206039076378
4.5006489,0.2197996464348851
4.75068495,0.23770491803278687
5.000721,0.23515579071134626
5.25075705,0.24231678486997635
5.5007931,0.2144535840188014
5.75082915,0.23435655253837073
6.0008652,0.21798689696247767
6.25090125,0.22660388463802236
6.5009373,0.2383480825958702
6.750973350000001,0.23634204275534443
7.0010094,0.22783323546682324
7.25104545,0.23899001761597183
7.501081500000001,0.22294887039239
7.75111755,0.2064516129032258
8.0011536,0.20246478873239437
8.25118965,0.23167848699763594
8.5012257,0.2252941176470588
8.751261750000001,0.22900763358778625
9.0012978,0.2139068945197407
9.25133385,0.21135831381733022
9.5013699,0.22393364928909953
9.75140595,0.2247191011235955
