Time (seconds),Fraction of Read Requests
0,0
0.375096666,0.0971885603490063
0.750193332,0.07468477206595538
1.125289998,0.06461761858664085
1.500386664,0.07383357383357383
1.8754833300000002,0.06836363636363636
2.250579996,0.06600819079739821
2.625676662,0.05674622503653191
3.000773328,0.06041412911084044
3.3758699940000003,0.049707602339181284
3.7509666600000005,0.04796688580472364
4.126063326000001,0.14449597266292408
4.501159992,0.3661627389951089
4.876256658,0.427221552070768
5.251353324,0.37647563854904487
5.62644999,0.3054088050314465
6.001546656,0.38908560716517393
6.3766433220000005,0.3454462866227572
6.751739988000001,0.40522063393412056
7.126836654000001,0.292498782269849
7.501933320000001,0.3618246235606732
7.877029986,0.45499618611746756
8.252126652000001,0.4845799361928394
8.627223318,0.607532073389433
9.002319984,0.55434439178515
9.37741665,0.40669652377905735
9.752513316,0.5243030736240172
10.127609982000001,0.4569439355075119
10.502706648,0.5198494182067077
10.877803314000001,0.4392542511780373
11.25289998,0.5493028725012599
11.627996646000001,0.636327817178881
12.003093312,0.35579330753471433
12.378189978,0.47016480394014015
12.753286644000001,0.5845609899823218
13.12838331,0.49752520623281393
13.503479976000001,0.45983827493261453
13.878576642,0.39725232198142413
14.253673308000002,0.38464590359055745
14.628769974,0.27147688838782413
