Time (seconds),Node1,Node2,Node3,Node4
1,1,1.0002738225629793,1.0002862049227246,1.0002776235424764
2,0.9811480022509848,0.9819277108433735,0.9785346307956497,0.9850083287062743
3,0.941755768148565,0.9449616648411829,0.9370349170005724,0.9486396446418657
4,0.8888576252110298,0.8877327491785323,0.8700629650829994,0.8889505830094392
5,0.8159819921215532,0.8105147864184009,0.7927876359473383,0.8184342032204331
6,0.7214406302757457,0.7363088718510405,0.7149398969662278,0.7368128817323709
7,0.6339335959482274,0.6484118291347207,0.633943903835146,0.647140477512493
8,0.5450196961170513,0.5640744797371303,0.5535203205495135,0.55941143808995
9,0.4665166010129432,0.4838444687842278,0.4685174585002862,0.4827873403664631
10,0.39786156443444004,0.40251916757940853,0.3981110475100172,0.4044975013881177
11,0.3365222284749578,0.3384446878422782,0.3299942759015455,0.3442531926707385
12,0.28137310073157007,0.27464403066812704,0.27160847166571267,0.2848417545807885
13,0.23100731570061903,0.22727272727272727,0.2220950200343446,0.23209328151027206
14,0.18373663477771526,0.18455640744797372,0.181740125930166,0.19128262076624097
15,0.146595385481148,0.14759036144578314,0.1514024041213509,0.15630205441421433
16,0.12296004501969612,0.12157721796276014,0.11820263308528907,0.12742920599666852
17,0.10495216657287564,0.10049288061336255,0.10160274756725815,0.10161021654636314
18,0.08497467642093416,0.0859802847754655,0.0864338866628506,0.0830094392004442
19,0.07062464828362408,0.07146768893756845,0.07384087006296508,0.07079400333148252
20,0.05965109735509285,0.06051478641840088,0.06554092730394963,0.05941143808995003
21,0.05289814293753517,0.05312157721796276,0.0569547796222095,0.05274847307051638
22,0.04783342712436691,0.045180722891566265,0.05037206639954207,0.04747362576346474
23,0.04445694991558807,0.040525739320920046,0.04378935317687464,0.0424764019988895
24,0.03995498030388295,0.038608981380065716,0.040641099026903264,0.03858967240421988
25,0.03460889138998312,0.035323110624315444,0.03606182026330853,0.03498056635202665
26,0.032076533483398985,0.03258488499452355,0.03319977103606182,0.03164908384230983
27,0.029544175576814855,0.030120481927710843,0.030623926731539783,0.029705719044975015
28,0.028137310073157007,0.029025191675794086,0.028334287349742415,0.028595224875069405
29,0.026167698368036015,0.02683461117196057,0.026903262736119062,0.027484730705163798
30,0.024198086662915026,0.023822562979189485,0.026044647967945048,0.02526374236535258
31,0.022509848058525603,0.022727272727272728,0.024613623354321695,0.024708495280399777
32,0.021384355655599326,0.02135815991237678,0.02375500858614768,0.023320377568017768
33,0.019977490151941474,0.02108433734939759,0.02318259874069834,0.02220988339811216
34,0.018570624648283626,0.019715224534501644,0.022037779049799658,0.021377012770682952
35,0.018007878446820485,0.018346111719605696,0.021751574127074985,0.02082176568573015
36,0.016601012943162633,0.017524644030668127,0.020892959358900974,0.019988895058300944
37,0.016038266741699492,0.016976998904709748,0.02003434459072696,0.01943364797334814
38,0.014912774338773213,0.01642935377875137,0.018603319977103606,0.018323153803442533
39,0.014631401238041642,0.01615553121577218,0.018030910131654265,0.017212659633536923
40,0.014631401238041642,0.0156078860898138,0.017172295363480253,0.01665741254858412
41,0.013505908835115363,0.014786418400876232,0.01659988551803091,0.016102165463631316
42,0.012661789532920653,0.013964950711938665,0.01602747567258157,0.01526929483620211
43,0.012380416432189083,0.013691128148959474,0.015455065827132226,0.014991671293725709
44,0.012099043331457513,0.013691128148959474,0.015168860904407555,0.014991671293725709
45,0.011817670230725942,0.013691128148959474,0.015168860904407555,0.014991671293725709
46,0.011817670230725942,0.012595837897042717,0.014882655981682884,0.014991671293725709
47,0.011817670230725942,0.012322015334063527,0.014024041213508873,0.014991671293725709
48,0.011817670230725942,0.012048192771084338,0.013737836290784202,0.014991671293725709
49,0.011254924029262802,0.012048192771084338,0.013737836290784202,0.014714047751249307
50,0.010973550928531233,0.012048192771084338,0.013451631368059531,0.0138811771238201
51,0.010410804727068092,0.011500547645125958,0.013451631368059531,0.013603553581343698
52,0.010410804727068092,0.011500547645125958,0.012593016599885518,0.013603553581343698
53,0.010129431626336522,0.011226725082146768,0.012020606754436176,0.012770682953914493
54,0.010129431626336522,0.011226725082146768,0.011448196908986834,0.011382565241532482
55,0.009566685424873381,0.01095290251916758,0.011448196908986834,0.01110494169905608
56,0.009566685424873381,0.01095290251916758,0.011161991986262164,0.010549694614103275
57,0.009566685424873381,0.01095290251916758,0.011161991986262164,0.010272071071626874
58,0.008441193021947102,0.01067907995618839,0.011161991986262164,0.009994447529150472
59,0.008159819921215531,0.01067907995618839,0.010875787063537493,0.00971682398667407
60,0.007878446820483961,0.0104052573932092,0.010589582140812822,0.009439200444197668
61,0.007878446820483961,0.0104052573932092,0.01030337721808815,0.009439200444197668
62,0.0075970737197523916,0.0104052573932092,0.009730967372638809,0.009439200444197668
63,0.0075970737197523916,0.010131434830230011,0.009730967372638809,0.009439200444197668
64,0.0075970737197523916,0.009857612267250822,0.009444762449914138,0.009439200444197668
65,0.0075970737197523916,0.009857612267250822,0.009444762449914138,0.009439200444197668
66,0.0075970737197523916,0.009857612267250822,0.009444762449914138,0.008883953359244865
67,0.0075970737197523916,0.009857612267250822,0.009444762449914138,0.008883953359244865
68,0.007315700619020821,0.009857612267250822,0.009444762449914138,0.00832870627429206
69,0.007315700619020821,0.009583789704271631,0.008872352604464796,0.008051082731815658
70,0.007315700619020821,0.009036144578313253,0.008586147681740127,0.008051082731815658
71,0.006752954417557681,0.009036144578313253,0.008013737836290785,0.008051082731815658
72,0.006471581316826111,0.008762322015334063,0.007727532913566113,0.008051082731815658
73,0.0061902082160945416,0.008762322015334063,0.007727532913566113,0.007773459189339256
74,0.0061902082160945416,0.008214676889375685,0.007727532913566113,0.007773459189339256
75,0.005346088913899831,0.008214676889375685,0.007441327990841442,0.007773459189339256
76,0.005346088913899831,0.007667031763417305,0.007155123068116772,0.007773459189339256
77,0.005346088913899831,0.007667031763417305,0.007155123068116772,0.007495835646862854
78,0.005346088913899831,0.007667031763417305,0.007155123068116772,0.007495835646862854
79,0.005346088913899831,0.007667031763417305,0.006868918145392101,0.007495835646862854
80,0.005064715813168261,0.007667031763417305,0.00658271322266743,0.007495835646862854
81,0.005064715813168261,0.007667031763417305,0.006010303377218088,0.007495835646862854
82,0.005064715813168261,0.007667031763417305,0.006010303377218088,0.007495835646862854
83,0.005064715813168261,0.007393209200438116,0.006010303377218088,0.007495835646862854
84,0.005064715813168261,0.007393209200438116,0.006010303377218088,0.007218212104386452
85,0.004783342712436691,0.007393209200438116,0.006010303377218088,0.007218212104386452
86,0.004220596510973551,0.007119386637458927,0.006010303377218088,0.007218212104386452
87,0.004220596510973551,0.007119386637458927,0.005724098454493417,0.007218212104386452
88,0.004220596510973551,0.007119386637458927,0.005724098454493417,0.007218212104386452
89,0.004220596510973551,0.007119386637458927,0.005724098454493417,0.00694058856191005
90,0.004220596510973551,0.006845564074479737,0.005724098454493417,0.00694058856191005
91,0.004220596510973551,0.006845564074479737,0.005724098454493417,0.00694058856191005
92,0.0039392234102419805,0.006845564074479737,0.005724098454493417,0.00694058856191005
93,0.0039392234102419805,0.006845564074479737,0.005724098454493417,0.00694058856191005
94,0.0039392234102419805,0.006845564074479737,0.005724098454493417,0.00694058856191005
95,0.0039392234102419805,0.006845564074479737,0.005724098454493417,0.00694058856191005
96,0.0036578503095104106,0.006845564074479737,0.005724098454493417,0.00694058856191005
97,0.0036578503095104106,0.006845564074479737,0.005724098454493417,0.00694058856191005
98,0.0036578503095104106,0.006845564074479737,0.005724098454493417,0.00694058856191005
99,0.0036578503095104106,0.006845564074479737,0.005724098454493417,0.00694058856191005
100,0.0033764772087788407,0.0065717415115005475,0.005724098454493417,0.006662965019433648
101,0.0033764772087788407,0.0065717415115005475,0.005437893531768746,0.006107717934480844
102,0.0030951041080472708,0.0065717415115005475,0.005437893531768746,0.006107717934480844
103,0.0030951041080472708,0.006024096385542169,0.005437893531768746,0.006107717934480844
104,0.0030951041080472708,0.006024096385542169,0.005437893531768746,0.006107717934480844
105,0.0030951041080472708,0.005750273822562979,0.005437893531768746,0.006107717934480844
106,0.0030951041080472708,0.005750273822562979,0.005437893531768746,0.006107717934480844
107,0.0030951041080472708,0.005750273822562979,0.005151688609044075,0.006107717934480844
108,0.0030951041080472708,0.00547645125958379,0.004865483686319404,0.005830094392004442
109,0.0030951041080472708,0.00547645125958379,0.004865483686319404,0.005830094392004442
110,0.0030951041080472708,0.00547645125958379,0.0045792787635947334,0.005830094392004442
111,0.0030951041080472708,0.00547645125958379,0.0045792787635947334,0.005830094392004442
112,0.0030951041080472708,0.00547645125958379,0.0045792787635947334,0.005830094392004442
113,0.0030951041080472708,0.00547645125958379,0.0045792787635947334,0.00555247084952804
114,0.0030951041080472708,0.00547645125958379,0.0045792787635947334,0.00555247084952804
115,0.0030951041080472708,0.00547645125958379,0.0045792787635947334,0.00555247084952804
116,0.0030951041080472708,0.0052026286966046,0.0045792787635947334,0.00555247084952804
117,0.0030951041080472708,0.004928806133625411,0.0045792787635947334,0.005274847307051638
118,0.0030951041080472708,0.004928806133625411,0.0045792787635947334,0.004997223764575236
119,0.0030951041080472708,0.004928806133625411,0.0045792787635947334,0.004997223764575236
120,0.0028137310073157004,0.004928806133625411,0.0045792787635947334,0.004719600222098834
121,0.0028137310073157004,0.004928806133625411,0.0045792787635947334,0.004719600222098834
122,0.0028137310073157004,0.004928806133625411,0.0045792787635947334,0.004719600222098834
123,0.0028137310073157004,0.004928806133625411,0.0045792787635947334,0.004719600222098834
124,0.0028137310073157004,0.004928806133625411,0.004293073840870063,0.004441976679622432
125,0.0028137310073157004,0.004928806133625411,0.004293073840870063,0.004441976679622432
126,0.0028137310073157004,0.004928806133625411,0.004006868918145392,0.004441976679622432
