Time (seconds),Node1,Node2,Node3,Node4
1,1.0001215953307394,1.0000889125989152,1,1.0001458363715912
2,0.5513132295719845,0.7087223259535876,0.5008752188047012,0.5312819017062855
3,0.32611867704280156,0.5337423312883436,0.2768192048012003,0.333381945457197
4,0.22592412451361868,0.38783675646839155,0.17666916729182294,0.23421321277526616
5,0.16962548638132297,0.2692273495154263,0.12665666416604152,0.17179524573428612
6,0.13533560311284046,0.1796034498088379,0.10015003750937734,0.1278984978853726
7,0.11016536964980544,0.12216591090957589,0.07851962990747686,0.09771036896602013
8,0.08973735408560311,0.08428914377167245,0.06451612903225806,0.07306402216712848
9,0.07526750972762646,0.05494798612963457,0.050137534383595896,0.05395945748869768
10,0.0625,0.037254378945496575,0.03913478369592398,0.04141752953186525
11,0.05252918287937743,0.027473993064817286,0.031007751937984496,0.031646492635263236
12,0.04535505836575875,0.023384013514715037,0.024506126531632907,0.023187983082980895
13,0.03818093385214008,0.018849470970036454,0.02038009502375594,0.018083710077293275
14,0.03331712062256809,0.01627100560149373,0.01587896974243561,0.01458363715910748
15,0.029061284046692608,0.014759491419934205,0.01387846961740435,0.01210441884205921
16,0.02468385214007782,0.01342580243620521,0.012003000750187547,0.01093772786933061
17,0.021035992217898834,0.01271450164488308,0.010252563140785197,0.009187691410237713
18,0.01799610894941634,0.011469725260069352,0.009252313078269568,0.008604345923873415
19,0.01629377431906615,0.010402774073086157,0.008377094273568392,0.008312673180691264
20,0.014713035019455253,0.009424735485018227,0.007626906726681671,0.007145982207962666
21,0.012767509727626459,0.009069085089357162,0.006876719179794949,0.006562636721598366
22,0.011186770428015564,0.00862452209478083,0.006251562890722681,0.005395945748869768
23,0.010214007782101167,0.008091046501289233,0.006001500375093774,0.005104273005687618
24,0.00960603112840467,0.007735396105628167,0.0058764691172793196,0.004812600262505469
25,0.008390077821011673,0.00720192051213657,0.005626406601650412,0.0042292547761411696
26,0.007903696498054474,0.007024095314306037,0.005376344086021506,0.004083418404550095
27,0.007660505836575875,0.0064017071218991735,0.0051262815703925985,0.004083418404550095
28,0.0070525291828793775,0.006134969325153374,0.005001250312578144,0.00393758203295902
29,0.006444552529182879,0.006046056726238108,0.004751187796949237,0.00393758203295902
30,0.00632295719844358,0.005601493731661776,0.004626156539134784,0.00393758203295902
31,0.006079766536964981,0.0054236685338312435,0.004376094023505877,0.00393758203295902
32,0.006079766536964981,0.005245843336000712,0.0042510627656914225,0.0037917456613679452
33,0.005836575875486381,0.005156930737085445,0.004001000250062516,0.0037917456613679452
34,0.005593385214007782,0.004890192940339646,0.0037509377344336083,0.00364590928977687
35,0.005228599221789883,0.0047123677425091135,0.0033758439609902473,0.00364590928977687
36,0.0048638132295719845,0.004534542544678581,0.003250812703175794,0.00364590928977687
37,0.0047422178988326845,0.0044456299457633144,0.003000750187546887,0.00364590928977687
38,0.004620622568093385,0.0040010669511869835,0.003000750187546887,0.00364590928977687
39,0.004499027237354085,0.0040010669511869835,0.002875718929732433,0.003208400175003646
40,0.004377431906614786,0.003823241753356451,0.0027506876719179795,0.003208400175003646
41,0.004377431906614786,0.0037343291544411844,0.002625656414103526,0.003208400175003646
42,0.004134241245136187,0.0035565039566106517,0.002625656414103526,0.003208400175003646
43,0.004134241245136187,0.0032897661598648527,0.002625656414103526,0.003062563803412571
